MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;360;1336;26.946108
ALMEIDA;Centro Democrático;354;1336;26.497006
ALMEIDA;PARTIDO OPCION CIUDADANA;261;1336;19.535928
ALMEIDA;Partido de la U;194;1336;14.520958
ALMEIDA;Partido Conservador Colombiano;114;1336;8.532934
ALMEIDA;Sin partido;25;1336;1.871257
ALMEIDA;Cambio Radical;9;1336;0.673653
ALMEIDA;Partido Opcion Ciudadana;9;1336;0.673653
ALMEIDA;Centro Democrático;4;1336;0.299401
ALMEIDA;Partido de la U;4;1336;0.299401
ALMEIDA;Partido Conservador Colombiano;2;1336;0.149701
AQUITANIA;Partido Conservador Colombiano;1831;8416;21.756179
AQUITANIA;Partido de la U;1099;8416;13.05846
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;996;8416;11.834601
AQUITANIA;Cambio Radical;989;8416;11.751426
AQUITANIA;Centro Democrático;964;8416;11.454373
AQUITANIA;Alianza Verde;661;8416;7.854087
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;470;8416;5.584601
AQUITANIA;PARTIDO OPCION CIUDADANA;458;8416;5.442015
AQUITANIA;Sin partido;340;8416;4.039924
AQUITANIA;Partido Liberal Colombiano;235;8416;2.7923
AQUITANIA;Partido Conservador Colombiano;100;8416;1.188213
AQUITANIA;Centro Democrático;63;8416;0.748574
AQUITANIA;Alianza Verde;46;8416;0.546578
AQUITANIA;Cambio Radical;45;8416;0.534696
AQUITANIA;Partido Alianza Social Independiente;42;8416;0.499049
AQUITANIA;Partido de la U;33;8416;0.39211
AQUITANIA;Partido Liberal Colombiano;19;8416;0.22576
AQUITANIA;Movimiento Alternativo Indigena Y Social Mais;14;8416;0.16635
AQUITANIA;Partido Opcion Ciudadana;11;8416;0.130703
ARCABUCO;Alianza Verde;563;3278;17.175107
ARCABUCO;Partido Conservador Colombiano;521;3278;15.893838
ARCABUCO;Partido de la U;521;3278;15.893838
ARCABUCO;Cambio Radical;450;3278;13.727883
ARCABUCO;Partido Liberal Colombiano;439;3278;13.392312
ARCABUCO;PARTIDO OPCION CIUDADANA;373;3278;11.37889
