MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CAMBIO RADICAL;369;1336;27.61976
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;358;1336;26.796407
ALMEIDA;PARTIDO OPCION CIUDADANA;270;1336;20.209581
ALMEIDA;PARTIDO DE LA U;198;1336;14.820359
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;116;1336;8.682635
ALMEIDA;;25;1336;1.871257
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1931;8416;22.944392
AQUITANIA;PARTIDO DE LA U;1132;8416;13.45057
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1038;8416;12.33365
AQUITANIA;PARTIDO CAMBIO RADICAL;1034;8416;12.286122
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;1027;8416;12.202947
AQUITANIA;PARTIDO ALIANZA VERDE;707;8416;8.400665
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;484;8416;5.750951
AQUITANIA;PARTIDO OPCION CIUDADANA;469;8416;5.572719
AQUITANIA;;340;8416;4.039924
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;254;8416;3.018061
ARCABUCO;PARTIDO ALIANZA VERDE;580;3278;17.693716
ARCABUCO;PARTIDO DE LA U;531;3278;16.198902
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;530;3278;16.168395
ARCABUCO;PARTIDO CAMBIO RADICAL;464;3278;14.154973
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;453;3278;13.819402
ARCABUCO;PARTIDO OPCION CIUDADANA;380;3278;11.592434
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;256;3278;7.80964
ARCABUCO;;84;3278;2.562538
BELEN;PARTIDO CONSERVADOR COLOMBIANO;1653;4745;34.83667
BELEN;PARTIDO LIBERAL COLOMBIANO;918;4745;19.346681
BELEN;PARTIDO ALIANZA VERDE;876;4745;18.461538
BELEN;PARTIDO DE LA U;844;4745;17.787144
BELEN;PARTIDO CAMBIO RADICAL;360;4745;7.586934
BELEN;;94;4745;1.981033
BERBEO;PARTIDO DE LA U;254;1091;23.281393
BERBEO;PARTIDO ALIANZA VERDE;250;1091;22.914757
BERBEO;PARTIDO LIBERAL COLOMBIANO;247;1091;22.63978
BERBEO;PARTIDO CAMBIO RADICAL;127;1091;11.640697
BERBEO;PARTIDO CENTRO DEMOCRATICO;112;1091;10.265811
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;86;1091;7.882676
BERBEO;;15;1091;1.374885
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE  ASI;0;1091;0.0
BETEITIVA;PARTIDO CAMBIO RADICAL;365;1505;24.252492
BETEITIVA;PARTIDO DE LA U;319;1505;21.196013
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;290;1505;19.269103
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;283;1505;18.803987
BETEITIVA;PARTIDO ALIANZA VERDE;232;1505;15.415282
BETEITIVA;;16;1505;1.063123
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;810;3110;26.045016
BOAVITA;PARTIDO ALIANZA VERDE;765;3110;24.598071
BOAVITA;PARTIDO OPCION CIUDADANA;531;3110;17.073955
BOAVITA;PARTIDO CAMBIO RADICAL;487;3110;15.659164
BOAVITA;PARTIDO DE LA U;358;3110;11.511254
BOAVITA;;91;3110;2.926045
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;68;3110;2.186495
BOYACA;PARTIDO LIBERAL COLOMBIANO;1005;3100;32.419355
BOYACA;PARTIDO CENTRO DEMOCRATICO;712;3100;22.967742
BOYACA;PARTIDO DE LA U;709;3100;22.870968
BOYACA;PARTIDO OPCION CIUDADANA;553;3100;17.83871
BOYACA;;121;3100;3.903226
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;413;1510;27.350993
BRICENO;PARTIDO ALIANZA VERDE;295;1510;19.536424
BRICENO;PARTIDO CAMBIO RADICAL;272;1510;18.013245
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;266;1510;17.615894
BRICENO;PARTIDO OPCION CIUDADANA;230;1510;15.231788
BRICENO;;34;1510;2.251656
BUENAVISTA;PARTIDO CAMBIO RADICAL;1116;3306;33.756806
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;1110;3306;33.575318
BUENAVISTA;PARTIDO DE LA U;905;3306;27.374471
BUENAVISTA;;121;3306;3.660012
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;54;3306;1.633394
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;307;662;46.374622
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;230;662;34.743202
BUSBANZA;PARTIDO ALIANZA VERDE;122;662;18.429003
BUSBANZA;;3;662;0.453172
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;467;2263;20.636323
CALDAS;PARTIDO DE LA U;447;2263;19.752541
CALDAS;PARTIDO CAMBIO RADICAL;416;2263;18.382678
CALDAS;PARTIDO CENTRO DEMOCRATICO;361;2263;15.952276
CALDAS;PARTIDO LIBERAL COLOMBIANO;357;2263;15.775519
CALDAS;PARTIDO ALIANZA VERDE;164;2263;7.247017
CALDAS;;50;2263;2.209456
CALDAS;REVOCADO (A);1;2263;0.044189
