MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Ivan Duque Marquez;Centro Democrático;718
ALMEIDA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;184
AQUITANIA;Ivan Duque Marquez;Centro Democrático;6296
AQUITANIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1212
ARCABUCO;Ivan Duque Marquez;Centro Democrático;1530
ARCABUCO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1101
BELEN;Ivan Duque Marquez;Centro Democrático;2007
BELEN;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1670
BERBEO;Ivan Duque Marquez;Centro Democrático;394
BERBEO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;365
BETEITIVA;Ivan Duque Marquez;Centro Democrático;479
BETEITIVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;435
BOAVITA;Ivan Duque Marquez;Centro Democrático;1984
BOAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;501
BOYACA;Ivan Duque Marquez;Centro Democrático;1319
BOYACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;782
BRICENO;Ivan Duque Marquez;Centro Democrático;1037
BRICENO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;188
BUENAVISTA;Ivan Duque Marquez;Centro Democrático;2081
BUENAVISTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;568
BUSBANZA;Ivan Duque Marquez;Centro Democrático;309
BUSBANZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;196
CALDAS;Ivan Duque Marquez;Centro Democrático;1136
CALDAS;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;513
CAMPOHERMOSO;Ivan Duque Marquez;Centro Democrático;980
CAMPOHERMOSO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;232
CERINZA;Ivan Duque Marquez;Centro Democrático;1113
CERINZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;993
CHINAVITA;Ivan Duque Marquez;Centro Democrático;1227
CHINAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;320
CHIQUINQUIRA;Ivan Duque Marquez;Centro Democrático;13505
CHIQUINQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;9321
CHIQUIZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1454
CHIQUIZA;Ivan Duque Marquez;Centro Democrático;651
CHISCAS;Ivan Duque Marquez;Centro Democrático;1535
CHISCAS;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;222
CHITA;Ivan Duque Marquez;Centro Democrático;2678
CHITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;448
CHITARAQUE;Ivan Duque Marquez;Centro Democrático;2368
CHITARAQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;398
CHIVATA;Ivan Duque Marquez;Centro Democrático;770
CHIVATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;758
CHIVOR;Ivan Duque Marquez;Centro Democrático;893
CHIVOR;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;98
CIENEGA;Ivan Duque Marquez;Centro Democrático;1754
CIENEGA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;442
COMBITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2604
COMBITA;Ivan Duque Marquez;Centro Democrático;2124
COPER;Ivan Duque Marquez;Centro Democrático;1410
COPER;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;239
CORRALES;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;674
CORRALES;Ivan Duque Marquez;Centro Democrático;618
COVARACHIA;Ivan Duque Marquez;Centro Democrático;1392
COVARACHIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;138
CUBARA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1396
CUBARA;Ivan Duque Marquez;Centro Democrático;924
CUCAITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1131
CUCAITA;Ivan Duque Marquez;Centro Democrático;804
CUITIVA;Ivan Duque Marquez;Centro Democrático;657
CUITIVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;342
DUITAMA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;30581
DUITAMA;Ivan Duque Marquez;Centro Democrático;23538
EL COCUY;Ivan Duque Marquez;Centro Democrático;1770
EL COCUY;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;230
EL ESPINO;Ivan Duque Marquez;Centro Democrático;1195
EL ESPINO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;131
FIRAVITOBA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1454
FIRAVITOBA;Ivan Duque Marquez;Centro Democrático;1406
FLORESTA;Ivan Duque Marquez;Centro Democrático;1263
FLORESTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;598
GACHANTIVA;Ivan Duque Marquez;Centro Democrático;1212
GACHANTIVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;547
GAMEZA;Ivan Duque Marquez;Centro Democrático;1640
GAMEZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;546
GARAGOA;Ivan Duque Marquez;Centro Democrático;3923
GARAGOA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2693
GUACAMAYAS;Ivan Duque Marquez;Centro Democrático;834
GUACAMAYAS;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;108
GUATEQUE;Ivan Duque Marquez;Centro Democrático;2835
GUATEQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1818
GUAYATA;Ivan Duque Marquez;Centro Democrático;1786
GUAYATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;324
GUICAN DE LA SIERRA;Ivan Duque Marquez;Centro Democrático;1176
GUICAN DE LA SIERRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;531
IZA;Ivan Duque Marquez;Centro Democrático;808
IZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;427
JENESANO;Ivan Duque Marquez;Centro Democrático;1925
JENESANO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1076
JERICO;Ivan Duque Marquez;Centro Democrático;1511
JERICO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;223
LA CAPILLA;Ivan Duque Marquez;Centro Democrático;1042
LA CAPILLA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;417
LA UVITA;Ivan Duque Marquez;Centro Democrático;1230
LA UVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;143
LA VICTORIA;Ivan Duque Marquez;Centro Democrático;724
LA VICTORIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;116
LABRANZAGRANDE;Ivan Duque Marquez;Centro Democrático;1391
LABRANZAGRANDE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;298
MACANAL;Ivan Duque Marquez;Centro Democrático;1501
MACANAL;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;393
MARIPI;Ivan Duque Marquez;Centro Democrático;2293
MARIPI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;480
MIRAFLORES;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2270
MIRAFLORES;Ivan Duque Marquez;Centro Democrático;2065
MONGUA;Ivan Duque Marquez;Centro Democrático;2257
MONGUA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;375
MONGUI;Ivan Duque Marquez;Centro Democrático;1433
MONGUI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;776
MONIQUIRA;Ivan Duque Marquez;Centro Democrático;5889
MONIQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;3730
MOTAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1961
MOTAVITA;Ivan Duque Marquez;Centro Democrático;1075
MUZO;Ivan Duque Marquez;Centro Democrático;3315
MUZO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;762
NOBSA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;5830
NOBSA;Ivan Duque Marquez;Centro Democrático;2352
NUEVO COLON;Ivan Duque Marquez;Centro Democrático;1350
NUEVO COLON;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1123
OICATA;Ivan Duque Marquez;Centro Democrático;820
OICATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;772
OTANCHE;Ivan Duque Marquez;Centro Democrático;3010
OTANCHE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;365
PACHAVITA;Ivan Duque Marquez;Centro Democrático;833
PACHAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;236
PAEZ;Ivan Duque Marquez;Centro Democrático;1115
PAEZ;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;324
PAIPA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;8348
PAIPA;Ivan Duque Marquez;Centro Democrático;7356
PAJARITO;Ivan Duque Marquez;Centro Democrático;766
PAJARITO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;167
PANQUEBA;Ivan Duque Marquez;Centro Democrático;768
PANQUEBA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;107
PAUNA;Ivan Duque Marquez;Centro Democrático;2614
PAUNA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;869
PAYA;Ivan Duque Marquez;Centro Democrático;737
PAYA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;200
PAZ DE RIO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1535
