MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CAMBIO RADICAL;310;1354;22.895126
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;291;1354;21.491876
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;268;1354;19.793205
ALMEIDA;PARTIDO ALIANZA VERDE;243;1354;17.946824
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;113;1354;8.345643
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;84;1354;6.20384
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;45;1354;3.323486
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;1610;8580;18.764569
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;1555;8580;18.123543
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;1426;8580;16.620047
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1136;8580;13.240093
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;958;8580;11.165501
AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;757;8580;8.822844
AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;589;8580;6.864802
AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;502;8580;5.850816
AQUITANIA PUEBLOVIEJO;PARTIDO POLITICO  MIRA;47;8580;0.547786
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;711;3665;19.399727
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;586;3665;15.989086
ARCABUCO;PARTIDO ALIANZA VERDE;532;3665;14.515689
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;384;3665;10.47749
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;381;3665;10.395634
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;353;3665;9.631651
ARCABUCO;PARTIDO CAMBIO RADICAL;274;3665;7.476126
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;235;3665;6.412005
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;209;3665;5.702592
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1666;4753;35.051546
BELEN;PARTIDO LIBERAL COLOMBIANO;1124;4753;23.648222
BELEN;PARTIDO CONSERVADOR COLOMBIANO;804;4753;16.915632
BELEN;PARTIDO ALIANZA VERDE;498;4753;10.477593
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;456;4753;9.593941
BELEN;PARTIDO CENTRO DEMOCRATICO;205;4753;4.313065
BERBEO;PARTIDO ALIANZA VERDE;323;1118;28.890877
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;260;1118;23.255814
BERBEO;PARTIDO LIBERAL COLOMBIANO;255;1118;22.808587
BERBEO;PARTIDO CENTRO DEMOCRATICO;175;1118;15.652952
BERBEO;PARTIDO CAMBIO RADICAL;105;1118;9.391771
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;340;1532;22.193211
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;287;1532;18.733681
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;254;1532;16.579634
BETEITIVA;PARTIDO CAMBIO RADICAL;224;1532;14.62141
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;216;1532;14.099217
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;211;1532;13.772846
BOAVITA;PARTIDO ALIANZA VERDE;1240;3181;38.981452
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;600;3181;18.861993
BOAVITA;PARTIDO CAMBIO RADICAL;476;3181;14.963848
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;394;3181;12.386042
BOAVITA;PARTIDO CENTRO DEMOCRATICO;281;3181;8.8337
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;190;3181;5.972964
BOYACA;PARTIDO LIBERAL COLOMBIANO;1028;3267;31.466177
BOYACA;PARTIDO CENTRO DEMOCRATICO;818;3267;25.038261
BOYACA;PARTIDO ALIANZA VERDE;720;3267;22.038567
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;701;3267;21.456994
BRICEÑO;PARTIDO ALIANZA VERDE;558;1658;33.655006
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;387;1658;23.341375
BRICEÑO;PARTIDO CENTRO DEMOCRATICO;231;1658;13.932449
BRICEÑO;PARTIDO CAMBIO RADICAL;217;1658;13.088058
BRICEÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;158;1658;9.529554
BRICEÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;107;1658;6.453559
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;734;3458;21.226142
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;709;3458;20.503181
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;682;3458;19.722383
BUENAVISTA;PARTIDO CAMBIO RADICAL;675;3458;19.519954
BUENAVISTA;PARTIDO ALIANZA VERDE;495;3458;14.314633
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;163;3458;4.713707
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;301;765;39.346405
BUSBANZA;PARTIDO ALIANZA VERDE;287;765;37.51634
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;177;765;23.137255
CALDAS;PARTIDO LIBERAL COLOMBIANO;555;2167;25.611444
CALDAS;PARTIDO ALIANZA VERDE;511;2167;23.580988
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;341;2167;15.736041
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;327;2167;15.089986
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;240;2167;11.075219
CALDAS;PARTIDO CENTRO DEMOCRATICO;193;2167;8.906322
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;583;1798;32.424917
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334;1798;18.576196
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;228;1798;12.680756
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;196;1798;10.901001
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;183;1798;10.177976
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;143;1798;7.953281
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;131;1798;7.285873
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;687;2481;27.690447
CERINZA;PARTIDO CENTRO DEMOCRATICO;555;2481;22.370012
CERINZA;PARTIDO ALIANZA VERDE;551;2481;22.208787
CERINZA;PARTIDO CAMBIO RADICAL;363;2481;14.631197
