MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ALBA INES SANCHEZ ALFONSO;PARTIDO CENTRO DEMOCRATICO;54,ALMEIDA;ALBA INES SANCHEZ ALFONSO;PARTIDO CENTRO DEMOCRATICO;54,0.0,0.0
ALMEIDA;ALBA ZORAIDA SANCHEZ LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;8,ALMEIDA;ALBA ZORAIDA SANCHEZ LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ALMEIDA;ANA LEONILA VALLEJO CALDERON;PARTIDO CENTRO DEMOCRATICO;37,ALMEIDA;ANA LEONILA VALLEJO CALDERON;PARTIDO CENTRO DEMOCRATICO;37,0.0,0.0
ALMEIDA;ANA PAULINA LOPEZ SANCHEZ;PARTIDO ALIANZA VERDE;3,ALMEIDA;ANA PAULINA LOPEZ SANCHEZ;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;ANA ZENAIDA ROMERO BOHORQUEZ;PARTIDO CONSERVADOR COLOMBIANO;8,ALMEIDA;ANA ZENAIDA ROMERO BOHORQUEZ;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ALMEIDA;ANGEL FABIAN GARCIA BOHORQUEZ;PARTIDO ALIANZA VERDE;57,ALMEIDA;ANGEL FABIAN GARCIA BOHORQUEZ;PARTIDO ALIANZA VERDE;57,0.0,0.0
ALMEIDA;BLANCA MIREYA BERNAL MARTINEZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;BLANCA MIREYA BERNAL MARTINEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;CLAUDIA MARGARITA CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,ALMEIDA;CLAUDIA MARGARITA CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
ALMEIDA;DEISON YAMID AVILA HOLGUIN;PARTIDO ALIANZA VERDE;16,ALMEIDA;DEISON YAMID AVILA HOLGUIN;PARTIDO ALIANZA VERDE;16,0.0,0.0
ALMEIDA;EDWAR YOVANY RUBIANO GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;4,ALMEIDA;EDWAR YOVANY RUBIANO GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ALMEIDA;EMMA OMAIRA DAZA CALDERON;PARTIDO CAMBIO RADICAL;17,ALMEIDA;EMMA OMAIRA DAZA CALDERON;PARTIDO CAMBIO RADICAL;17,0.0,0.0
ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;97,ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;97,0.0,0.0
ALMEIDA;FRANCY RUDT LEON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;FRANCY RUDT LEON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
