MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;310;1354;22.895126
ALMEIDA;Partido de la U;291;1354;21.491876
ALMEIDA;Centro Democrático;268;1354;19.793205
ALMEIDA;Alianza Verde;243;1354;17.946824
ALMEIDA;Alianza Social Independiente;113;1354;8.345643
ALMEIDA;Partido Liberal Colombiano;84;1354;6.20384
ALMEIDA;Partido Conservador Colombiano;45;1354;3.323486
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;1610;8580;18.764569
AQUITANIA PUEBLOVIEJO;Alianza Verde;1555;8580;18.123543
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;1426;8580;16.620047
AQUITANIA PUEBLOVIEJO;Alianza Social Independiente;1136;8580;13.240093
AQUITANIA PUEBLOVIEJO;Partido de la U;958;8580;11.165501
AQUITANIA PUEBLOVIEJO;Cambio Radical;757;8580;8.822844
AQUITANIA PUEBLOVIEJO;Centro Democrático;589;8580;6.864802
AQUITANIA PUEBLOVIEJO;MAIS;502;8580;5.850816
AQUITANIA PUEBLOVIEJO;Movimiento MIRA;47;8580;0.547786
ARCABUCO;Centro Democrático;711;3665;19.399727
ARCABUCO;Partido Conservador Colombiano;586;3665;15.989086
ARCABUCO;Alianza Verde;532;3665;14.515689
ARCABUCO;Partido de la U;384;3665;10.47749
ARCABUCO;Alianza Social Independiente;381;3665;10.395634
ARCABUCO;Partido Liberal Colombiano;353;3665;9.631651
ARCABUCO;Cambio Radical;274;3665;7.476126
ARCABUCO;MAIS;235;3665;6.412005
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;209;3665;5.702592
BELEN;Alianza Social Independiente;1666;4753;35.051546
BELEN;Partido Liberal Colombiano;1124;4753;23.648222
BELEN;Partido Conservador Colombiano;804;4753;16.915632
BELEN;Alianza Verde;498;4753;10.477593
BELEN;MAIS;456;4753;9.593941
BELEN;Centro Democrático;205;4753;4.313065
BERBEO;Alianza Verde;323;1118;28.890877
BERBEO;Partido de la U;260;1118;23.255814
BERBEO;Partido Liberal Colombiano;255;1118;22.808587
BERBEO;Centro Democrático;175;1118;15.652952
BERBEO;Cambio Radical;105;1118;9.391771
BETEITIVA;Centro Democrático;340;1532;22.193211
BETEITIVA;Partido Conservador Colombiano;287;1532;18.733681
BETEITIVA;MAIS;254;1532;16.579634
BETEITIVA;Cambio Radical;224;1532;14.62141
BETEITIVA;Partido Liberal Colombiano;216;1532;14.099217
BETEITIVA;Partido de la U;211;1532;13.772846
BOAVITA;Alianza Verde;1240;3181;38.981452
BOAVITA;Partido Conservador Colombiano;600;3181;18.861993
BOAVITA;Cambio Radical;476;3181;14.963848
BOAVITA;MAIS;394;3181;12.386042
BOAVITA;Centro Democrático;281;3181;8.8337
BOAVITA;Partido de la U;190;3181;5.972964
BOYACA;Partido Liberal Colombiano;1028;3267;31.466177
BOYACA;Centro Democrático;818;3267;25.038261
BOYACA;Alianza Verde;720;3267;22.038567
BOYACA;Partido de la U;701;3267;21.456994
BRICEÑO;Alianza Verde;558;1658;33.655006
BRICEÑO;Partido Conservador Colombiano;387;1658;23.341375
BRICEÑO;Centro Democrático;231;1658;13.932449
BRICEÑO;Cambio Radical;217;1658;13.088058
BRICEÑO;Alianza Social Independiente;158;1658;9.529554
BRICEÑO;MAIS;107;1658;6.453559
BUENAVISTA;Partido de la U;734;3458;21.226142
BUENAVISTA;Centro Democrático;709;3458;20.503181
BUENAVISTA;Partido Conservador Colombiano;682;3458;19.722383
BUENAVISTA;Cambio Radical;675;3458;19.519954
BUENAVISTA;Alianza Verde;495;3458;14.314633
BUENAVISTA;Partido Liberal Colombiano;163;3458;4.713707
BUSBANZA;Partido Conservador Colombiano;301;765;39.346405
BUSBANZA;Alianza Verde;287;765;37.51634
BUSBANZA;Alianza Social Independiente;177;765;23.137255
CALDAS;Partido Liberal Colombiano;555;2167;25.611444
CALDAS;Alianza Verde;511;2167;23.580988
CALDAS;Alianza Social Independiente;341;2167;15.736041
CALDAS;Partido Conservador Colombiano;327;2167;15.089986
CALDAS;Partido de la U;240;2167;11.075219
CALDAS;Centro Democrático;193;2167;8.906322
CAMPOHERMOSO;Partido Conservador Colombiano;583;1798;32.424917
CAMPOHERMOSO;Partido de la U;334;1798;18.576196
CAMPOHERMOSO;Partido Liberal Colombiano;228;1798;12.680756
CAMPOHERMOSO;Alianza Verde;196;1798;10.901001
CAMPOHERMOSO;Cambio Radical;183;1798;10.177976
CAMPOHERMOSO;Centro Democrático;143;1798;7.953281
CAMPOHERMOSO;Alianza Social Independiente;131;1798;7.285873
CERINZA;Partido Conservador Colombiano;687;2481;27.690447
CERINZA;Centro Democrático;555;2481;22.370012
CERINZA;Alianza Verde;551;2481;22.208787
CERINZA;Cambio Radical;363;2481;14.631197
CERINZA;Alianza Social Independiente;238;2481;9.592906
CERINZA;Colombia Justa Libres;87;2481;3.506651
CHINAVITA;Alianza Verde;780;2077;37.554165
CHINAVITA;Partido de la U;448;2077;21.569571
CHINAVITA;Centro Democrático;385;2077;18.536351
CHINAVITA;Cambio Radical;326;2077;15.695715
CHINAVITA;Partido Conservador Colombiano;138;2077;6.644198
CHIQUINQUIRA;Alianza Verde;4817;24417;19.728058
CHIQUINQUIRA;COALICION CAMBIO RADICAL - PARTIDO MIRA;3696;24417;15.136995
CHIQUINQUIRA;Partido Conservador Colombiano;3107;24417;12.724741
CHIQUINQUIRA;Centro Democrático;2140;24417;8.764385
CHIQUINQUIRA;MAIS;2095;24417;8.580088
CHIQUINQUIRA;Partido Liberal Colombiano;2041;24417;8.35893
CHIQUINQUIRA;Partido de la U;1787;24417;7.318671
CHIQUINQUIRA;Alianza Social Independiente;1558;24417;6.3808
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1235;24417;5.057951
CHIQUINQUIRA;Pacto Histórico;820;24417;3.358316
CHIQUINQUIRA;Colombia Justa Libres;815;24417;3.337838
CHIQUINQUIRA;Polo Democrático Alternativo;306;24417;1.253225
CHIQUIZA;Alianza Verde;1086;3740;29.037433
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;893;3740;23.877005
CHIQUIZA;Partido Liberal Colombiano;844;3740;22.566845
CHIQUIZA;Cambio Radical;694;3740;18.55615
CHIQUIZA;MAIS;223;3740;5.962567
CHISCAS;Cambio Radical;497;2088;23.802682
CHISCAS;Alianza Social Independiente;462;2088;22.126437
CHISCAS;Centro Democrático;457;2088;21.886973
CHISCAS;Partido Liberal Colombiano;271;2088;12.978927
CHISCAS;Partido de la U;208;2088;9.961686
CHISCAS;Alianza Verde;193;2088;9.243295
CHITA;Cambio Radical;949;3874;24.496644
CHITA;Partido Conservador Colombiano;727;3874;18.766133
CHITA;MAIS;719;3874;18.559628
CHITA;Alianza Verde;681;3874;17.57873
CHITA;Centro Democrático;490;3874;12.648425
CHITA;Partido de la U;308;3874;7.950439
CHITARAQUE;Cambio Radical;1328;3872;34.297521
CHITARAQUE;Centro Democrático;931;3872;24.044421
CHITARAQUE;Alianza Verde;414;3872;10.692149
CHITARAQUE;Partido Liberal Colombiano;310;3872;8.006198
CHITARAQUE;Partido Conservador Colombiano;290;3872;7.489669
CHITARAQUE;Partido de la U;255;3872;6.585744
CHITARAQUE;Alianza Social Independiente;180;3872;4.64876
CHITARAQUE;MAIS;86;3872;2.221074
CHITARAQUE;Colombia Justa Libres;78;3872;2.014463
CHIVATA;Alianza Verde;515;2148;23.975791
CHIVATA;Partido de la U;455;2148;21.182495
CHIVATA;MAIS;292;2148;13.594041
CHIVATA;Partido Conservador Colombiano;282;2148;13.128492
CHIVATA;Cambio Radical;280;2148;13.035382
CHIVATA;Alianza Social Independiente;190;2148;8.845438
CHIVATA;Partido Liberal Colombiano;134;2148;6.238361
CHIVOR;Centro Democrático;428;1218;35.139573
CHIVOR;Alianza Verde;294;1218;24.137931
CHIVOR;Alianza Social Independiente;213;1218;17.487685
CHIVOR;Cambio Radical;189;1218;15.517241
CHIVOR;Partido Conservador Colombiano;94;1218;7.71757
CIENEGA;Alianza Verde;955;2918;32.727896
CIENEGA;Centro Democrático;770;2918;26.387937
CIENEGA;Partido de la U;530;2918;18.163125
CIENEGA;Partido Conservador Colombiano;392;2918;13.433859
CIENEGA;Cambio Radical;271;2918;9.287183
COMBITA;Cambio Radical;1293;6824;18.947831
COMBITA;MAIS;1213;6824;17.775498
COMBITA;Alianza Verde;1076;6824;15.767878
COMBITA;Partido Liberal Colombiano;994;6824;14.566237
COMBITA;Centro Democrático;764;6824;11.19578
COMBITA;AICO;761;6824;11.151817
COMBITA;PARTIDO ADA;710;6824;10.404455
COMBITA;Partido de la U;13;6824;0.190504
COPER;Centro Democrático;565;2268;24.911817
COPER;Alianza Verde;560;2268;24.691358
COPER;Partido de la U;272;2268;11.992945
COPER;Partido Conservador Colombiano;251;2268;11.067019
COPER;Partido Liberal Colombiano;231;2268;10.185185
COPER;Alianza Social Independiente;170;2268;7.495591
COPER;Cambio Radical;137;2268;6.040564
COPER;MAIS;82;2268;3.61552
CORRALES;Partido Conservador Colombiano;840;1647;51.001821
CORRALES;Alianza Verde;807;1647;48.998179
COVARACHIA;Alianza Social Independiente;602;2211;27.227499
COVARACHIA;Partido Conservador Colombiano;428;2211;19.357757
COVARACHIA;Cambio Radical;280;2211;12.663953
COVARACHIA;Polo Democrático Alternativo;279;2211;12.618725
COVARACHIA;Partido Liberal Colombiano;188;2211;8.50294
COVARACHIA;Alianza Verde;158;2211;7.146088
COVARACHIA;MAIS;152;2211;6.874717
COVARACHIA;Partido de la U;115;2211;5.201266
COVARACHIA;Centro Democrático;9;2211;0.407056
CUBARA;Partido Conservador Colombiano;688;2984;23.0563
CUBARA;MAIS;540;2984;18.096515
CUBARA;Partido Liberal Colombiano;446;2984;14.946381
CUBARA;Alianza Social Independiente;401;2984;13.438338
CUBARA;Alianza Verde;371;2984;12.432976
CUBARA;Partido de la U;350;2984;11.729223
CUBARA;Polo Democrático Alternativo;188;2984;6.300268
CUCAITA;Partido Conservador Colombiano;572;2634;21.716021
CUCAITA;Pacto Histórico;441;2634;16.742597
CUCAITA;Alianza Verde;329;2634;12.490509
CUCAITA;MAIS;312;2634;11.845103
CUCAITA;Alianza Social Independiente;301;2634;11.427487
CUCAITA;Partido Liberal Colombiano;255;2634;9.681093
CUCAITA;Partido de la U;245;2634;9.301443
CUCAITA;AICO;136;2634;5.16325
CUCAITA;Cambio Radical;43;2634;1.632498
CUITIVA;Alianza Verde;315;1361;23.144747
CUITIVA;Partido Liberal Colombiano;272;1361;19.985305
CUITIVA;Partido Conservador Colombiano;263;1361;19.324026
CUITIVA;Partido de la U;235;1361;17.266716
CUITIVA;Centro Democrático;129;1361;9.478325
CUITIVA;Cambio Radical;110;1361;8.082292
CUITIVA;MAIS;37;1361;2.718589
DUITAMA;Cambio Radical;9156;51517;17.772774
DUITAMA;Alianza Verde;8422;51517;16.348002
DUITAMA;Partido Liberal Colombiano;7567;51517;14.688355
DUITAMA;Partido Conservador Colombiano;5275;51517;10.239338
DUITAMA;Alianza Social Independiente;4283;51517;8.313761
DUITAMA;Partido de la U;4020;51517;7.803249
DUITAMA;MAIS;3848;51517;7.469379
DUITAMA;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;3246;51517;6.300833
DUITAMA;Polo Democrático Alternativo;2414;51517;4.685832
DUITAMA;Pacto Histórico;1445;51517;2.804899
DUITAMA;Colombia Justa Libres;1374;51517;2.667081
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";418;51517;0.811383
DUITAMA;PARTIDO ADA;49;51517;0.095114
EL COCUY;Partido Liberal Colombiano;969;2227;43.51145
EL COCUY;Centro Democrático;653;2227;29.321958
EL COCUY;Partido Conservador Colombiano;605;2227;27.166592
EL ESPINO;Cambio Radical;339;1671;20.287253
EL ESPINO;Partido Conservador Colombiano;324;1671;19.389587
EL ESPINO;Partido de la U;280;1671;16.756433
EL ESPINO;Alianza Verde;214;1671;12.806703
EL ESPINO;MAIS;197;1671;11.789348
EL ESPINO;Centro Democrático;194;1671;11.609814
EL ESPINO;Alianza Social Independiente;89;1671;5.326152
EL ESPINO;AICO;34;1671;2.03471
FIRAVITOBA;Alianza Verde;1116;3773;29.578585
FIRAVITOBA;Centro Democrático;561;3773;14.868805
FIRAVITOBA;Partido Liberal Colombiano;507;3773;13.437583
FIRAVITOBA;Partido de la U;422;3773;11.184734
FIRAVITOBA;MAIS;410;3773;10.866684
FIRAVITOBA;Partido Conservador Colombiano;389;3773;10.310098
FIRAVITOBA;Cambio Radical;368;3773;9.753512
FLORESTA;Partido Liberal Colombiano;497;2381;20.873583
FLORESTA;Alianza Verde;477;2381;20.033599
FLORESTA;Cambio Radical;449;2381;18.857623
FLORESTA;MAIS;292;2381;12.263755
FLORESTA;Partido de la U;250;2381;10.49979
FLORESTA;Alianza Social Independiente;211;2381;8.861823
FLORESTA;Partido Conservador Colombiano;205;2381;8.609828
GACHANTIVA;MAIS;412;2191;18.804199
GACHANTIVA;Cambio Radical;365;2191;16.65906
GACHANTIVA;Partido Liberal Colombiano;337;2191;15.381105
GACHANTIVA;Alianza Verde;311;2191;14.194432
GACHANTIVA;Partido Conservador Colombiano;249;2191;11.364674
GACHANTIVA;Partido de la U;167;2191;7.62209
GACHANTIVA;Polo Democrático Alternativo;153;2191;6.983113
GACHANTIVA;Centro Democrático;95;2191;4.33592
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;71;2191;3.240529
GACHANTIVA;Alianza Social Independiente;31;2191;1.414879
GAMEZA;Alianza Verde;771;2997;25.725726
GAMEZA;Centro Democrático;563;2997;18.785452
GAMEZA;Partido Liberal Colombiano;370;2997;12.345679
