MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;243
ALMEIDA;Cambio Radical;310
ALMEIDA;Centro Democrático;268
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;113
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;291
ALMEIDA;Partido Conservador Colombiano;45
ALMEIDA;Partido Liberal Colombiano;84
AQUITANIA PUEBLOVIEJO;Alianza Verde;1555
AQUITANIA PUEBLOVIEJO;Cambio Radical;757
AQUITANIA PUEBLOVIEJO;Centro Democrático;589
AQUITANIA PUEBLOVIEJO;MAIS;502
AQUITANIA PUEBLOVIEJO;Movimiento MIRA;47
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1136
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;958
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;1610
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;1426
ARCABUCO;Alianza Verde;532
ARCABUCO;Cambio Radical;274
ARCABUCO;Centro Democrático;711
ARCABUCO;MAIS;235
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;381
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;209
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;384
ARCABUCO;Partido Conservador Colombiano;586
ARCABUCO;Partido Liberal Colombiano;353
BELEN;Alianza Verde;498
BELEN;Centro Democrático;205
BELEN;MAIS;456
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1666
BELEN;Partido Conservador Colombiano;804
BELEN;Partido Liberal Colombiano;1124
BERBEO;Alianza Verde;323
BERBEO;Cambio Radical;105
BERBEO;Centro Democrático;175
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;260
BERBEO;Partido Liberal Colombiano;255
BETEITIVA;Cambio Radical;224
BETEITIVA;Centro Democrático;340
BETEITIVA;MAIS;254
