MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Independiente;113;1435;7.874564459930314
ALMEIDA;Alianza Verde;243;1435;16.933797909407666
ALMEIDA;Cambio Radical;310;1435;21.602787456445995
ALMEIDA;Centro Democrático;268;1435;18.67595818815331
ALMEIDA;Partido Conservador Colombiano;45;1435;3.1358885017421603
ALMEIDA;Partido Liberal Colombiano;84;1435;5.853658536585367
ALMEIDA;Partido de la U;291;1435;20.2787456445993
AQUITANIA PUEBLOVIEJO;MAIS;502;9488;5.290893760539629
AQUITANIA PUEBLOVIEJO;Alianza Social Independiente;1136;9488;11.973018549747048
AQUITANIA PUEBLOVIEJO;Alianza Verde;1555;9488;16.38912310286678
AQUITANIA PUEBLOVIEJO;Cambio Radical;757;9488;7.97849915682968
AQUITANIA PUEBLOVIEJO;Centro Democrático;589;9488;6.207841483979764
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;1610;9488;16.968802698145026
AQUITANIA PUEBLOVIEJO;Movimiento MIRA;47;9488;0.495362563237774
AQUITANIA PUEBLOVIEJO;Partido de la U;958;9488;10.096964586846545
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;1426;9488;15.029510961214164
ARCABUCO;MAIS;235;3845;6.11183355006502
ARCABUCO;Alianza Social Independiente;381;3845;9.908972691807543
ARCABUCO;Alianza Verde;532;3845;13.836150845253576
ARCABUCO;Cambio Radical;274;3845;7.126137841352406
ARCABUCO;Centro Democrático;711;3845;18.49154746423927
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;209;3845;5.4356306892067625
ARCABUCO;Partido Conservador Colombiano;586;3845;15.240572171651497
ARCABUCO;Partido Liberal Colombiano;353;3845;9.18075422626788
ARCABUCO;Partido de la U;384;3845;9.98699609882965
BELEN;MAIS;456;5003;9.114531281231262
BELEN;Alianza Social Independiente;1666;5003;33.30001998800719
BELEN;Alianza Verde;498;5003;9.95402758344993
BELEN;Centro Democrático;205;5003;4.097541475114931
BELEN;Partido Conservador Colombiano;804;5003;16.070357785328802
BELEN;Partido Liberal Colombiano;1124;5003;22.46652008794723
BERBEO;Alianza Verde;323;1156;27.94117647058824
BERBEO;Cambio Radical;105;1156;9.08304498269896
BERBEO;Centro Democrático;175;1156;15.138408304498268
BERBEO;Partido Liberal Colombiano;255;1156;22.058823529411764
BERBEO;Partido de la U;260;1156;22.491349480968857
BETEITIVA;MAIS;254;1568;16.198979591836736
BETEITIVA;Cambio Radical;224;1568;14.285714285714285
BETEITIVA;Centro Democrático;340;1568;21.68367346938776
BETEITIVA;Partido Conservador Colombiano;287;1568;18.303571428571427
BETEITIVA;Partido Liberal Colombiano;216;1568;13.77551020408163
BETEITIVA;Partido de la U;211;1568;13.456632653061224
BOAVITA;MAIS;394;3354;11.74716756112105
BOAVITA;Alianza Verde;1240;3354;36.97078115682767
BOAVITA;Cambio Radical;476;3354;14.192009540846753
BOAVITA;Centro Democrático;281;3354;8.378056052474657
BOAVITA;Partido Conservador Colombiano;600;3354;17.88908765652952
BOAVITA;Partido de la U;190;3354;5.664877757901014
