MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235
ALMEIDA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;131
ALMEIDA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;130
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90
ALMEIDA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;73
ALMEIDA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
ALMEIDA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;44
ALMEIDA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;37
ALMEIDA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
ALMEIDA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;28
ALMEIDA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
ALMEIDA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;20
ALMEIDA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;20
ALMEIDA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;19
ALMEIDA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
ALMEIDA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;13
ALMEIDA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;12
ALMEIDA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ALMEIDA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;10
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
ALMEIDA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
ALMEIDA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
ALMEIDA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;6
ALMEIDA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
ALMEIDA;PARTIDO VERDE;PARTIDO VERDE;5
ALMEIDA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;4
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4
ALMEIDA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;4
ALMEIDA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
ALMEIDA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;3
ALMEIDA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
ALMEIDA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;2
