MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;BOYACÁ GRANDE;809;1559;51.89223861449648
ALMEIDA;BOYACÁ SOMOS TODOS;10;1559;0.6414368184733804
ALMEIDA;Sin partido;130;1559;8.338678640153944
ALMEIDA;NO MAS;7;1559;0.4490057729313663
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;29;1559;1.860166773572803
ALMEIDA;Pacto Histórico;62;1559;3.976908274534959
ALMEIDA;Creemos;1;1559;0.064143681847338
ALMEIDA;RESULTADOS PARA BOYACA;511;1559;32.777421423989736
AQUITANIA (PUEBLOVIEJO);BOYACÁ GRANDE;4778;9922;48.15561378754283
AQUITANIA (PUEBLOVIEJO);BOYACÁ SOMOS TODOS;437;9922;4.404353960894981
AQUITANIA (PUEBLOVIEJO);Sin partido;969;9922;9.766176174158437
AQUITANIA (PUEBLOVIEJO);NO MAS;58;9922;0.5845595646039106
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;35;9922;0.3527514613989115
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;348;9922;3.507357387623463
AQUITANIA (PUEBLOVIEJO);Creemos;8;9922;0.0806289054626083
AQUITANIA (PUEBLOVIEJO);RESULTADOS PARA BOYACA;3289;9922;33.148558758314856
ARCABUCO;BOYACÁ GRANDE;1808;4043;44.71926787039327
ARCABUCO;BOYACÁ SOMOS TODOS;112;4043;2.770220133564185
ARCABUCO;Sin partido;350;4043;8.65693791738808
ARCABUCO;NO MAS;32;4043;0.7914914667326243
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;22;4043;0.5441503833786792
ARCABUCO;Pacto Histórico;235;4043;5.8125154588177095
ARCABUCO;Creemos;3;4043;0.0742023250061835
ARCABUCO;RESULTADOS PARA BOYACA;1481;4043;36.63121444471927
BELEN;BOYACÁ GRANDE;2082;5218;39.9003449597547
BELEN;BOYACÁ SOMOS TODOS;85;5218;1.628976619394404
BELEN;Sin partido;264;5218;5.059409735530855
BELEN;NO MAS;33;5218;0.6324262169413568
BELEN;NUEVA FUERZA DEMOCRÁTICA;17;5218;0.3257953238788807
BELEN;Pacto Histórico;254;5218;4.867765427366807
BELEN;Creemos;2;5218;0.0383288616328095
BELEN;RESULTADOS PARA BOYACA;2481;5218;47.546952855500194
BERBEO;BOYACÁ GRANDE;611;1252;48.80191693290735
BERBEO;BOYACÁ SOMOS TODOS;11;1252;0.8785942492012779
BERBEO;Sin partido;46;1252;3.674121405750799
BERBEO;NO MAS;2;1252;0.1597444089456869
BERBEO;NUEVA FUERZA DEMOCRÁTICA;1;1252;0.0798722044728434
BERBEO;Pacto Histórico;93;1252;7.42811501597444
BERBEO;RESULTADOS PARA BOYACA;488;1252;38.977635782747605
BETEITIVA;BOYACÁ GRANDE;842;1674;50.29868578255675
BETEITIVA;BOYACÁ SOMOS TODOS;34;1674;2.031063321385902
BETEITIVA;Sin partido;84;1674;5.017921146953405
BETEITIVA;NO MAS;11;1674;0.6571087216248507
