MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;809;1429;56.613016
ALMEIDA;Partido Liberal Colombiano;511;1429;35.759272
ALMEIDA;MAIS;62;1429;4.338698
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;29;1429;2.029391
ALMEIDA;BOYACÁ SOMOS TODOS;10;1429;0.69979
ALMEIDA;NO MAS;7;1429;0.489853
ALMEIDA;Creemos;1;1429;0.069979
AQUITANIA (PUEBLOVIEJO);Alianza Verde;4778;8953;53.367586
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;3289;8953;36.73629
AQUITANIA (PUEBLOVIEJO);BOYACÁ SOMOS TODOS;437;8953;4.881045
AQUITANIA (PUEBLOVIEJO);MAIS;348;8953;3.886965
AQUITANIA (PUEBLOVIEJO);NO MAS;58;8953;0.647828
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;35;8953;0.39093
AQUITANIA (PUEBLOVIEJO);Creemos;8;8953;0.089356
ARCABUCO;Alianza Verde;1808;3693;48.957487
ARCABUCO;Partido Liberal Colombiano;1481;3693;40.102897
ARCABUCO;MAIS;235;3693;6.36339
ARCABUCO;BOYACÁ SOMOS TODOS;112;3693;3.032765
ARCABUCO;NO MAS;32;3693;0.866504
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;22;3693;0.595722
ARCABUCO;Creemos;3;3693;0.081235
BELEN;Partido Liberal Colombiano;2481;4954;50.080743
BELEN;Alianza Verde;2082;4954;42.026645
BELEN;MAIS;254;4954;5.12717
BELEN;BOYACÁ SOMOS TODOS;85;4954;1.715785
BELEN;NO MAS;33;4954;0.666128
BELEN;NUEVA FUERZA DEMOCRÁTICA;17;4954;0.343157
BELEN;Creemos;2;4954;0.040371
BERBEO;Alianza Verde;611;1206;50.66335
BERBEO;Partido Liberal Colombiano;488;1206;40.464345
BERBEO;MAIS;93;1206;7.711443
BERBEO;BOYACÁ SOMOS TODOS;11;1206;0.912106
BERBEO;NO MAS;2;1206;0.165837
BERBEO;NUEVA FUERZA DEMOCRÁTICA;1;1206;0.082919
BETEITIVA;Alianza Verde;842;1590;52.955975
BETEITIVA;Partido Liberal Colombiano;584;1590;36.72956
BETEITIVA;MAIS;114;1590;7.169811
BETEITIVA;BOYACÁ SOMOS TODOS;34;1590;2.138365
BETEITIVA;NO MAS;11;1590;0.691824
BETEITIVA;NUEVA FUERZA DEMOCRÁTICA;3;1590;0.188679
BETEITIVA;Creemos;2;1590;0.125786
BOAVITA;Alianza Verde;1914;3021;63.356504
BOAVITA;Partido Liberal Colombiano;704;3021;23.303542
BOAVITA;MAIS;245;3021;8.109897
BOAVITA;BOYACÁ SOMOS TODOS;111;3021;3.67428
BOAVITA;NO MAS;26;3021;0.860642
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;19;3021;0.628931
BOAVITA;Creemos;2;3021;0.066203
BOYACA;Alianza Verde;2082;3436;60.593714
BOYACA;Partido Liberal Colombiano;839;3436;24.417928
BOYACA;MAIS;228;3436;6.635623
BOYACA;BOYACÁ SOMOS TODOS;215;3436;6.257276
BOYACA;NO MAS;60;3436;1.746217
BOYACA;NUEVA FUERZA DEMOCRÁTICA;7;3436;0.203725
BOYACA;Creemos;5;3436;0.145518
