MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;809
ALMEIDA;BOYACÁ SOMOS TODOS;10
ALMEIDA;Creemos;1
ALMEIDA;NO MAS;7
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;29
ALMEIDA;PACTO HISTÓRICO COLOMBIA PUEDE;62
ALMEIDA;Partido Liberal Colombiano;511
AQUITANIA (PUEBLOVIEJO);Alianza Verde;4778
AQUITANIA (PUEBLOVIEJO);BOYACÁ SOMOS TODOS;437
AQUITANIA (PUEBLOVIEJO);Creemos;8
AQUITANIA (PUEBLOVIEJO);NO MAS;58
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;35
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO COLOMBIA PUEDE;348
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;3289
ARCABUCO;Alianza Verde;1808
ARCABUCO;BOYACÁ SOMOS TODOS;112
ARCABUCO;Creemos;3
ARCABUCO;NO MAS;32
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;22
ARCABUCO;PACTO HISTÓRICO COLOMBIA PUEDE;235
ARCABUCO;Partido Liberal Colombiano;1481
BELEN;Alianza Verde;2082
BELEN;BOYACÁ SOMOS TODOS;85
BELEN;Creemos;2
BELEN;NO MAS;33
BELEN;NUEVA FUERZA DEMOCRÁTICA;17
BELEN;PACTO HISTÓRICO COLOMBIA PUEDE;254
BELEN;Partido Liberal Colombiano;2481
BERBEO;Alianza Verde;611
BERBEO;BOYACÁ SOMOS TODOS;11
BERBEO;NO MAS;2
BERBEO;NUEVA FUERZA DEMOCRÁTICA;1
BERBEO;PACTO HISTÓRICO COLOMBIA PUEDE;93
BERBEO;Partido Liberal Colombiano;488
BETEITIVA;Alianza Verde;842
BETEITIVA;BOYACÁ SOMOS TODOS;34
BETEITIVA;Creemos;2
BETEITIVA;NO MAS;11
BETEITIVA;NUEVA FUERZA DEMOCRÁTICA;3
BETEITIVA;PACTO HISTÓRICO COLOMBIA PUEDE;114
BETEITIVA;Partido Liberal Colombiano;584
BOAVITA;Alianza Verde;1914
