MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;BOYACÁ GRANDE;809;1429;56.613016
ALMEIDA;RESULTADOS PARA BOYACA;511;1429;35.759272
ALMEIDA;PACTO HISTÓRICO COLOMBIA PUEDE;62;1429;4.338698
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;29;1429;2.029391
ALMEIDA;BOYACÁ SOMOS TODOS;10;1429;0.69979
ALMEIDA;NO MAS;7;1429;0.489853
ALMEIDA;PARTIDO POLÍTICO CREEMOS;1;1429;0.069979
AQUITANIA (PUEBLOVIEJO);BOYACÁ GRANDE;4778;8953;53.367586
AQUITANIA (PUEBLOVIEJO);RESULTADOS PARA BOYACA;3289;8953;36.73629
AQUITANIA (PUEBLOVIEJO);BOYACÁ SOMOS TODOS;437;8953;4.881045
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO COLOMBIA PUEDE;348;8953;3.886965
AQUITANIA (PUEBLOVIEJO);NO MAS;58;8953;0.647828
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;35;8953;0.39093
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO CREEMOS;8;8953;0.089356
ARCABUCO;BOYACÁ GRANDE;1808;3693;48.957487
ARCABUCO;RESULTADOS PARA BOYACA;1481;3693;40.102897
ARCABUCO;PACTO HISTÓRICO COLOMBIA PUEDE;235;3693;6.36339
ARCABUCO;BOYACÁ SOMOS TODOS;112;3693;3.032765
ARCABUCO;NO MAS;32;3693;0.866504
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;22;3693;0.595722
ARCABUCO;PARTIDO POLÍTICO CREEMOS;3;3693;0.081235
BELEN;RESULTADOS PARA BOYACA;2481;4954;50.080743
BELEN;BOYACÁ GRANDE;2082;4954;42.026645
BELEN;PACTO HISTÓRICO COLOMBIA PUEDE;254;4954;5.12717
BELEN;BOYACÁ SOMOS TODOS;85;4954;1.715785
BELEN;NO MAS;33;4954;0.666128
BELEN;NUEVA FUERZA DEMOCRÁTICA;17;4954;0.343157
BELEN;PARTIDO POLÍTICO CREEMOS;2;4954;0.040371
BERBEO;BOYACÁ GRANDE;611;1206;50.66335
BERBEO;RESULTADOS PARA BOYACA;488;1206;40.464345
BERBEO;PACTO HISTÓRICO COLOMBIA PUEDE;93;1206;7.711443
BERBEO;BOYACÁ SOMOS TODOS;11;1206;0.912106
BERBEO;NO MAS;2;1206;0.165837
BERBEO;NUEVA FUERZA DEMOCRÁTICA;1;1206;0.082919
BETEITIVA;BOYACÁ GRANDE;842;1590;52.955975
BETEITIVA;RESULTADOS PARA BOYACA;584;1590;36.72956
BETEITIVA;PACTO HISTÓRICO COLOMBIA PUEDE;114;1590;7.169811
BETEITIVA;BOYACÁ SOMOS TODOS;34;1590;2.138365
BETEITIVA;NO MAS;11;1590;0.691824
BETEITIVA;NUEVA FUERZA DEMOCRÁTICA;3;1590;0.188679
BETEITIVA;PARTIDO POLÍTICO CREEMOS;2;1590;0.125786
BOAVITA;BOYACÁ GRANDE;1914;3021;63.356504
BOAVITA;RESULTADOS PARA BOYACA;704;3021;23.303542
BOAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;245;3021;8.109897
BOAVITA;BOYACÁ SOMOS TODOS;111;3021;3.67428
BOAVITA;NO MAS;26;3021;0.860642
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;19;3021;0.628931
BOAVITA;PARTIDO POLÍTICO CREEMOS;2;3021;0.066203
BOYACA;BOYACÁ GRANDE;2082;3436;60.593714
BOYACA;RESULTADOS PARA BOYACA;839;3436;24.417928
BOYACA;PACTO HISTÓRICO COLOMBIA PUEDE;228;3436;6.635623
BOYACA;BOYACÁ SOMOS TODOS;215;3436;6.257276
BOYACA;NO MAS;60;3436;1.746217
BOYACA;NUEVA FUERZA DEMOCRÁTICA;7;3436;0.203725
BOYACA;PARTIDO POLÍTICO CREEMOS;5;3436;0.145518
BRICEÑO;RESULTADOS PARA BOYACA;969;1922;50.416233
BRICEÑO;BOYACÁ GRANDE;908;1922;47.242456
BRICEÑO;PACTO HISTÓRICO COLOMBIA PUEDE;16;1922;0.832466
BRICEÑO;BOYACÁ SOMOS TODOS;13;1922;0.676379
BRICEÑO;PARTIDO POLÍTICO CREEMOS;13;1922;0.676379
BRICEÑO;NO MAS;3;1922;0.156087
BUENAVISTA;BOYACÁ GRANDE;2461;3548;69.363021
BUENAVISTA;RESULTADOS PARA BOYACA;907;3548;25.563698
BUENAVISTA;PACTO HISTÓRICO COLOMBIA PUEDE;127;3548;3.579481
BUENAVISTA;BOYACÁ SOMOS TODOS;23;3548;0.648253
BUENAVISTA;NO MAS;16;3548;0.450958
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;8;3548;0.225479
BUENAVISTA;PARTIDO POLÍTICO CREEMOS;6;3548;0.169109
BUSBANZA;BOYACÁ GRANDE;440;865;50.867052
BUSBANZA;RESULTADOS PARA BOYACA;358;865;41.387283
BUSBANZA;PACTO HISTÓRICO COLOMBIA PUEDE;42;865;4.855491
BUSBANZA;BOYACÁ SOMOS TODOS;20;865;2.312139
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;3;865;0.346821
BUSBANZA;NO MAS;2;865;0.231214
CALDAS;BOYACÁ GRANDE;1235;2382;51.847187
CALDAS;RESULTADOS PARA BOYACA;968;2382;40.638119
CALDAS;PACTO HISTÓRICO COLOMBIA PUEDE;114;2382;4.785894
CALDAS;BOYACÁ SOMOS TODOS;41;2382;1.721243
CALDAS;NO MAS;16;2382;0.671704
CALDAS;NUEVA FUERZA DEMOCRÁTICA;5;2382;0.209908
CALDAS;PARTIDO POLÍTICO CREEMOS;3;2382;0.125945
CAMPOHERMOSO;BOYACÁ GRANDE;951;1798;52.892102
CAMPOHERMOSO;RESULTADOS PARA BOYACA;778;1798;43.2703
CAMPOHERMOSO;PACTO HISTÓRICO COLOMBIA PUEDE;46;1798;2.558398
CAMPOHERMOSO;BOYACÁ SOMOS TODOS;15;1798;0.83426
CAMPOHERMOSO;NUEVA FUERZA DEMOCRÁTICA;6;1798;0.333704
CAMPOHERMOSO;NO MAS;2;1798;0.111235
CERINZA;BOYACÁ GRANDE;1177;2695;43.673469
CERINZA;RESULTADOS PARA BOYACA;1098;2695;40.742115
CERINZA;PACTO HISTÓRICO COLOMBIA PUEDE;296;2695;10.983302
CERINZA;BOYACÁ SOMOS TODOS;75;2695;2.782931
CERINZA;NUEVA FUERZA DEMOCRÁTICA;28;2695;1.038961
CERINZA;NO MAS;19;2695;0.705009
CERINZA;PARTIDO POLÍTICO CREEMOS;2;2695;0.074212
CHINAVITA;BOYACÁ GRANDE;1112;2085;53.333333
CHINAVITA;RESULTADOS PARA BOYACA;848;2085;40.671463
CHINAVITA;BOYACÁ SOMOS TODOS;57;2085;2.733813
CHINAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;47;2085;2.254197
CHINAVITA;NO MAS;11;2085;0.527578
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;9;2085;0.431655
CHINAVITA;PARTIDO POLÍTICO CREEMOS;1;2085;0.047962
CHIQUINQUIRA;BOYACÁ GRANDE;11318;24321;46.535915
CHIQUINQUIRA;RESULTADOS PARA BOYACA;9871;24321;40.586325
CHIQUINQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;1989;24321;8.178118
CHIQUINQUIRA;BOYACÁ SOMOS TODOS;517;24321;2.125735
CHIQUINQUIRA;NO MAS;370;24321;1.521319
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;150;24321;0.616751
CHIQUINQUIRA;PARTIDO POLÍTICO CREEMOS;106;24321;0.435837
CHIQUIZA;BOYACÁ GRANDE;2014;3829;52.59859
CHIQUIZA;RESULTADOS PARA BOYACA;1582;3829;41.316271
CHIQUIZA;PACTO HISTÓRICO COLOMBIA PUEDE;139;3829;3.630191
CHIQUIZA;BOYACÁ SOMOS TODOS;76;3829;1.984852
CHIQUIZA;NO MAS;14;3829;0.365631
