MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;63;875;7.2
ALMEIDA;Partido de la U;812;875;92.8
AQUITANIA;Alianza Verde;470;6833;6.88
AQUITANIA;Partido de la U;6363;6833;93.12
ARCABUCO;Alianza Verde;534;2097;25.46
ARCABUCO;Partido de la U;1563;2097;74.54
BELEN;Alianza Verde;670;3143;21.32
BELEN;Partido de la U;2473;3143;78.68
BERBEO;Alianza Verde;193;707;27.3
BERBEO;Partido de la U;514;707;72.7
BETEITIVA;Alianza Verde;227;849;26.74
BETEITIVA;Partido de la U;622;849;73.26
BOAVITA;Alianza Verde;381;2455;15.52
BOAVITA;Partido de la U;2074;2455;84.48
BOYACA;Alianza Verde;341;1748;19.51
BOYACA;Partido de la U;1407;1748;80.49
BRICENO;Alianza Verde;100;1010;9.9
BRICENO;Partido de la U;910;1010;90.1
BUENAVISTA;Alianza Verde;257;2354;10.92
BUENAVISTA;Partido de la U;2097;2354;89.08
BUSBANZA;Alianza Verde;85;358;23.74
BUSBANZA;Partido de la U;273;358;76.26
CALDAS;Alianza Verde;291;1424;20.44
CALDAS;Partido de la U;1133;1424;79.56
CAMPOHERMOSO;Alianza Verde;91;1323;6.88
CAMPOHERMOSO;Partido de la U;1232;1323;93.12
CERINZA;Alianza Verde;450;1662;27.08
CERINZA;Partido de la U;1212;1662;72.92
CHINAVITA;Alianza Verde;177;1547;11.44
CHINAVITA;Partido de la U;1370;1547;88.56
CHIQUINQUIRA;Alianza Verde;5287;18191;29.06
CHIQUINQUIRA;Partido de la U;12904;18191;70.94
CHIQUIZA;Alianza Verde;588;2010;29.25
CHIQUIZA;Partido de la U;1422;2010;70.75
CHISCAS;Alianza Verde;82;1893;4.33
CHISCAS;Partido de la U;1811;1893;95.67
CHITA;Alianza Verde;138;3288;4.2
CHITA;Partido de la U;3150;3288;95.8
CHITARAQUE;Alianza Verde;294;1938;15.17
CHITARAQUE;Partido de la U;1644;1938;84.83
CHIVATA;Alianza Verde;360;1069;33.68
CHIVATA;Partido de la U;709;1069;66.32
CHIVOR;Alianza Verde;50;811;6.17
CHIVOR;Partido de la U;761;811;93.83
CIENEGA;Alianza Verde;173;2119;8.16
CIENEGA;Partido de la U;1946;2119;91.84
COMBITA;Alianza Verde;1159;3387;34.22
COMBITA;Partido de la U;2228;3387;65.78
COPER;Alianza Verde;134;1568;8.55
COPER;Partido de la U;1434;1568;91.45
CORRALES;Alianza Verde;287;1185;24.22
CORRALES;Partido de la U;898;1185;75.78
COVARACHIA;Alianza Verde;75;1296;5.79
COVARACHIA;Partido de la U;1221;1296;94.21
CUBARA;Alianza Verde;371;1200;30.92
CUBARA;Partido de la U;829;1200;69.08
CUCAITA;Alianza Verde;383;1500;25.53
CUCAITA;Partido de la U;1117;1500;74.47
CUITIVA;Alianza Verde;163;949;17.18
CUITIVA;Partido de la U;786;949;82.82
DUITAMA;Alianza Verde;17862;42003;42.53
DUITAMA;Partido de la U;24141;42003;57.47
EL COCUY;Alianza Verde;113;2110;5.36
EL COCUY;Partido de la U;1997;2110;94.64
EL ESPINO;Alianza Verde;57;1306;4.36
EL ESPINO;Partido de la U;1249;1306;95.64
FIRAVITOBA;Alianza Verde;750;2270;33.04
FIRAVITOBA;Partido de la U;1520;2270;66.96
FLORESTA;Alianza Verde;240;1545;15.53
FLORESTA;Partido de la U;1305;1545;84.47
GACHANTIVA;Alianza Verde;275;1393;19.74
GACHANTIVA;Partido de la U;1118;1393;80.26
GAMEZA;Alianza Verde;220;2077;10.59
GAMEZA;Partido de la U;1857;2077;89.41
GARAGOA;Alianza Verde;1240;5719;21.68
GARAGOA;Partido de la U;4479;5719;78.32
GUACAMAYAS;Alianza Verde;56;833;6.72
GUACAMAYAS;Partido de la U;777;833;93.28
GUATEQUE;Alianza Verde;862;4382;19.67
GUATEQUE;Partido de la U;3520;4382;80.33
GUAYATA;Alianza Verde;241;2165;11.13
GUAYATA;Partido de la U;1924;2165;88.87
GUICAN DE LA SIERRA;Alianza Verde;200;1674;11.95
GUICAN DE LA SIERRA;Partido de la U;1474;1674;88.05
IZA;Alianza Verde;222;922;24.08
IZA;Partido de la U;700;922;75.92
JENESANO;Alianza Verde;375;2434;15.41
