MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;812;875;92.8
ALMEIDA;Alianza Verde;63;875;7.2
AQUITANIA;Partido de la U;6363;6833;93.121616
AQUITANIA;Alianza Verde;470;6833;6.878384
ARCABUCO;Partido de la U;1563;2097;74.53505
ARCABUCO;Alianza Verde;534;2097;25.46495
BELEN;Partido de la U;2473;3143;78.682787
BELEN;Alianza Verde;670;3143;21.317213
BERBEO;Partido de la U;514;707;72.701556
BERBEO;Alianza Verde;193;707;27.298444
BETEITIVA;Partido de la U;622;849;73.262662
BETEITIVA;Alianza Verde;227;849;26.737338
BOAVITA;Partido de la U;2074;2455;84.480652
BOAVITA;Alianza Verde;381;2455;15.519348
BOYACA;Partido de la U;1407;1748;80.491991
BOYACA;Alianza Verde;341;1748;19.508009
BRICENO;Partido de la U;910;1010;90.09901
BRICENO;Alianza Verde;100;1010;9.90099
BUENAVISTA;Partido de la U;2097;2354;89.082413
BUENAVISTA;Alianza Verde;257;2354;10.917587
BUSBANZA;Partido de la U;273;358;76.256983
BUSBANZA;Alianza Verde;85;358;23.743017
CALDAS;Partido de la U;1133;1424;79.564607
CALDAS;Alianza Verde;291;1424;20.435393
CAMPOHERMOSO;Partido de la U;1232;1323;93.121693
CAMPOHERMOSO;Alianza Verde;91;1323;6.878307
CERINZA;Partido de la U;1212;1662;72.924188
CERINZA;Alianza Verde;450;1662;27.075812
CHINAVITA;Partido de la U;1370;1547;88.5585
CHINAVITA;Alianza Verde;177;1547;11.4415
CHIQUINQUIRA;Partido de la U;12904;18191;70.936177
CHIQUINQUIRA;Alianza Verde;5287;18191;29.063823
CHIQUIZA;Partido de la U;1422;2010;70.746269
CHIQUIZA;Alianza Verde;588;2010;29.253731
CHISCAS;Partido de la U;1811;1893;95.668251
CHISCAS;Alianza Verde;82;1893;4.331749
CHITA;Partido de la U;3150;3288;95.80292
CHITA;Alianza Verde;138;3288;4.19708
CHITARAQUE;Partido de la U;1644;1938;84.829721
CHITARAQUE;Alianza Verde;294;1938;15.170279
CHIVATA;Partido de la U;709;1069;66.323667
CHIVATA;Alianza Verde;360;1069;33.676333
CHIVOR;Partido de la U;761;811;93.834772
CHIVOR;Alianza Verde;50;811;6.165228
CIENEGA;Partido de la U;1946;2119;91.835772
CIENEGA;Alianza Verde;173;2119;8.164228
COMBITA;Partido de la U;2228;3387;65.780927
COMBITA;Alianza Verde;1159;3387;34.219073
COPER;Partido de la U;1434;1568;91.454082
COPER;Alianza Verde;134;1568;8.545918
CORRALES;Partido de la U;898;1185;75.780591
CORRALES;Alianza Verde;287;1185;24.219409
COVARACHIA;Partido de la U;1221;1296;94.212963
COVARACHIA;Alianza Verde;75;1296;5.787037
CUBARA;Partido de la U;829;1200;69.083333
CUBARA;Alianza Verde;371;1200;30.916667
CUCAITA;Partido de la U;1117;1500;74.466667
CUCAITA;Alianza Verde;383;1500;25.533333
CUITIVA;Partido de la U;786;949;82.824025
CUITIVA;Alianza Verde;163;949;17.175975
DUITAMA;Partido de la U;24141;42003;57.474466
DUITAMA;Alianza Verde;17862;42003;42.525534
EL COCUY;Partido de la U;1997;2110;94.64455
EL COCUY;Alianza Verde;113;2110;5.35545
EL ESPINO;Partido de la U;1249;1306;95.635528
EL ESPINO;Alianza Verde;57;1306;4.364472
FIRAVITOBA;Partido de la U;1520;2270;66.960352
FIRAVITOBA;Alianza Verde;750;2270;33.039648
FLORESTA;Partido de la U;1305;1545;84.466019
FLORESTA;Alianza Verde;240;1545;15.533981
GACHANTIVA;Partido de la U;1118;1393;80.258435
GACHANTIVA;Alianza Verde;275;1393;19.741565
GAMEZA;Partido de la U;1857;2077;89.4078
GAMEZA;Alianza Verde;220;2077;10.5922
GARAGOA;Partido de la U;4479;5719;78.317888
GARAGOA;Alianza Verde;1240;5719;21.682112
GUACAMAYAS;Partido de la U;777;833;93.277311
GUACAMAYAS;Alianza Verde;56;833;6.722689
GUATEQUE;Partido de la U;3520;4382;80.328617
GUATEQUE;Alianza Verde;862;4382;19.671383
GUAYATA;Partido de la U;1924;2165;88.86836
GUAYATA;Alianza Verde;241;2165;11.13164
GUICAN DE LA SIERRA;Partido de la U;1474;1674;88.052569
GUICAN DE LA SIERRA;Alianza Verde;200;1674;11.947431
IZA;Partido de la U;700;922;75.921909
IZA;Alianza Verde;222;922;24.078091
JENESANO;Partido de la U;2059;2434;84.593262
JENESANO;Alianza Verde;375;2434;15.406738
JERICO;Partido de la U;1664;1763;94.384572
JERICO;Alianza Verde;99;1763;5.615428
LA CAPILLA;Partido de la U;1134;1346;84.249629
LA CAPILLA;Alianza Verde;212;1346;15.750371
LA UVITA;Partido de la U;1279;1388;92.146974
LA UVITA;Alianza Verde;109;1388;7.853026
LA VICTORIA;Partido de la U;614;673;91.233284
LA VICTORIA;Alianza Verde;59;673;8.766716
LABRANZAGRANDE;Partido de la U;1389;1464;94.877049
LABRANZAGRANDE;Alianza Verde;75;1464;5.122951
MACANAL;Partido de la U;1653;1870;88.395722
MACANAL;Alianza Verde;217;1870;11.604278
MARIPI;Partido de la U;2590;2872;90.181058
MARIPI;Alianza Verde;282;2872;9.818942
MIRAFLORES;Partido de la U;2766;3828;72.257053
MIRAFLORES;Alianza Verde;1062;3828;27.742947
MONGUA;Partido de la U;2214;2358;93.89313
MONGUA;Alianza Verde;144;2358;6.10687
MONGUI;Partido de la U;1482;1829;81.027884
MONGUI;Alianza Verde;347;1829;18.972116
MONIQUIRA;Partido de la U;5246;7249;72.368603
MONIQUIRA;Alianza Verde;2003;7249;27.631397
MOTAVITA;Partido de la U;1277;2087;61.188309
MOTAVITA;Alianza Verde;810;2087;38.811691
MUZO;Partido de la U;3049;3416;89.25644
MUZO;Alianza Verde;367;3416;10.74356
NOBSA;Partido de la U;2933;5791;50.647557
NOBSA;Alianza Verde;2858;5791;49.352443
NUEVO COLON;Partido de la U;1635;2037;80.265096
NUEVO COLON;Alianza Verde;402;2037;19.734904
OICATA;Partido de la U;694;1057;65.657521
OICATA;Alianza Verde;363;1057;34.342479
OTANCHE;Partido de la U;2844;3221;88.29556
OTANCHE;Alianza Verde;377;3221;11.70444
PACHAVITA;Partido de la U;961;1085;88.571429
PACHAVITA;Alianza Verde;124;1085;11.428571
PAEZ;Partido de la U;1172;1277;91.777604
PAEZ;Alianza Verde;105;1277;8.222396
PAIPA;Partido de la U;7204;11487;62.714373
PAIPA;Alianza Verde;4283;11487;37.285627
PAJARITO;Partido de la U;757;799;94.743429
PAJARITO;Alianza Verde;42;799;5.256571
PANQUEBA;Partido de la U;711;760;93.552632
PANQUEBA;Alianza Verde;49;760;6.447368
PAUNA;Partido de la U;2638;3305;79.818457
PAUNA;Alianza Verde;667;3305;20.181543
PAYA;Partido de la U;575;637;90.266876
PAYA;Alianza Verde;62;637;9.733124
PAZ DE RIO;Partido de la U;1355;2099;64.55455
PAZ DE RIO;Alianza Verde;744;2099;35.44545
PESCA;Partido de la U;2258;2645;85.36862
PESCA;Alianza Verde;387;2645;14.63138
PISBA;Partido de la U;473;522;90.613027
PISBA;Alianza Verde;49;522;9.386973
PUERTO BOYACA;Partido de la U;9157;12607;72.634251
PUERTO BOYACA;Alianza Verde;3450;12607;27.365749
QUIPAMA;Partido de la U;2023;2229;90.758188
QUIPAMA;Alianza Verde;206;2229;9.241812
RAMIRIQUI;Partido de la U;3454;4095;84.346764
RAMIRIQUI;Alianza Verde;641;4095;15.653236
RAQUIRA;Partido de la U;1688;2127;79.360602
RAQUIRA;Alianza Verde;439;2127;20.639398
RONDON;Partido de la U;957;1119;85.522788
RONDON;Alianza Verde;162;1119;14.477212
SABOYA;Partido de la U;3420;4350;78.62069
SABOYA;Alianza Verde;930;4350;21.37931
SACHICA;Partido de la U;961;1530;62.810458
SACHICA;Alianza Verde;569;1530;37.189542
SAMACA;Partido de la U;5040;6371;79.10846
SAMACA;Alianza Verde;1331;6371;20.89154
SAN EDUARDO;Partido de la U;597;724;82.458564
SAN EDUARDO;Alianza Verde;127;724;17.541436
SAN JOSE DE PARE;Partido de la U;1482;1882;78.746015
SAN JOSE DE PARE;Alianza Verde;400;1882;21.253985
SAN LUIS DE GACENO;Partido de la U;2256;2417;93.33885
SAN LUIS DE GACENO;Alianza Verde;161;2417;6.66115
SAN MATEO;Partido de la U;1867;1955;95.498721
SAN MATEO;Alianza Verde;88;1955;4.501279
SAN MIGUEL DE SEMA;Partido de la U;1122;1353;82.926829
SAN MIGUEL DE SEMA;Alianza Verde;231;1353;17.073171
SAN PABLO DE BORBUR;Partido de la U;2562;2773;92.390912
SAN PABLO DE BORBUR;Alianza Verde;211;2773;7.609088
SANTA MARIA;Partido de la U;1348;1668;80.815348
SANTA MARIA;Alianza Verde;320;1668;19.184652
SANTA ROSA DE VITERBO;Partido de la U;3179;4219;75.349609
SANTA ROSA DE VITERBO;Alianza Verde;1040;4219;24.650391
SANTA SOFIA;Partido de la U;1273;1472;86.480978
SANTA SOFIA;Alianza Verde;199;1472;13.519022
SANTANA;Partido de la U;1710;2369;72.182355
SANTANA;Alianza Verde;659;2369;27.817645
SATIVANORTE;Partido de la U;992;1117;88.809311
SATIVANORTE;Alianza Verde;125;1117;11.190689
SATIVASUR;Partido de la U;404;469;86.140725
SATIVASUR;Alianza Verde;65;469;13.859275
SIACHOQUE;Partido de la U;2600;3198;81.300813
SIACHOQUE;Alianza Verde;598;3198;18.699187
SOATA;Partido de la U;3383;3996;84.65966
SOATA;Alianza Verde;613;3996;15.34034
SOCHA;Partido de la U;2149;2562;83.879781
SOCHA;Alianza Verde;413;2562;16.120219
SOCOTA;Partido de la U;2817;2988;94.277108
SOCOTA;Alianza Verde;171;2988;5.722892
SOGAMOSO;Partido de la U;29120;43710;66.620911
SOGAMOSO;Alianza Verde;14590;43710;33.379089
SOMONDOCO;Partido de la U;1241;1483;83.681726
SOMONDOCO;Alianza Verde;242;1483;16.318274
