MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;63,ALMEIDA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;63,0.0,0.0
ALMEIDA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;812,ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;812,0.0,0.0
AQUITANIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;470,AQUITANIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;470,0.0,0.0
AQUITANIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;6363,AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;6363,0.0,0.0
ARCABUCO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;534,ARCABUCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;534,0.0,0.0
ARCABUCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1563,ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;1563,0.0,0.0
BELEN;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;670,BELEN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;670,0.0,0.0
BELEN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2473,BELEN;Juan Manuel Santos Calderon;Partido de la U;2473,0.0,0.0
BERBEO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;193,BERBEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;193,0.0,0.0
BERBEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;514,BERBEO;Juan Manuel Santos Calderon;Partido de la U;514,0.0,0.0
BETEITIVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;227,BETEITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;227,0.0,0.0
BETEITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;622,BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;622,0.0,0.0
BOAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;381,BOAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;381,0.0,0.0
BOAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2074,BOAVITA;Juan Manuel Santos Calderon;Partido de la U;2074,0.0,0.0
BOYACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;341,BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;341,0.0,0.0
BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1407,BOYACA;Juan Manuel Santos Calderon;Partido de la U;1407,0.0,0.0
BRICENO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;100,BRICENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;100,0.0,0.0
