MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20050002;812;875;92.8
ALMEIDA;20090002;63;875;7.2
AQUITANIA;20050002;6363;6833;93.121616
AQUITANIA;20090002;470;6833;6.878384
ARCABUCO;20050002;1563;2097;74.53505
ARCABUCO;20090002;534;2097;25.46495
BELEN;20050002;2473;3143;78.682787
BELEN;20090002;670;3143;21.317213
BERBEO;20050002;514;707;72.701556
BERBEO;20090002;193;707;27.298444
BETEITIVA;20050002;622;849;73.262662
BETEITIVA;20090002;227;849;26.737338
BOAVITA;20050002;2074;2455;84.480652
BOAVITA;20090002;381;2455;15.519348
BOYACA;20050002;1407;1748;80.491991
BOYACA;20090002;341;1748;19.508009
BRICENO;20050002;910;1010;90.09901
BRICENO;20090002;100;1010;9.90099
BUENAVISTA;20050002;2097;2354;89.082413
BUENAVISTA;20090002;257;2354;10.917587
BUSBANZA;20050002;273;358;76.256983
BUSBANZA;20090002;85;358;23.743017
CALDAS;20050002;1133;1424;79.564607
CALDAS;20090002;291;1424;20.435393
CAMPOHERMOSO;20050002;1232;1323;93.121693
CAMPOHERMOSO;20090002;91;1323;6.878307
CERINZA;20050002;1212;1662;72.924188
CERINZA;20090002;450;1662;27.075812
CHINAVITA;20050002;1370;1547;88.5585
CHINAVITA;20090002;177;1547;11.4415
CHIQUINQUIRA;20050002;12904;18191;70.936177
CHIQUINQUIRA;20090002;5287;18191;29.063823
CHIQUIZA;20050002;1422;2010;70.746269
CHIQUIZA;20090002;588;2010;29.253731
CHISCAS;20050002;1811;1893;95.668251
CHISCAS;20090002;82;1893;4.331749
CHITA;20050002;3150;3288;95.80292
CHITA;20090002;138;3288;4.19708
CHITARAQUE;20050002;1644;1938;84.829721
CHITARAQUE;20090002;294;1938;15.170279
CHIVATA;20050002;709;1069;66.323667
CHIVATA;20090002;360;1069;33.676333
CHIVOR;20050002;761;811;93.834772
CHIVOR;20090002;50;811;6.165228
CIENEGA;20050002;1946;2119;91.835772
CIENEGA;20090002;173;2119;8.164228
COMBITA;20050002;2228;3387;65.780927
COMBITA;20090002;1159;3387;34.219073
COPER;20050002;1434;1568;91.454082
COPER;20090002;134;1568;8.545918
CORRALES;20050002;898;1185;75.780591
CORRALES;20090002;287;1185;24.219409
COVARACHIA;20050002;1221;1296;94.212963
COVARACHIA;20090002;75;1296;5.787037
CUBARA;20050002;829;1200;69.083333
CUBARA;20090002;371;1200;30.916667
CUCAITA;20050002;1117;1500;74.466667
CUCAITA;20090002;383;1500;25.533333
CUITIVA;20050002;786;949;82.824025
CUITIVA;20090002;163;949;17.175975
DUITAMA;20050002;24141;42003;57.474466
DUITAMA;20090002;17862;42003;42.525534
EL COCUY;20050002;1997;2110;94.64455
EL COCUY;20090002;113;2110;5.35545
EL ESPINO;20050002;1249;1306;95.635528
EL ESPINO;20090002;57;1306;4.364472
FIRAVITOBA;20050002;1520;2270;66.960352
FIRAVITOBA;20090002;750;2270;33.039648
FLORESTA;20050002;1305;1545;84.466019
FLORESTA;20090002;240;1545;15.533981
GACHANTIVA;20050002;1118;1393;80.258435
GACHANTIVA;20090002;275;1393;19.741565
GAMEZA;20050002;1857;2077;89.4078
GAMEZA;20090002;220;2077;10.5922
GARAGOA;20050002;4479;5719;78.317888
GARAGOA;20090002;1240;5719;21.682112
GUACAMAYAS;20050002;777;833;93.277311
GUACAMAYAS;20090002;56;833;6.722689
GUATEQUE;20050002;3520;4382;80.328617
GUATEQUE;20090002;862;4382;19.671383
GUAYATA;20050002;1924;2165;88.86836
GUAYATA;20090002;241;2165;11.13164
GUICAN DE LA SIERRA;20050002;1474;1674;88.052569
GUICAN DE LA SIERRA;20090002;200;1674;11.947431
IZA;20050002;700;922;75.921909
IZA;20090002;222;922;24.078091
JENESANO;20050002;2059;2434;84.593262
JENESANO;20090002;375;2434;15.406738
JERICO;20050002;1664;1763;94.384572
JERICO;20090002;99;1763;5.615428
LA CAPILLA;20050002;1134;1346;84.249629
LA CAPILLA;20090002;212;1346;15.750371
LA UVITA;20050002;1279;1388;92.146974
LA UVITA;20090002;109;1388;7.853026
LA VICTORIA;20050002;614;673;91.233284
LA VICTORIA;20090002;59;673;8.766716
LABRANZAGRANDE;20050002;1389;1464;94.877049
LABRANZAGRANDE;20090002;75;1464;5.122951
MACANAL;20050002;1653;1870;88.395722
MACANAL;20090002;217;1870;11.604278
MARIPI;20050002;2590;2872;90.181058
MARIPI;20090002;282;2872;9.818942
MIRAFLORES;20050002;2766;3828;72.257053
MIRAFLORES;20090002;1062;3828;27.742947
MONGUA;20050002;2214;2358;93.89313
MONGUA;20090002;144;2358;6.10687
MONGUI;20050002;1482;1829;81.027884
MONGUI;20090002;347;1829;18.972116
MONIQUIRA;20050002;5246;7249;72.368603
MONIQUIRA;20090002;2003;7249;27.631397
MOTAVITA;20050002;1277;2087;61.188309
MOTAVITA;20090002;810;2087;38.811691
MUZO;20050002;3049;3416;89.25644
MUZO;20090002;367;3416;10.74356
NOBSA;20050002;2933;5791;50.647557
NOBSA;20090002;2858;5791;49.352443
NUEVO COLON;20050002;1635;2037;80.265096
NUEVO COLON;20090002;402;2037;19.734904
OICATA;20050002;694;1057;65.657521
OICATA;20090002;363;1057;34.342479
OTANCHE;20050002;2844;3221;88.29556
OTANCHE;20090002;377;3221;11.70444
PACHAVITA;20050002;961;1085;88.571429
PACHAVITA;20090002;124;1085;11.428571
PAEZ;20050002;1172;1277;91.777604
PAEZ;20090002;105;1277;8.222396
PAIPA;20050002;7204;11487;62.714373
PAIPA;20090002;4283;11487;37.285627
PAJARITO;20050002;757;799;94.743429
PAJARITO;20090002;42;799;5.256571
PANQUEBA;20050002;711;760;93.552632
PANQUEBA;20090002;49;760;6.447368
PAUNA;20050002;2638;3305;79.818457
PAUNA;20090002;667;3305;20.181543
PAYA;20050002;575;637;90.266876
PAYA;20090002;62;637;9.733124
PAZ DE RIO;20050002;1355;2099;64.55455
PAZ DE RIO;20090002;744;2099;35.44545
PESCA;20050002;2258;2645;85.36862
PESCA;20090002;387;2645;14.63138
PISBA;20050002;473;522;90.613027
PISBA;20090002;49;522;9.386973
PUERTO BOYACA;20050002;9157;12607;72.634251
PUERTO BOYACA;20090002;3450;12607;27.365749
QUIPAMA;20050002;2023;2229;90.758188
QUIPAMA;20090002;206;2229;9.241812
RAMIRIQUI;20050002;3454;4095;84.346764
RAMIRIQUI;20090002;641;4095;15.653236
RAQUIRA;20050002;1688;2127;79.360602
RAQUIRA;20090002;439;2127;20.639398
RONDON;20050002;957;1119;85.522788
RONDON;20090002;162;1119;14.477212
SABOYA;20050002;3420;4350;78.62069
SABOYA;20090002;930;4350;21.37931
SACHICA;20050002;961;1530;62.810458
SACHICA;20090002;569;1530;37.189542
SAMACA;20050002;5040;6371;79.10846
SAMACA;20090002;1331;6371;20.89154
SAN EDUARDO;20050002;597;724;82.458564
SAN EDUARDO;20090002;127;724;17.541436
SAN JOSE DE PARE;20050002;1482;1882;78.746015
SAN JOSE DE PARE;20090002;400;1882;21.253985
SAN LUIS DE GACENO;20050002;2256;2417;93.33885
SAN LUIS DE GACENO;20090002;161;2417;6.66115
SAN MATEO;20050002;1867;1955;95.498721
SAN MATEO;20090002;88;1955;4.501279
SAN MIGUEL DE SEMA;20050002;1122;1353;82.926829
SAN MIGUEL DE SEMA;20090002;231;1353;17.073171
SAN PABLO DE BORBUR;20050002;2562;2773;92.390912
SAN PABLO DE BORBUR;20090002;211;2773;7.609088
SANTA MARIA;20050002;1348;1668;80.815348
SANTA MARIA;20090002;320;1668;19.184652
SANTA ROSA DE VITERBO;20050002;3179;4219;75.349609
SANTA ROSA DE VITERBO;20090002;1040;4219;24.650391
SANTA SOFIA;20050002;1273;1472;86.480978
SANTA SOFIA;20090002;199;1472;13.519022
SANTANA;20050002;1710;2369;72.182355
