MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;DUQUE MARQUEZ IVAN;20130001;648
ALMEIDA;PETRO URREGO GUSTAVO FRANCISCO;20180003;122
ALMEIDA;FAJARDO VALDERRAMA SERGIO;20180001;114
ALMEIDA;VARGAS LLERAS GERMAN;20180006;62
ALMEIDA;DE LA CALLE LOMBANA HUMBERTO;20180002;10
ALMEIDA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
ALMEIDA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
ALMEIDA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
AQUITANIA;DUQUE MARQUEZ IVAN;20130001;5042
AQUITANIA;FAJARDO VALDERRAMA SERGIO;20180001;912
AQUITANIA;PETRO URREGO GUSTAVO FRANCISCO;20180003;661
AQUITANIA;VARGAS LLERAS GERMAN;20180006;228
AQUITANIA;DE LA CALLE LOMBANA HUMBERTO;20180002;45
AQUITANIA;MORALES HOYOS VIVIANE ALEIDA;20180005;17
AQUITANIA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;16
AQUITANIA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;10
ARCABUCO;DUQUE MARQUEZ IVAN;20130001;1110
ARCABUCO;FAJARDO VALDERRAMA SERGIO;20180001;739
ARCABUCO;PETRO URREGO GUSTAVO FRANCISCO;20180003;557
ARCABUCO;VARGAS LLERAS GERMAN;20180006;93
ARCABUCO;DE LA CALLE LOMBANA HUMBERTO;20180002;31
ARCABUCO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;7
ARCABUCO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;6
ARCABUCO;MORALES HOYOS VIVIANE ALEIDA;20180005;4
BELEN;DUQUE MARQUEZ IVAN;20130001;1483
BELEN;PETRO URREGO GUSTAVO FRANCISCO;20180003;957
BELEN;FAJARDO VALDERRAMA SERGIO;20180001;877
