MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Ivan Duque Marquez;Centro Democrático;648
ALMEIDA;Gustavo Francisco Petro Urrego;Pacto Histórico;122
ALMEIDA;Sergio Fajardo Valderrama;Centro Esperanza;114
ALMEIDA;German Vargas Lleras;Cambio Radical;62
ALMEIDA;Humberto De La Calle Lombana;Partido Liberal Colombiano;10
ALMEIDA;Viviane Aleida Morales Hoyos;Partido Somos;4
ALMEIDA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;1
ALMEIDA;Promotores Voto En Blanco;Promotores Voto En Blanco;1
AQUITANIA;Ivan Duque Marquez;Centro Democrático;5042
AQUITANIA;Sergio Fajardo Valderrama;Centro Esperanza;912
AQUITANIA;Gustavo Francisco Petro Urrego;Pacto Histórico;661
AQUITANIA;German Vargas Lleras;Cambio Radical;228
AQUITANIA;Humberto De La Calle Lombana;Partido Liberal Colombiano;45
AQUITANIA;Viviane Aleida Morales Hoyos;Partido Somos;17
AQUITANIA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;16
AQUITANIA;Promotores Voto En Blanco;Promotores Voto En Blanco;10
ARCABUCO;Ivan Duque Marquez;Centro Democrático;1110
ARCABUCO;Sergio Fajardo Valderrama;Centro Esperanza;739
ARCABUCO;Gustavo Francisco Petro Urrego;Pacto Histórico;557
ARCABUCO;German Vargas Lleras;Cambio Radical;93
ARCABUCO;Humberto De La Calle Lombana;Partido Liberal Colombiano;31
ARCABUCO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;7
ARCABUCO;Promotores Voto En Blanco;Promotores Voto En Blanco;6
ARCABUCO;Viviane Aleida Morales Hoyos;Partido Somos;4
BELEN;Ivan Duque Marquez;Centro Democrático;1483
BELEN;Gustavo Francisco Petro Urrego;Pacto Histórico;957
BELEN;Sergio Fajardo Valderrama;Centro Esperanza;877
BELEN;German Vargas Lleras;Cambio Radical;140
BELEN;Humberto De La Calle Lombana;Partido Liberal Colombiano;127
