MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20150607;708;1353;52.32816
ALMEIDA;20150606;476;1353;35.181079
ALMEIDA;;78;1353;5.764967
ALMEIDA;20130001;43;1353;3.178123
ALMEIDA;20130002;26;1353;1.921656
ALMEIDA;20150608;22;1353;1.626016
AQUITANIA;20150606;3771;8561;44.048592
AQUITANIA;20150607;1744;8561;20.371452
AQUITANIA;20130001;1200;8561;14.017054
AQUITANIA;;721;8561;8.421913
AQUITANIA;20130002;609;8561;7.113655
AQUITANIA;20150608;516;8561;6.027333
ARCABUCO;20150606;1599;3226;49.566026
ARCABUCO;20150607;653;3226;20.241785
ARCABUCO;20130002;432;3226;13.391197
ARCABUCO;;289;3226;8.958462
ARCABUCO;20150608;133;3226;4.122753
ARCABUCO;20130001;120;3226;3.719777
BELEN;20150606;2014;4765;42.266527
BELEN;20130002;1573;4765;33.011542
BELEN;20150607;668;4765;14.018888
BELEN;;227;4765;4.763903
BELEN;20130001;158;4765;3.315845
BELEN;20150608;125;4765;2.623295
BERBEO;20150606;637;1097;58.067457
BERBEO;20150607;328;1097;29.899727
BERBEO;;59;1097;5.378304
BERBEO;20130001;35;1097;3.19052
BERBEO;20130002;30;1097;2.734731
BERBEO;20150608;8;1097;0.729262
BETEITIVA;20150606;804;1479;54.361055
BETEITIVA;20150607;316;1479;21.365788
BETEITIVA;20130002;126;1479;8.51927
BETEITIVA;;119;1479;8.045977
BETEITIVA;20150608;68;1479;4.597701
BETEITIVA;20130001;46;1479;3.11021
BOAVITA;20150607;1553;3123;49.727826
BOAVITA;20150606;1160;3123;37.143772
BOAVITA;;173;3123;5.539545
BOAVITA;20150608;145;3123;4.642972
BOAVITA;20130002;48;3123;1.536984
BOAVITA;20130001;44;3123;1.408902
BOYACA;20150606;983;3131;31.39572
BOYACA;20130002;943;3131;30.118173
BOYACA;20150607;641;3131;20.472692
BOYACA;;410;3131;13.094858
BOYACA;20150608;85;3131;2.714788
BOYACA;20130001;69;3131;2.203769
BRICENO;20150606;645;1517;42.518128
BRICENO;20150607;642;1517;42.320369
BRICENO;;110;1517;7.251154
BRICENO;20150608;78;1517;5.141727
BRICENO;20130001;29;1517;1.911668
BRICENO;20130002;13;1517;0.856955
BUENAVISTA;20150607;1731;3310;52.296073
BUENAVISTA;20150606;714;3310;21.570997
BUENAVISTA;;477;3310;14.410876
BUENAVISTA;20150608;237;3310;7.160121
BUENAVISTA;20130001;86;3310;2.598187
BUENAVISTA;20130002;65;3310;1.963746
BUSBANZA;20150606;366;625;58.56
BUSBANZA;20150607;106;625;16.96
BUSBANZA;20130002;68;625;10.88
BUSBANZA;20130001;34;625;5.44
BUSBANZA;;27;625;4.32
BUSBANZA;20150608;24;625;3.84
CALDAS;20150607;1043;2187;47.690901
CALDAS;20150606;485;2187;22.176497
CALDAS;;312;2187;14.266118
CALDAS;20130002;153;2187;6.995885
CALDAS;20150608;119;2187;5.441244
CALDAS;20130001;75;2187;3.429355
CAMPOHERMOSO;20150607;557;1660;33.554217
CAMPOHERMOSO;20150606;480;1660;28.915663
CAMPOHERMOSO;20130001;381;1660;22.951807
CAMPOHERMOSO;;192;1660;11.566265
CAMPOHERMOSO;20150608;31;1660;1.86747
CAMPOHERMOSO;20130002;19;1660;1.144578
CERINZA;20150606;1190;2597;45.822102
CERINZA;20150607;993;2597;38.236427
CERINZA;20130002;165;2597;6.353485
CERINZA;20150608;110;2597;4.235657
CERINZA;;84;2597;3.234501
CERINZA;20130001;55;2597;2.117828
CHINAVITA;20150607;1746;2137;81.703322
CHINAVITA;20150606;232;2137;10.856341
CHINAVITA;;76;2137;3.556387
CHINAVITA;20130001;31;2137;1.450632
CHINAVITA;20150608;27;2137;1.263453
CHINAVITA;20130002;25;2137;1.169864
CHIQUINQUIRA;20150606;9353;23427;39.924019
CHIQUINQUIRA;20150607;7302;23427;31.169164
CHIQUINQUIRA;20130002;2664;23427;11.371494
CHIQUINQUIRA;20130001;1516;23427;6.471166
CHIQUINQUIRA;20150608;1356;23427;5.788193
CHIQUINQUIRA;;1236;23427;5.275964
CHIQUIZA;20150606;1288;3525;36.539007
CHIQUIZA;20130002;947;3525;26.865248
CHIQUIZA;20150607;804;3525;22.808511
CHIQUIZA;;393;3525;11.148936
CHIQUIZA;20150608;74;3525;2.099291
CHIQUIZA;20130001;19;3525;0.539007
CHISCAS;20150606;834;2131;39.136556
CHISCAS;20150607;764;2131;35.851713
CHISCAS;20130001;357;2131;16.752698
CHISCAS;;151;2131;7.085875
CHISCAS;20130002;16;2131;0.750821
CHISCAS;20150608;9;2131;0.422337
CHITA;20150606;1324;3910;33.861893
CHITA;20150607;1081;3910;27.647059
CHITA;20130001;700;3910;17.902813
CHITA;;638;3910;16.317136
CHITA;20150608;112;3910;2.86445
CHITA;20130002;55;3910;1.40665
CHITARAQUE;20150607;1872;3721;50.309057
CHITARAQUE;;622;3721;16.715937
CHITARAQUE;20130001;544;3721;14.619726
CHITARAQUE;20150606;512;3721;13.759742
CHITARAQUE;20150608;120;3721;3.22494
CHITARAQUE;20130002;51;3721;1.370599
CHIVATA;20150606;1146;1927;59.47068
CHIVATA;20130002;371;1927;19.252724
CHIVATA;20150607;218;1927;11.312922
CHIVATA;;105;1927;5.448884
CHIVATA;20130001;58;1927;3.00986
CHIVATA;20150608;29;1927;1.50493
CHIVOR;20150607;500;1149;43.516101
CHIVOR;20150606;396;1149;34.464752
CHIVOR;;117;1149;10.182768
CHIVOR;20130001;82;1149;7.136641
CHIVOR;20150608;46;1149;4.003481
CHIVOR;20130002;8;1149;0.696258
CIENEGA;20150606;909;2791;32.568972
CIENEGA;20130002;610;2791;21.855966
CIENEGA;20150607;533;2791;19.097098
CIENEGA;20130001;413;2791;14.797564
CIENEGA;;219;2791;7.84665
CIENEGA;20150608;107;2791;3.833751
COMBITA;20150606;2831;6404;44.206746
COMBITA;20150607;1576;6404;24.609619
COMBITA;20130002;1011;6404;15.787008
COMBITA;;434;6404;6.777014
COMBITA;20130001;429;6404;6.698938
COMBITA;20150608;123;6404;1.920675
COPER;20150607;927;2223;41.700405
COPER;20150606;656;2223;29.509672
COPER;;353;2223;15.879442
COPER;20150608;158;2223;7.107512
COPER;20130001;89;2223;4.003599
COPER;20130002;40;2223;1.79937
CORRALES;20150606;668;1741;38.368754
CORRALES;20130002;483;1741;27.742677
CORRALES;20150607;427;1741;24.526134
CORRALES;;68;1741;3.905801
CORRALES;20130001;49;1741;2.814474
CORRALES;20150608;46;1741;2.64216
COVARACHIA;20150607;846;1930;43.834197
COVARACHIA;20150606;551;1930;28.549223
COVARACHIA;;314;1930;16.26943
COVARACHIA;20130001;114;1930;5.906736
COVARACHIA;20150608;79;1930;4.093264
COVARACHIA;20130002;26;1930;1.34715
CUBARA;20150607;1090;2831;38.502296
CUBARA;20150606;588;2831;20.770046
CUBARA;20130002;503;2831;17.767573
CUBARA;;478;2831;16.884493
CUBARA;20150608;94;2831;3.320381
CUBARA;20130001;78;2831;2.75521
CUCAITA;20130002;1591;2584;61.571207
CUCAITA;20150606;394;2584;15.247678
CUCAITA;20150607;343;2584;13.273994
CUCAITA;;144;2584;5.572755
CUCAITA;20130001;83;2584;3.212074
CUCAITA;20150608;29;2584;1.122291
CUITIVA;20150607;527;1339;39.35773
CUITIVA;20150606;387;1339;28.902166
CUITIVA;20130002;173;1339;12.92009
CUITIVA;;129;1339;9.634055
CUITIVA;20150608;62;1339;4.630321
CUITIVA;20130001;61;1339;4.555639
DUITAMA;20150606;24215;51786;46.759742
DUITAMA;20130001;9528;51786;18.398795
DUITAMA;20150607;8087;51786;15.61619
DUITAMA;20130002;7945;51786;15.341984
DUITAMA;;1245;51786;2.404125
DUITAMA;20150608;766;51786;1.479164
EL COCUY;20150606;922;2293;40.209333
EL COCUY;20150607;691;2293;30.135194
EL COCUY;;226;2293;9.856084
EL COCUY;20130001;182;2293;7.9372
EL COCUY;20130002;164;2293;7.152202
EL COCUY;20150608;108;2293;4.709987
EL ESPINO;20150607;642;1562;41.101152
EL ESPINO;20130001;325;1562;20.806658
EL ESPINO;20150606;299;1562;19.142125
EL ESPINO;;158;1562;10.115237
EL ESPINO;20150608;86;1562;5.505762
EL ESPINO;20130002;52;1562;3.329065
FIRAVITOBA;20150606;1702;3525;48.283688
FIRAVITOBA;20150607;883;3525;25.049645
FIRAVITOBA;20130002;416;3525;11.801418
FIRAVITOBA;;225;3525;6.382979
FIRAVITOBA;20150608;173;3525;4.907801
