MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;476,ALMEIDA;Carlos Andres Amaya Rodriguez;20150606;476,0.0,0.0
ALMEIDA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;26,ALMEIDA;Cesar Augusto Pachon Achury;Centro Democrático;26,0.0,0.0
ALMEIDA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;43,ALMEIDA;Gonzalo Guarin Vivas;Centro Democrático;43,0.0,0.0
ALMEIDA;JUAN DE JESUS CORDOBA SUAREZ;20150608;22,ALMEIDA;Juan De Jesus Cordoba Suarez;20150608;22,0.0,0.0
ALMEIDA;OSMAN HIPOLITO ROA SARMIENTO;20150607;708,ALMEIDA;Osman Hipolito Roa Sarmiento;20150607;708,0.0,0.0
ALMEIDA;TARJETAS NO MARCADOS;NAN;78,ALMEIDA;Tarjetas No Marcados;nan;78,0.0,0.0
AQUITANIA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3771,AQUITANIA;Carlos Andres Amaya Rodriguez;20150606;3771,0.0,0.0
AQUITANIA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;609,AQUITANIA;Cesar Augusto Pachon Achury;Centro Democrático;609,0.0,0.0
AQUITANIA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;1200,AQUITANIA;Gonzalo Guarin Vivas;Centro Democrático;1200,0.0,0.0
AQUITANIA;JUAN DE JESUS CORDOBA SUAREZ;20150608;516,AQUITANIA;Juan De Jesus Cordoba Suarez;20150608;516,0.0,0.0
AQUITANIA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1744,AQUITANIA;Osman Hipolito Roa Sarmiento;20150607;1744,0.0,0.0
AQUITANIA;TARJETAS NO MARCADOS;NAN;721,AQUITANIA;Tarjetas No Marcados;nan;721,0.0,0.0
ARCABUCO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1599,ARCABUCO;Carlos Andres Amaya Rodriguez;20150606;1599,0.0,0.0
ARCABUCO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;432,ARCABUCO;Cesar Augusto Pachon Achury;Centro Democrático;432,0.0,0.0
ARCABUCO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;120,ARCABUCO;Gonzalo Guarin Vivas;Centro Democrático;120,0.0,0.0
ARCABUCO;JUAN DE JESUS CORDOBA SUAREZ;20150608;133,ARCABUCO;Juan De Jesus Cordoba Suarez;20150608;133,0.0,0.0
ARCABUCO;OSMAN HIPOLITO ROA SARMIENTO;20150607;653,ARCABUCO;Osman Hipolito Roa Sarmiento;20150607;653,0.0,0.0
ARCABUCO;TARJETAS NO MARCADOS;NAN;289,ARCABUCO;Tarjetas No Marcados;nan;289,0.0,0.0
BELEN;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2014,BELEN;Carlos Andres Amaya Rodriguez;20150606;2014,0.0,0.0
BELEN;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1573,BELEN;Cesar Augusto Pachon Achury;Centro Democrático;1573,0.0,0.0
BELEN;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;158,BELEN;Gonzalo Guarin Vivas;Centro Democrático;158,0.0,0.0
BELEN;JUAN DE JESUS CORDOBA SUAREZ;20150608;125,BELEN;Juan De Jesus Cordoba Suarez;20150608;125,0.0,0.0
BELEN;OSMAN HIPOLITO ROA SARMIENTO;20150607;668,BELEN;Osman Hipolito Roa Sarmiento;20150607;668,0.0,0.0
BELEN;TARJETAS NO MARCADOS;NAN;227,BELEN;Tarjetas No Marcados;nan;227,0.0,0.0
BERBEO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;637,BERBEO;Carlos Andres Amaya Rodriguez;20150606;637,0.0,0.0
BERBEO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;30,BERBEO;Cesar Augusto Pachon Achury;Centro Democrático;30,0.0,0.0
BERBEO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;35,BERBEO;Gonzalo Guarin Vivas;Centro Democrático;35,0.0,0.0
BERBEO;JUAN DE JESUS CORDOBA SUAREZ;20150608;8,BERBEO;Juan De Jesus Cordoba Suarez;20150608;8,0.0,0.0
BERBEO;OSMAN HIPOLITO ROA SARMIENTO;20150607;328,BERBEO;Osman Hipolito Roa Sarmiento;20150607;328,0.0,0.0
BERBEO;TARJETAS NO MARCADOS;NAN;59,BERBEO;Tarjetas No Marcados;nan;59,0.0,0.0
BETEITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;804,BETEITIVA;Carlos Andres Amaya Rodriguez;20150606;804,0.0,0.0
BETEITIVA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;126,BETEITIVA;Cesar Augusto Pachon Achury;Centro Democrático;126,0.0,0.0
BETEITIVA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;46,BETEITIVA;Gonzalo Guarin Vivas;Centro Democrático;46,0.0,0.0
