MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;476
ALMEIDA;Cambio Radical;708
ALMEIDA;Centro Democrático;43
ALMEIDA;MAIS;26
ALMEIDA;Partido Conservador Colombiano;22
AQUITANIA;Alianza Verde;3771
AQUITANIA;Cambio Radical;1744
AQUITANIA;Centro Democrático;1200
AQUITANIA;MAIS;609
AQUITANIA;Partido Conservador Colombiano;516
ARCABUCO;Alianza Verde;1599
ARCABUCO;Cambio Radical;653
ARCABUCO;Centro Democrático;120
ARCABUCO;MAIS;432
ARCABUCO;Partido Conservador Colombiano;133
BELEN;Alianza Verde;2014
BELEN;Cambio Radical;668
BELEN;Centro Democrático;158
BELEN;MAIS;1573
BELEN;Partido Conservador Colombiano;125
BERBEO;Alianza Verde;637
BERBEO;Cambio Radical;328
BERBEO;Centro Democrático;35
BERBEO;MAIS;30
BERBEO;Partido Conservador Colombiano;8
BETEITIVA;Alianza Verde;804
BETEITIVA;Cambio Radical;316
BETEITIVA;Centro Democrático;46
BETEITIVA;MAIS;126
BETEITIVA;Partido Conservador Colombiano;68
BOAVITA;Alianza Verde;1160
BOAVITA;Cambio Radical;1553
BOAVITA;Centro Democrático;44
BOAVITA;MAIS;48
BOAVITA;Partido Conservador Colombiano;145
BOYACA;Alianza Verde;983
BOYACA;Cambio Radical;641
BOYACA;Centro Democrático;69
BOYACA;MAIS;943
BOYACA;Partido Conservador Colombiano;85
BRICENO;Alianza Verde;645
BRICENO;Cambio Radical;642
BRICENO;Centro Democrático;29
BRICENO;MAIS;13
BRICENO;Partido Conservador Colombiano;78
BUENAVISTA;Alianza Verde;714
BUENAVISTA;Cambio Radical;1731
BUENAVISTA;Centro Democrático;86
BUENAVISTA;MAIS;65
BUENAVISTA;Partido Conservador Colombiano;237
BUSBANZA;Alianza Verde;366
BUSBANZA;Cambio Radical;106
BUSBANZA;Centro Democrático;34
BUSBANZA;MAIS;68
BUSBANZA;Partido Conservador Colombiano;24
CALDAS;Alianza Verde;485
CALDAS;Cambio Radical;1043
CALDAS;Centro Democrático;75
CALDAS;MAIS;153
CALDAS;Partido Conservador Colombiano;119
CAMPOHERMOSO;Alianza Verde;480
CAMPOHERMOSO;Cambio Radical;557
CAMPOHERMOSO;Centro Democrático;381
CAMPOHERMOSO;MAIS;19
CAMPOHERMOSO;Partido Conservador Colombiano;31
CERINZA;Alianza Verde;1190
CERINZA;Cambio Radical;993
CERINZA;Centro Democrático;55
CERINZA;MAIS;165
CERINZA;Partido Conservador Colombiano;110
CHINAVITA;Alianza Verde;232
CHINAVITA;Cambio Radical;1746
CHINAVITA;Centro Democrático;31
CHINAVITA;MAIS;25
CHINAVITA;Partido Conservador Colombiano;27
CHIQUINQUIRA;Alianza Verde;9353
CHIQUINQUIRA;Cambio Radical;7302
CHIQUINQUIRA;Centro Democrático;1516
CHIQUINQUIRA;MAIS;2664
CHIQUINQUIRA;Partido Conservador Colombiano;1356
CHIQUIZA;Alianza Verde;1288
CHIQUIZA;Cambio Radical;804
CHIQUIZA;Centro Democrático;19
CHIQUIZA;MAIS;947
CHIQUIZA;Partido Conservador Colombiano;74
CHISCAS;Alianza Verde;834
CHISCAS;Cambio Radical;764
CHISCAS;Centro Democrático;357
CHISCAS;MAIS;16
CHISCAS;Partido Conservador Colombiano;9
CHITA;Alianza Verde;1324
CHITA;Cambio Radical;1081
CHITA;Centro Democrático;700
CHITA;MAIS;55
CHITA;Partido Conservador Colombiano;112
CHITARAQUE;Alianza Verde;512
CHITARAQUE;Cambio Radical;1872
CHITARAQUE;Centro Democrático;544
CHITARAQUE;MAIS;51
CHITARAQUE;Partido Conservador Colombiano;120
CHIVATA;Alianza Verde;1146
CHIVATA;Cambio Radical;218
CHIVATA;Centro Democrático;58
CHIVATA;MAIS;371
CHIVATA;Partido Conservador Colombiano;29
CHIVOR;Alianza Verde;396
CHIVOR;Cambio Radical;500
CHIVOR;Centro Democrático;82
CHIVOR;MAIS;8
CHIVOR;Partido Conservador Colombiano;46
CIENEGA;Alianza Verde;909
CIENEGA;Cambio Radical;533
CIENEGA;Centro Democrático;413
CIENEGA;MAIS;610
CIENEGA;Partido Conservador Colombiano;107
COMBITA;Alianza Verde;2831
COMBITA;Cambio Radical;1576
COMBITA;Centro Democrático;429
COMBITA;MAIS;1011
COMBITA;Partido Conservador Colombiano;123
COPER;Alianza Verde;656
COPER;Cambio Radical;927
COPER;Centro Democrático;89
COPER;MAIS;40
COPER;Partido Conservador Colombiano;158
CORRALES;Alianza Verde;668
CORRALES;Cambio Radical;427
