MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido sin identificar;708;1353;52.32816
ALMEIDA;Partido sin identificar;476;1353;35.181079
ALMEIDA;Sin partido;78;1353;5.764967
ALMEIDA;Centro Democrático;69;1353;5.099778
ALMEIDA;Partido sin identificar;22;1353;1.626016
AQUITANIA;Partido sin identificar;3771;8561;44.048592
AQUITANIA;Centro Democrático;1809;8561;21.130709
AQUITANIA;Partido sin identificar;1744;8561;20.371452
AQUITANIA;Sin partido;721;8561;8.421913
AQUITANIA;Partido sin identificar;516;8561;6.027333
ARCABUCO;Partido sin identificar;1599;3226;49.566026
ARCABUCO;Partido sin identificar;653;3226;20.241785
ARCABUCO;Centro Democrático;552;3226;17.110973
ARCABUCO;Sin partido;289;3226;8.958462
ARCABUCO;Partido sin identificar;133;3226;4.122753
BELEN;Partido sin identificar;2014;4765;42.266527
BELEN;Centro Democrático;1731;4765;36.327387
BELEN;Partido sin identificar;668;4765;14.018888
BELEN;Sin partido;227;4765;4.763903
BELEN;Partido sin identificar;125;4765;2.623295
BERBEO;Partido sin identificar;637;1097;58.067457
BERBEO;Partido sin identificar;328;1097;29.899727
BERBEO;Centro Democrático;65;1097;5.925251
BERBEO;Sin partido;59;1097;5.378304
BERBEO;Partido sin identificar;8;1097;0.729262
BETEITIVA;Partido sin identificar;804;1479;54.361055
BETEITIVA;Partido sin identificar;316;1479;21.365788
BETEITIVA;Centro Democrático;172;1479;11.629479
BETEITIVA;Sin partido;119;1479;8.045977
BETEITIVA;Partido sin identificar;68;1479;4.597701
BOAVITA;Partido sin identificar;1553;3123;49.727826
BOAVITA;Partido sin identificar;1160;3123;37.143772
BOAVITA;Sin partido;173;3123;5.539545
BOAVITA;Partido sin identificar;145;3123;4.642972
BOAVITA;Centro Democrático;92;3123;2.945885
BOYACA;Centro Democrático;1012;3131;32.321942
BOYACA;Partido sin identificar;983;3131;31.39572
BOYACA;Partido sin identificar;641;3131;20.472692
BOYACA;Sin partido;410;3131;13.094858
BOYACA;Partido sin identificar;85;3131;2.714788
BRICENO;Partido sin identificar;645;1517;42.518128
BRICENO;Partido sin identificar;642;1517;42.320369
