MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20150607;708;1353;52.32816
ALMEIDA;20150606;476;1353;35.181079
ALMEIDA;nan;78;1353;5.764967
ALMEIDA;Centro Democrático;69;1353;5.099778
ALMEIDA;20150608;22;1353;1.626016
AQUITANIA;20150606;3771;8561;44.048592
AQUITANIA;Centro Democrático;1809;8561;21.130709
AQUITANIA;20150607;1744;8561;20.371452
AQUITANIA;nan;721;8561;8.421913
AQUITANIA;20150608;516;8561;6.027333
ARCABUCO;20150606;1599;3226;49.566026
ARCABUCO;20150607;653;3226;20.241785
ARCABUCO;Centro Democrático;552;3226;17.110973
ARCABUCO;nan;289;3226;8.958462
ARCABUCO;20150608;133;3226;4.122753
BELEN;20150606;2014;4765;42.266527
BELEN;Centro Democrático;1731;4765;36.327387
BELEN;20150607;668;4765;14.018888
BELEN;nan;227;4765;4.763903
BELEN;20150608;125;4765;2.623295
BERBEO;20150606;637;1097;58.067457
BERBEO;20150607;328;1097;29.899727
BERBEO;Centro Democrático;65;1097;5.925251
BERBEO;nan;59;1097;5.378304
BERBEO;20150608;8;1097;0.729262
BETEITIVA;20150606;804;1479;54.361055
BETEITIVA;20150607;316;1479;21.365788
BETEITIVA;Centro Democrático;172;1479;11.629479
BETEITIVA;nan;119;1479;8.045977
BETEITIVA;20150608;68;1479;4.597701
BOAVITA;20150607;1553;3123;49.727826
BOAVITA;20150606;1160;3123;37.143772
BOAVITA;nan;173;3123;5.539545
BOAVITA;20150608;145;3123;4.642972
BOAVITA;Centro Democrático;92;3123;2.945885
BOYACA;Centro Democrático;1012;3131;32.321942
BOYACA;20150606;983;3131;31.39572
BOYACA;20150607;641;3131;20.472692
BOYACA;nan;410;3131;13.094858
BOYACA;20150608;85;3131;2.714788
BRICENO;20150606;645;1517;42.518128
BRICENO;20150607;642;1517;42.320369
BRICENO;nan;110;1517;7.251154
BRICENO;20150608;78;1517;5.141727
BRICENO;Centro Democrático;42;1517;2.768622
BUENAVISTA;20150607;1731;3310;52.296073
BUENAVISTA;20150606;714;3310;21.570997
BUENAVISTA;nan;477;3310;14.410876
BUENAVISTA;20150608;237;3310;7.160121
BUENAVISTA;Centro Democrático;151;3310;4.561934
BUSBANZA;20150606;366;625;58.56
BUSBANZA;20150607;106;625;16.96
BUSBANZA;Centro Democrático;102;625;16.32
BUSBANZA;nan;27;625;4.32
BUSBANZA;20150608;24;625;3.84
CALDAS;20150607;1043;2187;47.690901
CALDAS;20150606;485;2187;22.176497
CALDAS;nan;312;2187;14.266118
CALDAS;Centro Democrático;228;2187;10.42524
CALDAS;20150608;119;2187;5.441244
CAMPOHERMOSO;20150607;557;1660;33.554217
CAMPOHERMOSO;20150606;480;1660;28.915663
CAMPOHERMOSO;Centro Democrático;400;1660;24.096386
CAMPOHERMOSO;nan;192;1660;11.566265
CAMPOHERMOSO;20150608;31;1660;1.86747
CERINZA;20150606;1190;2597;45.822102
CERINZA;20150607;993;2597;38.236427
CERINZA;Centro Democrático;220;2597;8.471313
CERINZA;20150608;110;2597;4.235657
CERINZA;nan;84;2597;3.234501
CHINAVITA;20150607;1746;2137;81.703322
CHINAVITA;20150606;232;2137;10.856341
CHINAVITA;nan;76;2137;3.556387
CHINAVITA;Centro Democrático;56;2137;2.620496
CHINAVITA;20150608;27;2137;1.263453
CHIQUINQUIRA;20150606;9353;23427;39.924019
CHIQUINQUIRA;20150607;7302;23427;31.169164
CHIQUINQUIRA;Centro Democrático;4180;23427;17.84266
CHIQUINQUIRA;20150608;1356;23427;5.788193
CHIQUINQUIRA;nan;1236;23427;5.275964
CHIQUIZA;20150606;1288;3525;36.539007
CHIQUIZA;Centro Democrático;966;3525;27.404255
CHIQUIZA;20150607;804;3525;22.808511
CHIQUIZA;nan;393;3525;11.148936
CHIQUIZA;20150608;74;3525;2.099291
CHISCAS;20150606;834;2131;39.136556
CHISCAS;20150607;764;2131;35.851713
CHISCAS;Centro Democrático;373;2131;17.503519
CHISCAS;nan;151;2131;7.085875
CHISCAS;20150608;9;2131;0.422337
CHITA;20150606;1324;3910;33.861893
CHITA;20150607;1081;3910;27.647059
CHITA;Centro Democrático;755;3910;19.309463
CHITA;nan;638;3910;16.317136
CHITA;20150608;112;3910;2.86445
CHITARAQUE;20150607;1872;3721;50.309057
CHITARAQUE;nan;622;3721;16.715937
CHITARAQUE;Centro Democrático;595;3721;15.990325
CHITARAQUE;20150606;512;3721;13.759742
CHITARAQUE;20150608;120;3721;3.22494
CHIVATA;20150606;1146;1927;59.47068
CHIVATA;Centro Democrático;429;1927;22.262584
CHIVATA;20150607;218;1927;11.312922
CHIVATA;nan;105;1927;5.448884
CHIVATA;20150608;29;1927;1.50493
CHIVOR;20150607;500;1149;43.516101
CHIVOR;20150606;396;1149;34.464752
CHIVOR;nan;117;1149;10.182768
CHIVOR;Centro Democrático;90;1149;7.832898
CHIVOR;20150608;46;1149;4.003481
CIENEGA;Centro Democrático;1023;2791;36.653529
CIENEGA;20150606;909;2791;32.568972
CIENEGA;20150607;533;2791;19.097098
CIENEGA;nan;219;2791;7.84665
CIENEGA;20150608;107;2791;3.833751
COMBITA;20150606;2831;6404;44.206746
COMBITA;20150607;1576;6404;24.609619
COMBITA;Centro Democrático;1440;6404;22.485946
COMBITA;nan;434;6404;6.777014
COMBITA;20150608;123;6404;1.920675
COPER;20150607;927;2223;41.700405
COPER;20150606;656;2223;29.509672
COPER;nan;353;2223;15.879442
COPER;20150608;158;2223;7.107512
COPER;Centro Democrático;129;2223;5.802969
CORRALES;20150606;668;1741;38.368754
CORRALES;Centro Democrático;532;1741;30.557151
CORRALES;20150607;427;1741;24.526134
CORRALES;nan;68;1741;3.905801
CORRALES;20150608;46;1741;2.64216
COVARACHIA;20150607;846;1930;43.834197
COVARACHIA;20150606;551;1930;28.549223
COVARACHIA;nan;314;1930;16.26943
COVARACHIA;Centro Democrático;140;1930;7.253886
COVARACHIA;20150608;79;1930;4.093264
CUBARA;20150607;1090;2831;38.502296
CUBARA;20150606;588;2831;20.770046
CUBARA;Centro Democrático;581;2831;20.522783
CUBARA;nan;478;2831;16.884493
CUBARA;20150608;94;2831;3.320381
CUCAITA;Centro Democrático;1674;2584;64.783282
CUCAITA;20150606;394;2584;15.247678
CUCAITA;20150607;343;2584;13.273994
CUCAITA;nan;144;2584;5.572755
CUCAITA;20150608;29;2584;1.122291
CUITIVA;20150607;527;1339;39.35773
CUITIVA;20150606;387;1339;28.902166
CUITIVA;Centro Democrático;234;1339;17.475728
CUITIVA;nan;129;1339;9.634055
CUITIVA;20150608;62;1339;4.630321
DUITAMA;20150606;24215;51786;46.759742
DUITAMA;Centro Democrático;17473;51786;33.740779
DUITAMA;20150607;8087;51786;15.61619
DUITAMA;nan;1245;51786;2.404125
DUITAMA;20150608;766;51786;1.479164
EL COCUY;20150606;922;2293;40.209333
EL COCUY;20150607;691;2293;30.135194
EL COCUY;Centro Democrático;346;2293;15.089403
EL COCUY;nan;226;2293;9.856084
EL COCUY;20150608;108;2293;4.709987
EL ESPINO;20150607;642;1562;41.101152
EL ESPINO;Centro Democrático;377;1562;24.135723
EL ESPINO;20150606;299;1562;19.142125
EL ESPINO;nan;158;1562;10.115237
EL ESPINO;20150608;86;1562;5.505762
FIRAVITOBA;20150606;1702;3525;48.283688
FIRAVITOBA;20150607;883;3525;25.049645
FIRAVITOBA;Centro Democrático;542;3525;15.375887
FIRAVITOBA;nan;225;3525;6.382979
FIRAVITOBA;20150608;173;3525;4.907801
FLORESTA;20150607;999;2324;42.986231
FLORESTA;20150606;986;2324;42.42685
FLORESTA;Centro Democrático;189;2324;8.13253
FLORESTA;nan;91;2324;3.915663
FLORESTA;20150608;59;2324;2.538726
GACHANTIVA;20150607;813;2304;35.286458
GACHANTIVA;Centro Democrático;645;2304;27.994792
GACHANTIVA;20150606;396;2304;17.1875
GACHANTIVA;nan;252;2304;10.9375
GACHANTIVA;20150608;198;2304;8.59375
GAMEZA;20150607;1124;2918;38.519534
GAMEZA;20150606;956;2918;32.762166
GAMEZA;Centro Democrático;480;2918;16.449623
GAMEZA;nan;286;2918;9.801234
GAMEZA;20150608;72;2918;2.467443
GARAGOA;20150606;3237;7323;44.203195
GARAGOA;20150607;2334;7323;31.872184
GARAGOA;Centro Democrático;786;7323;10.733306
GARAGOA;nan;520;7323;7.100915
GARAGOA;20150608;446;7323;6.0904
GUACAMAYAS;20150607;786;1132;69.434629
GUACAMAYAS;20150606;142;1132;12.54417
