MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;708;1275;55.529412
ALMEIDA;Alianza Verde;476;1275;37.333333
ALMEIDA;Centro Democrático;43;1275;3.372549
ALMEIDA;MAIS;26;1275;2.039216
ALMEIDA;Partido Conservador Colombiano;22;1275;1.72549
AQUITANIA;Alianza Verde;3771;7840;48.09949
AQUITANIA;Cambio Radical;1744;7840;22.244898
AQUITANIA;Centro Democrático;1200;7840;15.306122
AQUITANIA;MAIS;609;7840;7.767857
AQUITANIA;Partido Conservador Colombiano;516;7840;6.581633
ARCABUCO;Alianza Verde;1599;2937;54.443309
ARCABUCO;Cambio Radical;653;2937;22.233572
ARCABUCO;MAIS;432;2937;14.708887
ARCABUCO;Partido Conservador Colombiano;133;2937;4.52843
ARCABUCO;Centro Democrático;120;2937;4.085802
BELEN;Alianza Verde;2014;4538;44.380784
BELEN;MAIS;1573;4538;34.662847
BELEN;Cambio Radical;668;4538;14.720141
BELEN;Centro Democrático;158;4538;3.48171
BELEN;Partido Conservador Colombiano;125;4538;2.754517
BERBEO;Alianza Verde;637;1038;61.368015
BERBEO;Cambio Radical;328;1038;31.599229
BERBEO;Centro Democrático;35;1038;3.371869
BERBEO;MAIS;30;1038;2.890173
BERBEO;Partido Conservador Colombiano;8;1038;0.770713
BETEITIVA;Alianza Verde;804;1360;59.117647
BETEITIVA;Cambio Radical;316;1360;23.235294
BETEITIVA;MAIS;126;1360;9.264706
BETEITIVA;Partido Conservador Colombiano;68;1360;5.0
BETEITIVA;Centro Democrático;46;1360;3.382353
BOAVITA;Cambio Radical;1553;2950;52.644068
BOAVITA;Alianza Verde;1160;2950;39.322034
BOAVITA;Partido Conservador Colombiano;145;2950;4.915254
BOAVITA;MAIS;48;2950;1.627119
BOAVITA;Centro Democrático;44;2950;1.491525
BOYACA;Alianza Verde;983;2721;36.126424
BOYACA;MAIS;943;2721;34.656376
BOYACA;Cambio Radical;641;2721;23.557516
BOYACA;Partido Conservador Colombiano;85;2721;3.123852
BOYACA;Centro Democrático;69;2721;2.535832
BRICENO;Alianza Verde;645;1407;45.842217
BRICENO;Cambio Radical;642;1407;45.628998
BRICENO;Partido Conservador Colombiano;78;1407;5.54371
BRICENO;Centro Democrático;29;1407;2.061123
BRICENO;MAIS;13;1407;0.923952
BUENAVISTA;Cambio Radical;1731;2833;61.101306
BUENAVISTA;Alianza Verde;714;2833;25.202965
BUENAVISTA;Partido Conservador Colombiano;237;2833;8.36569
BUENAVISTA;Centro Democrático;86;2833;3.035651
BUENAVISTA;MAIS;65;2833;2.294388
BUSBANZA;Alianza Verde;366;598;61.204013
BUSBANZA;Cambio Radical;106;598;17.725753
BUSBANZA;MAIS;68;598;11.371237
BUSBANZA;Centro Democrático;34;598;5.685619
BUSBANZA;Partido Conservador Colombiano;24;598;4.013378
CALDAS;Cambio Radical;1043;1875;55.626667
CALDAS;Alianza Verde;485;1875;25.866667
CALDAS;MAIS;153;1875;8.16
CALDAS;Partido Conservador Colombiano;119;1875;6.346667
CALDAS;Centro Democrático;75;1875;4.0
CAMPOHERMOSO;Cambio Radical;557;1468;37.942779
CAMPOHERMOSO;Alianza Verde;480;1468;32.697548
CAMPOHERMOSO;Centro Democrático;381;1468;25.953678
CAMPOHERMOSO;Partido Conservador Colombiano;31;1468;2.111717
CAMPOHERMOSO;MAIS;19;1468;1.294278
CERINZA;Alianza Verde;1190;2513;47.35376
CERINZA;Cambio Radical;993;2513;39.514524
CERINZA;MAIS;165;2513;6.565858
CERINZA;Partido Conservador Colombiano;110;2513;4.377238
CERINZA;Centro Democrático;55;2513;2.188619
CHINAVITA;Cambio Radical;1746;2061;84.716157
CHINAVITA;Alianza Verde;232;2061;11.256672
CHINAVITA;Centro Democrático;31;2061;1.504124
CHINAVITA;Partido Conservador Colombiano;27;2061;1.310044
CHINAVITA;MAIS;25;2061;1.213003
CHIQUINQUIRA;Alianza Verde;9353;22191;42.147718
CHIQUINQUIRA;Cambio Radical;7302;22191;32.905232
CHIQUINQUIRA;MAIS;2664;22191;12.004867
CHIQUINQUIRA;Centro Democrático;1516;22191;6.831598
CHIQUINQUIRA;Partido Conservador Colombiano;1356;22191;6.110585
CHIQUIZA;Alianza Verde;1288;3132;41.123883
CHIQUIZA;MAIS;947;3132;30.236271
CHIQUIZA;Cambio Radical;804;3132;25.670498
CHIQUIZA;Partido Conservador Colombiano;74;3132;2.362708
CHIQUIZA;Centro Democrático;19;3132;0.606641
CHISCAS;Alianza Verde;834;1980;42.121212
CHISCAS;Cambio Radical;764;1980;38.585859
CHISCAS;Centro Democrático;357;1980;18.030303
CHISCAS;MAIS;16;1980;0.808081
CHISCAS;Partido Conservador Colombiano;9;1980;0.454545
CHITA;Alianza Verde;1324;3272;40.464548
CHITA;Cambio Radical;1081;3272;33.037897
CHITA;Centro Democrático;700;3272;21.393643
CHITA;Partido Conservador Colombiano;112;3272;3.422983
CHITA;MAIS;55;3272;1.680929
CHITARAQUE;Cambio Radical;1872;3099;60.406583
CHITARAQUE;Centro Democrático;544;3099;17.55405
CHITARAQUE;Alianza Verde;512;3099;16.521459
CHITARAQUE;Partido Conservador Colombiano;120;3099;3.872217
CHITARAQUE;MAIS;51;3099;1.645692
CHIVATA;Alianza Verde;1146;1822;62.897914
CHIVATA;MAIS;371;1822;20.362239
CHIVATA;Cambio Radical;218;1822;11.964874
CHIVATA;Centro Democrático;58;1822;3.183315
CHIVATA;Partido Conservador Colombiano;29;1822;1.591658
CHIVOR;Cambio Radical;500;1032;48.449612
CHIVOR;Alianza Verde;396;1032;38.372093
CHIVOR;Centro Democrático;82;1032;7.945736
CHIVOR;Partido Conservador Colombiano;46;1032;4.457364
CHIVOR;MAIS;8;1032;0.775194
CIENEGA;Alianza Verde;909;2572;35.342146
CIENEGA;MAIS;610;2572;23.716952
CIENEGA;Cambio Radical;533;2572;20.723173
CIENEGA;Centro Democrático;413;2572;16.057543
CIENEGA;Partido Conservador Colombiano;107;2572;4.160187
COMBITA;Alianza Verde;2831;5970;47.420436
COMBITA;Cambio Radical;1576;5970;26.39866
COMBITA;MAIS;1011;5970;16.934673
COMBITA;Centro Democrático;429;5970;7.18593
COMBITA;Partido Conservador Colombiano;123;5970;2.060302
COPER;Cambio Radical;927;1870;49.572193
COPER;Alianza Verde;656;1870;35.080214
COPER;Partido Conservador Colombiano;158;1870;8.449198
COPER;Centro Democrático;89;1870;4.759358
COPER;MAIS;40;1870;2.139037
CORRALES;Alianza Verde;668;1673;39.928273
CORRALES;MAIS;483;1673;28.870293
CORRALES;Cambio Radical;427;1673;25.523013
CORRALES;Centro Democrático;49;1673;2.92887
CORRALES;Partido Conservador Colombiano;46;1673;2.749552
COVARACHIA;Cambio Radical;846;1616;52.351485
COVARACHIA;Alianza Verde;551;1616;34.096535
COVARACHIA;Centro Democrático;114;1616;7.054455
COVARACHIA;Partido Conservador Colombiano;79;1616;4.888614
COVARACHIA;MAIS;26;1616;1.608911
CUBARA;Cambio Radical;1090;2353;46.323842
CUBARA;Alianza Verde;588;2353;24.989375
CUBARA;MAIS;503;2353;21.376966
CUBARA;Partido Conservador Colombiano;94;2353;3.9949
CUBARA;Centro Democrático;78;2353;3.314917
CUCAITA;MAIS;1591;2440;65.204918
CUCAITA;Alianza Verde;394;2440;16.147541
CUCAITA;Cambio Radical;343;2440;14.057377
CUCAITA;Centro Democrático;83;2440;3.401639
CUCAITA;Partido Conservador Colombiano;29;2440;1.188525
CUITIVA;Cambio Radical;527;1210;43.553719
CUITIVA;Alianza Verde;387;1210;31.983471
CUITIVA;MAIS;173;1210;14.297521
CUITIVA;Partido Conservador Colombiano;62;1210;5.123967
CUITIVA;Centro Democrático;61;1210;5.041322
DUITAMA;Alianza Verde;24215;50541;47.911597
DUITAMA;Centro Democrático;9528;50541;18.852021
DUITAMA;Cambio Radical;8087;50541;16.000871
DUITAMA;MAIS;7945;50541;15.719911
DUITAMA;Partido Conservador Colombiano;766;50541;1.515601
EL COCUY;Alianza Verde;922;2067;44.605709
EL COCUY;Cambio Radical;691;2067;33.430092
EL COCUY;Centro Democrático;182;2067;8.805031
EL COCUY;MAIS;164;2067;7.934204
EL COCUY;Partido Conservador Colombiano;108;2067;5.224964
EL ESPINO;Cambio Radical;642;1404;45.726496
EL ESPINO;Centro Democrático;325;1404;23.148148
EL ESPINO;Alianza Verde;299;1404;21.296296
EL ESPINO;Partido Conservador Colombiano;86;1404;6.125356
EL ESPINO;MAIS;52;1404;3.703704
FIRAVITOBA;Alianza Verde;1702;3300;51.575758
FIRAVITOBA;Cambio Radical;883;3300;26.757576
FIRAVITOBA;MAIS;416;3300;12.606061
FIRAVITOBA;Partido Conservador Colombiano;173;3300;5.242424
FIRAVITOBA;Centro Democrático;126;3300;3.818182
FLORESTA;Cambio Radical;999;2233;44.738021
FLORESTA;Alianza Verde;986;2233;44.155844
FLORESTA;MAIS;115;2233;5.150022
FLORESTA;Centro Democrático;74;2233;3.313927
FLORESTA;Partido Conservador Colombiano;59;2233;2.642185
GACHANTIVA;Cambio Radical;813;2052;39.619883
GACHANTIVA;MAIS;572;2052;27.875244
GACHANTIVA;Alianza Verde;396;2052;19.298246
GACHANTIVA;Partido Conservador Colombiano;198;2052;9.649123
GACHANTIVA;Centro Democrático;73;2052;3.557505
GAMEZA;Cambio Radical;1124;2632;42.705167
GAMEZA;Alianza Verde;956;2632;36.322188
GAMEZA;MAIS;352;2632;13.37386
GAMEZA;Centro Democrático;128;2632;4.863222
GAMEZA;Partido Conservador Colombiano;72;2632;2.735562
GARAGOA;Alianza Verde;3237;6803;47.581949
GARAGOA;Cambio Radical;2334;6803;34.308393
GARAGOA;MAIS;456;6803;6.702925
GARAGOA;Partido Conservador Colombiano;446;6803;6.555931
GARAGOA;Centro Democrático;330;6803;4.850801
GUACAMAYAS;Cambio Radical;786;1061;74.081056
GUACAMAYAS;Alianza Verde;142;1061;13.3836
GUACAMAYAS;Centro Democrático;103;1061;9.707823
GUACAMAYAS;MAIS;18;1061;1.696513
GUACAMAYAS;Partido Conservador Colombiano;12;1061;1.131008
GUATEQUE;Alianza Verde;2397;4874;49.179319
GUATEQUE;Cambio Radical;1273;4874;26.118178
GUATEQUE;MAIS;912;4874;18.711531
GUATEQUE;Centro Democrático;158;4874;3.241691
GUATEQUE;Partido Conservador Colombiano;134;4874;2.749282
GUAYATA;Alianza Verde;898;2343;38.326931
GUAYATA;Cambio Radical;862;2343;36.79044
GUAYATA;MAIS;336;2343;14.340589
GUAYATA;Partido Conservador Colombiano;197;2343;8.408024
GUAYATA;Centro Democrático;50;2343;2.134016
GUICAN DE LA SIERRA;Alianza Verde;907;1820;49.835165
GUICAN DE LA SIERRA;Cambio Radical;393;1820;21.593407
GUICAN DE LA SIERRA;Centro Democrático;392;1820;21.538462
GUICAN DE LA SIERRA;MAIS;79;1820;4.340659
GUICAN DE LA SIERRA;Partido Conservador Colombiano;49;1820;2.692308
IZA;Alianza Verde;711;1449;49.068323
IZA;Cambio Radical;271;1449;18.702553
IZA;MAIS;241;1449;16.63216
IZA;Centro Democrático;197;1449;13.595583
IZA;Partido Conservador Colombiano;29;1449;2.00138
JENESANO;Cambio Radical;1490;3333;44.70447
JENESANO;Alianza Verde;907;3333;27.212721
JENESANO;MAIS;694;3333;20.822082
JENESANO;Centro Democrático;188;3333;5.640564
JENESANO;Partido Conservador Colombiano;54;3333;1.620162
JERICO;Alianza Verde;919;1793;51.25488
JERICO;Cambio Radical;468;1793;26.101506
JERICO;Centro Democrático;251;1793;13.998885
JERICO;Partido Conservador Colombiano;103;1793;5.744562
JERICO;MAIS;52;1793;2.900167
LA CAPILLA;Cambio Radical;918;1658;55.367913
LA CAPILLA;MAIS;340;1658;20.506634
LA CAPILLA;Partido Conservador Colombiano;176;1658;10.615199
LA CAPILLA;Alianza Verde;145;1658;8.745476
LA CAPILLA;Centro Democrático;79;1658;4.764777
LA UVITA;Alianza Verde;612;1585;38.611987
LA UVITA;Cambio Radical;368;1585;23.217666
LA UVITA;MAIS;338;1585;21.324921
LA UVITA;Centro Democrático;195;1585;12.302839
LA UVITA;Partido Conservador Colombiano;72;1585;4.542587
LA VICTORIA;Centro Democrático;427;872;48.96789
LA VICTORIA;Cambio Radical;231;872;26.490826
LA VICTORIA;Alianza Verde;167;872;19.151376
LA VICTORIA;Partido Conservador Colombiano;40;872;4.587156
LA VICTORIA;MAIS;7;872;0.802752
LABRANZAGRANDE;Cambio Radical;1007;1768;56.957014
LABRANZAGRANDE;Alianza Verde;620;1768;35.067873
LABRANZAGRANDE;Partido Conservador Colombiano;64;1768;3.61991
LABRANZAGRANDE;Centro Democrático;50;1768;2.828054
LABRANZAGRANDE;MAIS;27;1768;1.527149
MACANAL;Cambio Radical;1273;1979;64.325417
MACANAL;Alianza Verde;354;1979;17.887822
MACANAL;Partido Conservador Colombiano;166;1979;8.388075
MACANAL;Centro Democrático;119;1979;6.013138
MACANAL;MAIS;67;1979;3.385548
MARIPI;Cambio Radical;2564;3375;75.97037
MARIPI;Alianza Verde;445;3375;13.185185
MARIPI;Partido Conservador Colombiano;257;3375;7.614815
MARIPI;Centro Democrático;64;3375;1.896296
MARIPI;MAIS;45;3375;1.333333
MIRAFLORES;Alianza Verde;3120;4950;63.030303
MIRAFLORES;Cambio Radical;746;4950;15.070707
MIRAFLORES;MAIS;738;4950;14.909091
MIRAFLORES;Centro Democrático;225;4950;4.545455
MIRAFLORES;Partido Conservador Colombiano;121;4950;2.444444
MONGUA;Cambio Radical;1187;2851;41.634514
MONGUA;Alianza Verde;1138;2851;39.915819
MONGUA;MAIS;286;2851;10.031568
MONGUA;Centro Democrático;158;2851;5.541915
MONGUA;Partido Conservador Colombiano;82;2851;2.876184
MONGUI;Alianza Verde;1011;2646;38.208617
MONGUI;MAIS;782;2646;29.554044
MONGUI;Cambio Radical;710;2646;26.832955
MONGUI;Centro Democrático;97;2646;3.665911
MONGUI;Partido Conservador Colombiano;46;2646;1.738473
