MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;476;1275;37.33
ALMEIDA;Cambio Radical;708;1275;55.53
ALMEIDA;Centro Democrático;43;1275;3.37
ALMEIDA;MAIS;26;1275;2.04
ALMEIDA;Partido Conservador Colombiano;22;1275;1.73
AQUITANIA;Alianza Verde;3771;7840;48.1
AQUITANIA;Cambio Radical;1744;7840;22.24
AQUITANIA;Centro Democrático;1200;7840;15.31
AQUITANIA;MAIS;609;7840;7.77
AQUITANIA;Partido Conservador Colombiano;516;7840;6.58
ARCABUCO;Alianza Verde;1599;2937;54.44
ARCABUCO;Cambio Radical;653;2937;22.23
ARCABUCO;Centro Democrático;120;2937;4.09
ARCABUCO;MAIS;432;2937;14.71
ARCABUCO;Partido Conservador Colombiano;133;2937;4.53
BELEN;Alianza Verde;2014;4538;44.38
BELEN;Cambio Radical;668;4538;14.72
BELEN;Centro Democrático;158;4538;3.48
BELEN;MAIS;1573;4538;34.66
BELEN;Partido Conservador Colombiano;125;4538;2.75
BERBEO;Alianza Verde;637;1038;61.37
BERBEO;Cambio Radical;328;1038;31.6
BERBEO;Centro Democrático;35;1038;3.37
BERBEO;MAIS;30;1038;2.89
BERBEO;Partido Conservador Colombiano;8;1038;0.77
BETEITIVA;Alianza Verde;804;1360;59.12
BETEITIVA;Cambio Radical;316;1360;23.24
BETEITIVA;Centro Democrático;46;1360;3.38
BETEITIVA;MAIS;126;1360;9.26
BETEITIVA;Partido Conservador Colombiano;68;1360;5.0
BOAVITA;Alianza Verde;1160;2950;39.32
BOAVITA;Cambio Radical;1553;2950;52.64
BOAVITA;Centro Democrático;44;2950;1.49
BOAVITA;MAIS;48;2950;1.63
BOAVITA;Partido Conservador Colombiano;145;2950;4.92
BOYACA;Alianza Verde;983;2721;36.13
BOYACA;Cambio Radical;641;2721;23.56
BOYACA;Centro Democrático;69;2721;2.54
BOYACA;MAIS;943;2721;34.66
BOYACA;Partido Conservador Colombiano;85;2721;3.12
BRICENO;Alianza Verde;645;1407;45.84
BRICENO;Cambio Radical;642;1407;45.63
BRICENO;Centro Democrático;29;1407;2.06
BRICENO;MAIS;13;1407;0.92
BRICENO;Partido Conservador Colombiano;78;1407;5.54
BUENAVISTA;Alianza Verde;714;2833;25.2
BUENAVISTA;Cambio Radical;1731;2833;61.1
BUENAVISTA;Centro Democrático;86;2833;3.04
BUENAVISTA;MAIS;65;2833;2.29
BUENAVISTA;Partido Conservador Colombiano;237;2833;8.37
BUSBANZA;Alianza Verde;366;598;61.2
BUSBANZA;Cambio Radical;106;598;17.73
BUSBANZA;Centro Democrático;34;598;5.69
BUSBANZA;MAIS;68;598;11.37
BUSBANZA;Partido Conservador Colombiano;24;598;4.01
CALDAS;Alianza Verde;485;1875;25.87
CALDAS;Cambio Radical;1043;1875;55.63
CALDAS;Centro Democrático;75;1875;4.0
CALDAS;MAIS;153;1875;8.16
CALDAS;Partido Conservador Colombiano;119;1875;6.35
CAMPOHERMOSO;Alianza Verde;480;1468;32.7
CAMPOHERMOSO;Cambio Radical;557;1468;37.94
CAMPOHERMOSO;Centro Democrático;381;1468;25.95
