MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CASTANEDA MONTENEGRO ORLANDO;20050002;829
ALMEIDA;ACEVEDO VELASQUEZ CARLOS ALBERTO;20030001;435
ALMEIDA;SANCHEZ ROA ANGEL CUSTODIO;19910006;31
AQUITANIA;TORRES AGUIRRE CARLOS ERNESTO;20090002;3941
AQUITANIA;CARDOZO MONTANA FELIPE ABSALON;19970004;2571
AQUITANIA;RIVEROS PEDRAZA ALEXANDER;18490002;2000
AQUITANIA;PEREZ TORREZ VICTOR MANUEL;20030001;156
ARCABUCO;RUIZ SALAZAR JAIRO;20050002;1954
ARCABUCO;RODRIGUEZ LOPEZ YAMITH RODRIGO;18490002;880
ARCABUCO;HOFFMANN PINILLA GUILLERMO;19910006;190
BELEN;LEAL ABRIL JOSE WILMAR;18480001;2384
BELEN;GUZMAN DIAZ MARIO ENRIQUE;18490002;2258
BERBEO;PINZON DE MARTINEZ ANA HILDA;20090002;762
BERBEO;MELO GAONA NESTOR;20050002;372
BETEITIVA;ALBARRACIN VARGAS JORGE ENRIQUE;20050002;630
BETEITIVA;FERNANDEZ NEITA EDGAR GERARDO;20030001;520
BETEITIVA;ESTEVEZ ESTEVEZ LUIS ORLANDO;18480001;165
BETEITIVA;ROJAS ROJAS JOSE BERNARDO;19970004;89
BETEITIVA;JOYA LEON AURELIANO;19910006;24
BOAVITA;CORREA ACEVEDO JAIRO;20050002;1939
BOAVITA;CORDOBA SUAREZ JAIRO;18490002;1216
BOAVITA;FONSECA CORSO GLORIA LUCIA;20030001;63
BOYACA;GUERRA PARADA EZEQUIEL;20050002;1673
BOYACA;MARTINEZ CIFUENTES JAIME HERNANDO;18480001;1107
BOYACA;SANABRIA GAONA FRANCISCO;20090002;130
BRICENO;PARRA EDGAR;18490002;828
BRICENO;QUESADA DELGADO PEDRO ISAIAS;20030001;528
BRICENO;WILCHES TIJO ELMER ARFAIT;20050002;65
BUENAVISTA;CASTILLO BARRAGAN MIGUEL ANTONIO;20030001;1136
BUENAVISTA;SALINAS MEDINA CARLOS AUGUSTO;18490002;847
BUENAVISTA;FORERO MATALLANA URIEL HERNANDO;20050002;640
BUENAVISTA;PERAZA SALINAS HERNANDO;19910006;171
BUENAVISTA;RIVERA VILLAMIL WILLIAM;20090002;111
BUSBANZA;VARGAS ALBARRACIN OMAR;18490002;320
BUSBANZA;TOLEDO GRANADOS HERMINIA DEL CARMEN;19910006;250
CALDAS;CORTES CANON GONZALO ALFREDO;18480001;1425
CALDAS;SANCHEZ BURGOS GILBERTO;18490002;619
CAMPOHERMOSO;FORERO DUENAS PLINIO ROLANDO;18490002;817
CAMPOHERMOSO;ROMERO BARRERA HILDA SILVERIA;20050002;801
CAMPOHERMOSO;BUITRAGO ACEVEDO ARMANDO;20030001;105
CERINZA;CELY AMAYA JUAN ALCIBIADES;18490002;882
CERINZA;CHIA HERNANDEZ LUIS CARLOS;20050002;823
CERINZA;CEPEDA MORALES PEDRO JAVIER;20090002;547
CHINAVITA;TORRES SANABRIA FLORENTINO;19910006;855
CHINAVITA;ROA MILLAN FRANCISCO JAVIER;20030001;794
CHINAVITA;JIMENEZ RUIZ CARLOS ALBERTO;18490002;535
CHIQUINQUIRA;RINCON SIERRA NELSON ORLANDO;20030001;13444
CHIQUINQUIRA;CARRILLO ORTEGON CESAR AUGUSTO;20050002;4944
CHIQUINQUIRA;GONZALEZ CASTILLO LUZ DEYANIRA;20090002;1476
CHIQUINQUIRA;SUAREZ GARCIA PABLO AURELIO;18490002;1186
CHIQUINQUIRA;PINEDA MARTINEZ EDGAR ORLANDO;19970004;572
CHIQUINQUIRA;CORTES SANCHEZ HECTOR ALONZO;20050001;323
CHIQUIZA;BORRAS BUITRAGO CARLOS EDUARDO;18480001;2208
CHIQUIZA;REYES REYES MILTON JULIO;20090002;1326
CHISCAS;RUIZ CARRENO GERSON AYMER;18480001;804
CHISCAS;HERRERA BARON NACIANZENO;20090002;628
CHISCAS;SUESCUN CARDENAS JAVIER ORLANDO;19910006;377
CHISCAS;DUARTE MENDEZ GLORIA ISABEL;20030001;222
CHISCAS;MENDEZ CAICEDO JOSE YOBANY;20050002;188
CHITA;GOMEZ CETINA DORA BELKIS;18490002;2241
CHITA;CHAPARRO CHAPARRO JAVIER HERNANDO;20050002;1422
CHITA;PORTILLA FUENTES FERNANDO;20090002;456
CHITARAQUE;CALVO HURTADO OSCAR FERNANDO;20050002;2377
CHITARAQUE;ABAUNZA CALVO NELSON ARMANDO;18490002;984
CHITARAQUE;ABAUNZA MEJIA AMILKAR JANUARIO;20030001;138
CHIVATA;BERNAL CAMARGO ANA ISABEL;20090002;910
CHIVATA;MONTERO CRUZ DAVID JACINTO;18490002;735
CHIVATA;BERNAL HERNANDEZ RUBY STELLA;20050002;204
CHIVATA;MONTERO RAMIREZ NELSON ANDRES;19970004;4
CHIVOR;HERNANDEZ DAZA ANA YOLANDA;20090002;591
CHIVOR;VARGAS PARRA JOSE RICARDO;18490002;486
CHIVOR;AREVALO SALGUERO HUIMER DANILO;20050002;82
CIENEGA;FONSECA CRUZ RAMIRO;18490002;1472
CIENEGA;CRUZ LOPEZ LUIS CARLOS;20050002;1216
COMBITA;DIAZ RAMOS GIOVANNI;20110062;2551
COMBITA;SUAREZ MORALES JOSE FILEMON;20090002;2508
COMBITA;ABRIL GUTIERREZ CRISTOBAL;19910006;422
COMBITA;ALFONSO PIRANEQUE ORLANDO;20030001;242
COPER;VALBUENA MORENO RICARDO;20090002;1320
COPER;LEON MARCELO FRANCISCO;18490002;606
COPER;BARRANTES BECERRA NUMAEL;20050002;316
CORRALES;CASTANEDA AGUDELO GERMAN DARIO;20030001;923
CORRALES;LOPEZ PRIETO PEDRO ANTONIO;18490002;763
COVARACHIA;QUINTERO PINTO BENITO;20030001;905
COVARACHIA;TELLEZ LUIS ALFONSO;20090002;832
COVARACHIA;SALAZAR CAMACHO LUIS ANTONIO;20050002;105
COVARACHIA;GUALDRON GUALDRON CARLOS FRANCISCO;18490002;64
CUBARA;ALONSO RINCON JHON JAIRO;18480001;1185
CUBARA;RODRIGUEZ SUESCUN ZEHIR ELIAS;19910006;699
CUBARA;SANCHEZ ALVAREZ ISAIAS;18490002;532
CUCAITA;BORDA PARRA MARCOS DANIEL;20050002;956
CUCAITA;CASTILLO DUARTE LUIS ALONSO;19970004;826
CUCAITA;LUIS VANEGAS CARLOS EDUARDO;20030001;293
CUCAITA;BUITRAGO RUIZ ABEL;19910006;194
CUCAITA;LARGO BORDA JOSE ROBERTO;18490002;58
CUITIVA;ALARCON AVELLA JORGE ANDRES;20050002;891
CUITIVA;RINCON CARDENAS WILLIAN;18480001;456
DUITAMA;RAMIREZ ACEVEDO CONSTANZA ISABEL;20050002;13955
DUITAMA;SILVA PESCA ALFONSO MIGUEL;18490002;11212
DUITAMA;OJEDA PEDRAZA GERMAN TIBERIO;20030001;7190
DUITAMA;PIRAJON LOPEZ RAFAEL ANTONIO;20110001;5775
DUITAMA;BAEZ CONDE EDGAR EYSENOBER;20110001;4471
DUITAMA;GOMEZ CASTRO ALONSO RAFAEL;18480001;1703
DUITAMA;REYES VARGAS RAUL;20000036;1469
DUITAMA;BECERRA SANTAMARIA RAFAEL;20100007;348
EL COCUY;MUNOZ SANDOVAL ALEJANDRO;18480001;1363
EL COCUY;BUITRAGO ZALDUA MARIO DANILO;18490002;1045
EL COCUY;SUAREZ VELANDIA WILLIAM ALFREDO;20050002;60
EL COCUY;CORREDOR VALDERRAMA GERMAN;19910006;12
EL ESPINO;TARAZONA GALLO ARMANDO;20030001;902
EL ESPINO;JAIME COCUNUBO EDBERTO JOSE;20050002;464
EL ESPINO;PEREZ BARON OLGER;18490002;175
FIRAVITOBA;PEDRAZA PUERTO LUIS EDILBERTO;18490002;1619
FIRAVITOBA;ROSAS CAMARGO ALFONSO;18480001;1331
FIRAVITOBA;ROJAS LOPEZ SILVESTRE;20090002;405
FLORESTA;SOLANO ALVAREZ PABLO MANUEL;20090002;1079
FLORESTA;SAAVEDRA PENALOSA JAIME ARTURO;18490002;1013
GACHANTIVA;PUENTES DIAZ JAVIER ALFONSO;20050002;1128
GACHANTIVA;SANCHEZ CUBIDES PEDRO ALFONSO;18490002;861
GAMEZA;MEDINA ALFONSO JOSE SAMUEL;18490002;1394
GAMEZA;PARRA PARRA CARLOS ALIRIO;20030001;1275
GAMEZA;CELY MANUEL;19910006;188
GAMEZA;NONTOA SOCHA RAFAEL ANTONIO;19970004;14
GARAGOA;VERA AMAYA REINALDO;20030001;2208
GARAGOA;SANABRIA GUERRA JULIO ERNESTO;18480001;1939
GARAGOA;MANRIQUE LARA JOSE RICARDO;18490002;1408
GARAGOA;MORENO ALFONSO HUGO JOSE;20090002;921
GARAGOA;GORDILLO BERMUDEZ YONGAR JOHNSON;19910006;240
GARAGOA;BELTRAN CASTANEDA DIANA CAROLINA;20000036;210
GUACAMAYAS;BARON GOMEZ WILSON FERNANDO;19970004;755
GUACAMAYAS;BARON NEIRA HOLMAN NEPOMUCENO;20050002;258
GUACAMAYAS;ALBARRACIN VALDERRAMA DARIO ALEXANDER;20030001;229
GUATEQUE;BULLA SANCHEZ FABIAN;20030001;4257
GUATEQUE;SUAREZ ZAMORA LUIS ENRIQUE;18480001;989
GUAYATA;ZAMBRANO PINTO MIGUEL ANGEL;18490002;1355
GUAYATA;PINEROS ALFONSO BENJAMIN EDILSON;20050002;1312
