MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Orlando Castaneda Montenegro;Partido de la U;829
ALMEIDA;Carlos Alberto Acevedo Velasquez;Partido Liberal Colombiano;435
ALMEIDA;Angel Custodio Sanchez Roa;Partido ASI;31
AQUITANIA;Carlos Ernesto Torres Aguirre;Alianza Verde;3941
AQUITANIA;Felipe Absalon Cardozo Montana;19970004;2571
AQUITANIA;Alexander Riveros Pedraza;Partido Liberal Colombiano;2000
AQUITANIA;Victor Manuel Perez Torrez;Partido Liberal Colombiano;156
ARCABUCO;Jairo Ruiz Salazar;Partido de la U;1954
ARCABUCO;Yamith Rodrigo Rodriguez Lopez;Partido Liberal Colombiano;880
ARCABUCO;Guillermo Hoffmann Pinilla;Partido ASI;190
BELEN;Jose Wilmar Leal Abril;Partido Conservador Colombiano;2384
BELEN;Mario Enrique Guzman Diaz;Partido Liberal Colombiano;2258
BERBEO;Ana Hilda Pinzon De Martinez;Alianza Verde;762
BERBEO;Nestor Melo Gaona;Partido de la U;372
BETEITIVA;Jorge Enrique Albarracin Vargas;Partido de la U;630
BETEITIVA;Edgar Gerardo Fernandez Neita;Partido Liberal Colombiano;520
BETEITIVA;Luis Orlando Estevez Estevez;Partido Conservador Colombiano;165
BETEITIVA;Jose Bernardo Rojas Rojas;19970004;89
BETEITIVA;Aureliano Joya Leon;Partido ASI;24
BOAVITA;Jairo Correa Acevedo;Partido de la U;1939
BOAVITA;Jairo Cordoba Suarez;Partido Liberal Colombiano;1216
BOAVITA;Gloria Lucia Fonseca Corso;Partido Liberal Colombiano;63
BOYACA;Ezequiel Guerra Parada;Partido de la U;1673
BOYACA;Jaime Hernando Martinez Cifuentes;Partido Conservador Colombiano;1107
BOYACA;Francisco Sanabria Gaona;Alianza Verde;130
BRICENO;Edgar Parra;Partido Liberal Colombiano;828
BRICENO;Pedro Isaias Quesada Delgado;Partido Liberal Colombiano;528
BRICENO;Elmer Arfait Wilches Tijo;Partido de la U;65
BUENAVISTA;Miguel Antonio Castillo Barragan;Partido Liberal Colombiano;1136
