MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Independiente;31;1295;2.39
ALMEIDA;Partido Liberal Colombiano;435;1295;33.59
ALMEIDA;Partido de la U;829;1295;64.02
AQUITANIA;Alianza Verde;3941;6097;64.64
AQUITANIA;Partido Conservador Colombiano;2000;6097;32.8
AQUITANIA;Partido Liberal Colombiano;156;6097;2.56
ARCABUCO;Alianza Social Independiente;190;3024;6.28
ARCABUCO;Partido Conservador Colombiano;880;3024;29.1
ARCABUCO;Partido de la U;1954;3024;64.62
BELEN;Partido Conservador Colombiano;2258;4642;48.64
BELEN;Partido Liberal Colombiano;2384;4642;51.36
BERBEO;Alianza Verde;762;1134;67.2
BERBEO;Partido de la U;372;1134;32.8
BETEITIVA;Alianza Social Independiente;24;1339;1.79
BETEITIVA;Partido Liberal Colombiano;685;1339;51.16
BETEITIVA;Partido de la U;630;1339;47.05
BOAVITA;Partido Conservador Colombiano;1216;3218;37.79
BOAVITA;Partido Liberal Colombiano;63;3218;1.96
BOAVITA;Partido de la U;1939;3218;60.25
BOYACA;Alianza Verde;130;2910;4.47
BOYACA;Partido Liberal Colombiano;1107;2910;38.04
BOYACA;Partido de la U;1673;2910;57.49
BRICENO;Partido Conservador Colombiano;828;1421;58.27
BRICENO;Partido Liberal Colombiano;528;1421;37.16
BRICENO;Partido de la U;65;1421;4.57
BUENAVISTA;Alianza Social Independiente;171;2905;5.89
BUENAVISTA;Alianza Verde;111;2905;3.82
BUENAVISTA;Partido Conservador Colombiano;847;2905;29.16
BUENAVISTA;Partido Liberal Colombiano;1136;2905;39.1
BUENAVISTA;Partido de la U;640;2905;22.03
BUSBANZA;Alianza Social Independiente;250;570;43.86
BUSBANZA;Partido Conservador Colombiano;320;570;56.14
CALDAS;Partido Conservador Colombiano;619;2044;30.28
CALDAS;Partido Liberal Colombiano;1425;2044;69.72
CAMPOHERMOSO;Partido Conservador Colombiano;817;1723;47.42
CAMPOHERMOSO;Partido Liberal Colombiano;105;1723;6.09
CAMPOHERMOSO;Partido de la U;801;1723;46.49
CERINZA;Alianza Verde;547;2252;24.29
CERINZA;Partido Conservador Colombiano;882;2252;39.17
CERINZA;Partido de la U;823;2252;36.55
CHINAVITA;Alianza Social Independiente;855;2184;39.15
CHINAVITA;Partido Conservador Colombiano;535;2184;24.5
