MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Social Independiente;31
ALMEIDA;Partido Liberal Colombiano;435
ALMEIDA;Partido de la U;829
AQUITANIA;Alianza Verde;3941
AQUITANIA;Partido Liberal Colombiano;2156
AQUITANIA;Partido sin identificar;2571
ARCABUCO;Alianza Social Independiente;190
ARCABUCO;Partido Liberal Colombiano;880
ARCABUCO;Partido de la U;1954
BELEN;Partido Conservador Colombiano;2384
BELEN;Partido Liberal Colombiano;2258
BERBEO;Alianza Verde;762
BERBEO;Partido de la U;372
BETEITIVA;Alianza Social Independiente;24
BETEITIVA;Partido Conservador Colombiano;165
BETEITIVA;Partido Liberal Colombiano;520
BETEITIVA;Partido de la U;630
BETEITIVA;Partido sin identificar;89
BOAVITA;Partido Liberal Colombiano;1279
BOAVITA;Partido de la U;1939
BOYACA;Alianza Verde;130
BOYACA;Partido Conservador Colombiano;1107
BOYACA;Partido de la U;1673
BRICENO;Partido Liberal Colombiano;1356
BRICENO;Partido de la U;65
BUENAVISTA;Alianza Social Independiente;171
BUENAVISTA;Alianza Verde;111
BUENAVISTA;Partido Liberal Colombiano;1983
BUENAVISTA;Partido de la U;640
BUSBANZA;Alianza Social Independiente;250
BUSBANZA;Partido Liberal Colombiano;320
CALDAS;Partido Conservador Colombiano;1425
CALDAS;Partido Liberal Colombiano;619
CAMPOHERMOSO;Partido Liberal Colombiano;922
CAMPOHERMOSO;Partido de la U;801
CERINZA;Alianza Verde;547
CERINZA;Partido Liberal Colombiano;882
CERINZA;Partido de la U;823
CHINAVITA;Alianza Social Independiente;855
CHINAVITA;Partido Liberal Colombiano;1329
CHIQUINQUIRA;Alianza Verde;1476
CHIQUINQUIRA;Partido Liberal Colombiano;14630
CHIQUINQUIRA;Partido de la U;5267
CHIQUINQUIRA;Partido sin identificar;572
CHIQUIZA;Alianza Verde;1326
CHIQUIZA;Partido Conservador Colombiano;2208
CHISCAS;Alianza Social Independiente;377
CHISCAS;Alianza Verde;628
CHISCAS;Partido Conservador Colombiano;804
CHISCAS;Partido Liberal Colombiano;222
CHISCAS;Partido de la U;188
CHITA;Alianza Verde;456
CHITA;Partido Liberal Colombiano;2241
CHITA;Partido de la U;1422
CHITARAQUE;Partido Liberal Colombiano;1122
CHITARAQUE;Partido de la U;2377
CHIVATA;Alianza Verde;910
CHIVATA;Partido Liberal Colombiano;735
CHIVATA;Partido de la U;204
CHIVATA;Partido sin identificar;4
CHIVOR;Alianza Verde;591
CHIVOR;Partido Liberal Colombiano;486
CHIVOR;Partido de la U;82
CIENEGA;Partido Liberal Colombiano;1472
CIENEGA;Partido de la U;1216
COMBITA;Alianza Social Independiente;422
COMBITA;Alianza Verde;2508
COMBITA;Partido Liberal Colombiano;242
COMBITA;Partido sin identificar;2551
COPER;Alianza Verde;1320
COPER;Partido Liberal Colombiano;606
COPER;Partido de la U;316
CORRALES;Partido Liberal Colombiano;1686
COVARACHIA;Alianza Verde;832
COVARACHIA;Partido Liberal Colombiano;969
COVARACHIA;Partido de la U;105
CUBARA;Alianza Social Independiente;699
CUBARA;Partido Conservador Colombiano;1185
CUBARA;Partido Liberal Colombiano;532
CUCAITA;Alianza Social Independiente;194
CUCAITA;Partido Liberal Colombiano;351
CUCAITA;Partido de la U;956
CUCAITA;Partido sin identificar;826
CUITIVA;Partido Conservador Colombiano;456
CUITIVA;Partido de la U;891
DUITAMA;Opción Ciudadana;10246
DUITAMA;Partido Conservador Colombiano;1703
DUITAMA;Partido Liberal Colombiano;18402
DUITAMA;Partido de la U;13955
DUITAMA;Partido sin identificar;1817
EL COCUY;Alianza Social Independiente;12
EL COCUY;Partido Conservador Colombiano;1363
EL COCUY;Partido Liberal Colombiano;1045
EL COCUY;Partido de la U;60
EL ESPINO;Partido Liberal Colombiano;1077
EL ESPINO;Partido de la U;464
FIRAVITOBA;Alianza Verde;405
FIRAVITOBA;Partido Conservador Colombiano;1331
FIRAVITOBA;Partido Liberal Colombiano;1619
FLORESTA;Alianza Verde;1079
FLORESTA;Partido Liberal Colombiano;1013
GACHANTIVA;Partido Liberal Colombiano;861
GACHANTIVA;Partido de la U;1128
GAMEZA;Alianza Social Independiente;188
GAMEZA;Partido Liberal Colombiano;2669
GAMEZA;Partido sin identificar;14
GARAGOA;Alianza Social Independiente;240
GARAGOA;Alianza Verde;921
GARAGOA;Partido Conservador Colombiano;1939
GARAGOA;Partido Liberal Colombiano;3616
GARAGOA;Partido sin identificar;210
GUACAMAYAS;Partido Liberal Colombiano;229
GUACAMAYAS;Partido de la U;258
GUACAMAYAS;Partido sin identificar;755
GUATEQUE;Partido Conservador Colombiano;989
GUATEQUE;Partido Liberal Colombiano;4257
GUAYATA;Alianza Verde;34
