MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;829;1295;64.015444
ALMEIDA;Centro Democrático;435;1295;33.590734
ALMEIDA;Alianza Social Independiente;31;1295;2.393822
AQUITANIA;Partido Conservador Colombiano;4571;8668;52.734195
AQUITANIA;Alianza Verde;3941;8668;45.466082
AQUITANIA;Partido Liberal Colombiano;156;8668;1.799723
ARCABUCO;Partido de la U;1954;3024;64.616402
ARCABUCO;Partido Conservador Colombiano;880;3024;29.100529
ARCABUCO;Alianza Social Independiente;190;3024;6.283069
BELEN;Partido Liberal Colombiano;2384;4642;51.357174
BELEN;Partido Conservador Colombiano;2258;4642;48.642826
BERBEO;Alianza Verde;762;1134;67.195767
BERBEO;Partido de la U;372;1134;32.804233
BETEITIVA;Partido Liberal Colombiano;685;1428;47.969188
BETEITIVA;Partido de la U;630;1428;44.117647
BETEITIVA;Partido Conservador Colombiano;89;1428;6.232493
BETEITIVA;Alianza Social Independiente;24;1428;1.680672
BOAVITA;Partido de la U;1939;3218;60.254817
BOAVITA;Partido Conservador Colombiano;1216;3218;37.787446
BOAVITA;Partido Liberal Colombiano;63;3218;1.957738
BOYACA;Partido de la U;1673;2910;57.491409
BOYACA;Partido Liberal Colombiano;1107;2910;38.041237
BOYACA;Alianza Verde;130;2910;4.467354
BRICENO;Partido Conservador Colombiano;828;1421;58.268825
BRICENO;Partido Liberal Colombiano;528;1421;37.156932
BRICENO;Partido de la U;65;1421;4.574243
BUENAVISTA;Partido Liberal Colombiano;1136;2905;39.104991
BUENAVISTA;Movimiento Ciudadano;847;2905;29.156627
BUENAVISTA;Partido de la U;640;2905;22.030981
BUENAVISTA;Alianza Social Independiente;171;2905;5.886403
BUENAVISTA;Alianza Verde;111;2905;3.820998
BUSBANZA;Partido Conservador Colombiano;320;570;56.140351
BUSBANZA;Alianza Social Independiente;250;570;43.859649
CALDAS;Partido Liberal Colombiano;1425;2044;69.716243
CALDAS;Partido Conservador Colombiano;619;2044;30.283757
CAMPOHERMOSO;Partido Conservador Colombiano;817;1723;47.417295
CAMPOHERMOSO;Partido de la U;801;1723;46.488683
CAMPOHERMOSO;Partido Liberal Colombiano;105;1723;6.094022
CERINZA;Partido Conservador Colombiano;882;2252;39.165187
CERINZA;Partido de la U;823;2252;36.545293
CERINZA;Alianza Verde;547;2252;24.28952
CHINAVITA;Alianza Social Independiente;855;2184;39.148352
CHINAVITA;Partido Liberal Colombiano;794;2184;36.355311
CHINAVITA;Partido Conservador Colombiano;535;2184;24.496337
CHIQUINQUIRA;Partido Liberal Colombiano;13444;21945;61.262247
CHIQUINQUIRA;Partido de la U;5267;21945;24.000911
CHIQUINQUIRA;Partido Conservador Colombiano;1758;21945;8.010936
CHIQUINQUIRA;Alianza Verde;1476;21945;6.725906
CHIQUIZA;Partido Liberal Colombiano;2208;3534;62.478778
CHIQUIZA;Alianza Verde;1326;3534;37.521222
CHISCAS;Partido Liberal Colombiano;1026;2219;46.237044
CHISCAS;Alianza Verde;628;2219;28.301037
CHISCAS;Centro Democrático;377;2219;16.989635
CHISCAS;Partido de la U;188;2219;8.472285
CHITA;Partido Conservador Colombiano;2241;4119;54.406409
CHITA;Partido de la U;1422;4119;34.522942
CHITA;Alianza Verde;456;4119;11.070648
CHITARAQUE;Partido de la U;2377;3499;67.933695
CHITARAQUE;Partido Conservador Colombiano;984;3499;28.122321
CHITARAQUE;Partido Liberal Colombiano;138;3499;3.943984
CHIVATA;Alianza Verde;910;1853;49.109552
CHIVATA;Partido Conservador Colombiano;739;1853;39.881274
CHIVATA;Partido de la U;204;1853;11.009174
CHIVOR;Alianza Verde;591;1159;50.992235
CHIVOR;Partido Conservador Colombiano;486;1159;41.932701
CHIVOR;Partido de la U;82;1159;7.075065
CIENEGA;Partido Conservador Colombiano;1472;2688;54.761905
CIENEGA;Partido de la U;1216;2688;45.238095
COMBITA;Partido sin identificar;2551;5723;44.574524
COMBITA;Alianza Verde;2508;5723;43.82317
COMBITA;Alianza Social Independiente;422;5723;7.373755
COMBITA;Partido Liberal Colombiano;242;5723;4.228551
COPER;Alianza Verde;1320;2242;58.876004
COPER;Partido Conservador Colombiano;606;2242;27.029438
COPER;Partido de la U;316;2242;14.094558
CORRALES;Partido Liberal Colombiano;923;1686;54.744958
CORRALES;Partido Conservador Colombiano;763;1686;45.255042
COVARACHIA;Partido Liberal Colombiano;905;1906;47.481637
COVARACHIA;Alianza Verde;832;1906;43.651626
COVARACHIA;Partido de la U;105;1906;5.508919
