MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20050002;829;1295;64.015444
ALMEIDA;20030001;435;1295;33.590734
ALMEIDA;19910006;31;1295;2.393822
AQUITANIA;20090002;3941;8668;45.466082
AQUITANIA;19970004;2571;8668;29.660821
AQUITANIA;18490002;2000;8668;23.073373
AQUITANIA;20030001;156;8668;1.799723
ARCABUCO;20050002;1954;3024;64.616402
ARCABUCO;18490002;880;3024;29.100529
ARCABUCO;19910006;190;3024;6.283069
BELEN;18480001;2384;4642;51.357174
BELEN;18490002;2258;4642;48.642826
BERBEO;20090002;762;1134;67.195767
BERBEO;20050002;372;1134;32.804233
BETEITIVA;20050002;630;1428;44.117647
BETEITIVA;20030001;520;1428;36.414566
BETEITIVA;18480001;165;1428;11.554622
BETEITIVA;19970004;89;1428;6.232493
BETEITIVA;19910006;24;1428;1.680672
BOAVITA;20050002;1939;3218;60.254817
BOAVITA;18490002;1216;3218;37.787446
BOAVITA;20030001;63;3218;1.957738
BOYACA;20050002;1673;2910;57.491409
BOYACA;18480001;1107;2910;38.041237
BOYACA;20090002;130;2910;4.467354
BRICENO;18490002;828;1421;58.268825
BRICENO;20030001;528;1421;37.156932
BRICENO;20050002;65;1421;4.574243
BUENAVISTA;20030001;1136;2905;39.104991
BUENAVISTA;18490002;847;2905;29.156627
BUENAVISTA;20050002;640;2905;22.030981
BUENAVISTA;19910006;171;2905;5.886403
BUENAVISTA;20090002;111;2905;3.820998
BUSBANZA;18490002;320;570;56.140351
BUSBANZA;19910006;250;570;43.859649
CALDAS;18480001;1425;2044;69.716243
CALDAS;18490002;619;2044;30.283757
CAMPOHERMOSO;18490002;817;1723;47.417295
CAMPOHERMOSO;20050002;801;1723;46.488683
CAMPOHERMOSO;20030001;105;1723;6.094022
CERINZA;18490002;882;2252;39.165187
CERINZA;20050002;823;2252;36.545293
CERINZA;20090002;547;2252;24.28952
CHINAVITA;19910006;855;2184;39.148352
CHINAVITA;20030001;794;2184;36.355311
CHINAVITA;18490002;535;2184;24.496337
CHIQUINQUIRA;20030001;13444;21945;61.262247
CHIQUINQUIRA;20050002;4944;21945;22.52905
CHIQUINQUIRA;20090002;1476;21945;6.725906
CHIQUINQUIRA;18490002;1186;21945;5.40442
CHIQUINQUIRA;19970004;572;21945;2.606516
CHIQUINQUIRA;20050001;323;21945;1.471861
CHIQUIZA;18480001;2208;3534;62.478778
CHIQUIZA;20090002;1326;3534;37.521222
CHISCAS;18480001;804;2219;36.232537
CHISCAS;20090002;628;2219;28.301037
CHISCAS;19910006;377;2219;16.989635
CHISCAS;20030001;222;2219;10.004507
CHISCAS;20050002;188;2219;8.472285
CHITA;18490002;2241;4119;54.406409
CHITA;20050002;1422;4119;34.522942
CHITA;20090002;456;4119;11.070648
CHITARAQUE;20050002;2377;3499;67.933695
CHITARAQUE;18490002;984;3499;28.122321
CHITARAQUE;20030001;138;3499;3.943984
CHIVATA;20090002;910;1853;49.109552
CHIVATA;18490002;735;1853;39.665407
CHIVATA;20050002;204;1853;11.009174
CHIVATA;19970004;4;1853;0.215866
CHIVOR;20090002;591;1159;50.992235
CHIVOR;18490002;486;1159;41.932701
CHIVOR;20050002;82;1159;7.075065
CIENEGA;18490002;1472;2688;54.761905
CIENEGA;20050002;1216;2688;45.238095
COMBITA;20110062;2551;5723;44.574524
COMBITA;20090002;2508;5723;43.82317
COMBITA;19910006;422;5723;7.373755
COMBITA;20030001;242;5723;4.228551
COPER;20090002;1320;2242;58.876004
COPER;18490002;606;2242;27.029438
COPER;20050002;316;2242;14.094558
CORRALES;20030001;923;1686;54.744958
CORRALES;18490002;763;1686;45.255042
COVARACHIA;20030001;905;1906;47.481637
COVARACHIA;20090002;832;1906;43.651626
COVARACHIA;20050002;105;1906;5.508919
COVARACHIA;18490002;64;1906;3.357817
CUBARA;18480001;1185;2416;49.048013
CUBARA;19910006;699;2416;28.932119
CUBARA;18490002;532;2416;22.019868
CUCAITA;20050002;956;2327;41.082939
CUCAITA;19970004;826;2327;35.496347
CUCAITA;20030001;293;2327;12.591319
CUCAITA;19910006;194;2327;8.336914
CUCAITA;18490002;58;2327;2.49248
CUITIVA;20050002;891;1347;66.146993
CUITIVA;18480001;456;1347;33.853007
DUITAMA;20050002;13955;46123;30.256054
DUITAMA;18490002;11212;46123;24.308913
DUITAMA;20110001;10246;46123;22.214513
DUITAMA;20030001;7190;46123;15.588752
DUITAMA;18480001;1703;46123;3.692301
DUITAMA;20000036;1469;46123;3.184962
DUITAMA;20100007;348;46123;0.754504
EL COCUY;18480001;1363;2480;54.959677
EL COCUY;18490002;1045;2480;42.137097
EL COCUY;20050002;60;2480;2.419355
EL COCUY;19910006;12;2480;0.483871
EL ESPINO;20030001;902;1541;58.53342
EL ESPINO;20050002;464;1541;30.110318
EL ESPINO;18490002;175;1541;11.356262
FIRAVITOBA;18490002;1619;3355;48.256334
FIRAVITOBA;18480001;1331;3355;39.672131
FIRAVITOBA;20090002;405;3355;12.071535
FLORESTA;20090002;1079;2092;51.577438
FLORESTA;18490002;1013;2092;48.422562
GACHANTIVA;20050002;1128;1989;56.711916
GACHANTIVA;18490002;861;1989;43.288084
GAMEZA;18490002;1394;2871;48.554511
GAMEZA;20030001;1275;2871;44.409613
GAMEZA;19910006;188;2871;6.548241
GAMEZA;19970004;14;2871;0.487635
GARAGOA;20030001;2208;6926;31.879873
GARAGOA;18480001;1939;6926;27.995957
GARAGOA;18490002;1408;6926;20.329194
GARAGOA;20090002;921;6926;13.297719
GARAGOA;19910006;240;6926;3.465204
GARAGOA;20000036;210;6926;3.032053
GUACAMAYAS;19970004;755;1242;60.78905
GUACAMAYAS;20050002;258;1242;20.772947
GUACAMAYAS;20030001;229;1242;18.438003
GUATEQUE;20030001;4257;5246;81.147541
GUATEQUE;18480001;989;5246;18.852459
GUAYATA;18490002;1355;2701;50.166605
GUAYATA;20050002;1312;2701;48.574602
GUAYATA;20090002;34;2701;1.258793
GUICAN DE LA SIERRA;20050002;1313;2030;64.679803
GUICAN DE LA SIERRA;20030001;653;2030;32.167488
GUICAN DE LA SIERRA;18490002;64;2030;3.152709
IZA;20050002;948;1463;64.79836
IZA;18490002;506;1463;34.586466
IZA;19910006;9;1463;0.615174
JENESANO;18480001;2047;3764;54.383634
JENESANO;20110001;1717;3764;45.616366
JERICO;18490002;1428;2270;62.907489
JERICO;20090002;842;2270;37.092511
LA CAPILLA;20050002;880;1838;47.878128
LA CAPILLA;18490002;729;1838;39.662677
LA CAPILLA;20090002;198;1838;10.772579
LA CAPILLA;20030001;31;1838;1.686616
LA UVITA;20090002;650;1718;37.834692
LA UVITA;20050002;571;1718;33.236321
LA UVITA;18490002;346;1718;20.139697
LA UVITA;19970004;151;1718;8.78929
LA VICTORIA;20050002;653;1153;56.634866
LA VICTORIA;18480001;500;1153;43.365134
LABRANZAGRANDE;20030001;1089;2050;53.121951
LABRANZAGRANDE;20050002;683;2050;33.317073
LABRANZAGRANDE;18480001;278;2050;13.560976
MACANAL;20050002;1258;2475;50.828283
MACANAL;18490002;750;2475;30.30303
MACANAL;20030001;382;2475;15.434343
MACANAL;20090002;85;2475;3.434343
MARIPI;20090002;2466;4218;58.463727
MARIPI;20050002;1752;4218;41.536273
MIRAFLORES;18480001;2522;4977;50.673096
MIRAFLORES;20050002;2455;4977;49.326904
MONGUA;20030001;1411;2925;48.239316
MONGUA;20050002;610;2925;20.854701
MONGUA;19970004;592;2925;20.239316
MONGUA;18490002;293;2925;10.017094
MONGUA;20090002;19;2925;0.649573
MONGUI;20030001;897;2499;35.894358
MONGUI;18490002;894;2499;35.77431
MONGUI;20050002;708;2499;28.331333
MONIQUIRA;18490002;3950;9432;41.878711
MONIQUIRA;20050002;3804;9432;40.330789
MONIQUIRA;19970004;1012;9432;10.729432
MONIQUIRA;20030001;429;9432;4.548346
MONIQUIRA;18480001;237;9432;2.512723
MOTAVITA;19970004;1707;3399;50.220653
MOTAVITA;18480001;1685;3399;49.573404
MOTAVITA;20090002;7;3399;0.205943
MUZO;18490002;2857;4097;69.733952
MUZO;20030001;1109;4097;27.068587
MUZO;20050002;131;4097;3.197462
NOBSA;20090002;3403;8164;41.682999
NOBSA;18480001;2097;8164;25.685938
NOBSA;19910001;1232;8164;15.090642
NOBSA;20030001;898;8164;10.99951
NOBSA;20110195;534;8164;6.540911
NUEVO COLON;20050002;1325;3265;40.58193
NUEVO COLON;18480001;1170;3265;35.834609
NUEVO COLON;20090002;727;3265;22.266462
NUEVO COLON;19970004;43;3265;1.316998
OICATA;20110050;1125;1724;65.25522
OICATA;18490002;577;1724;33.468677
OICATA;19970004;22;1724;1.276102
OTANCHE;18490002;2153;3972;54.204431
OTANCHE;20050002;1062;3972;26.73716
OTANCHE;20090002;403;3972;10.146022
OTANCHE;19970004;354;3972;8.912387
PACHAVITA;18490002;1190;1388;85.73487
PACHAVITA;20090002;198;1388;14.26513
PAEZ;20050002;676;1563;43.25016
PAEZ;20090002;665;1563;42.546385
PAEZ;20030001;222;1563;14.203455
PAIPA;20050002;9863;15146;65.119503
PAIPA;18490002;5283;15146;34.880497
PAJARITO;20050002;862;1230;70.081301
PAJARITO;20030001;368;1230;29.918699
PANQUEBA;20050002;540;1029;52.478134
PANQUEBA;19970004;359;1029;34.888241
PANQUEBA;18490002;130;1029;12.633625
PAUNA;20050002;1650;4336;38.053506
PAUNA;20030001;1585;4336;36.554428
PAUNA;18490002;1101;4336;25.392066
PAYA;20090002;547;985;55.532995
PAYA;18490002;282;985;28.629442
PAYA;20030001;156;985;15.837563
PAZ DE RIO;18490002;922;2806;32.858161
PAZ DE RIO;20090002;908;2806;32.35923
PAZ DE RIO;20030001;809;2806;28.831076
PAZ DE RIO;18480001;167;2806;5.951532
PESCA;18490002;1846;3961;46.604393
PESCA;19970004;1773;3961;44.761424
PESCA;20090002;318;3961;8.028276
PESCA;19910006;24;3961;0.605908
PISBA;20090002;476;742;64.150943
PISBA;18490002;266;742;35.849057
PUERTO BOYACA;20050002;7405;18726;39.54395
PUERTO BOYACA;18480001;5728;18726;30.588487
PUERTO BOYACA;20100007;4790;18726;25.579408
PUERTO BOYACA;20030001;361;18726;1.927801
PUERTO BOYACA;20000036;313;18726;1.671473
PUERTO BOYACA;19910001;129;18726;0.688882
QUIPAMA;20090002;1726;2889;59.743856
QUIPAMA;20030001;1100;2889;38.075459
QUIPAMA;18490002;63;2889;2.180685
RAMIRIQUI;18480001;3717;5499;67.594108
RAMIRIQUI;20030001;1614;5499;29.350791
RAMIRIQUI;18490002;168;5499;3.055101
RAQUIRA;20030001;1896;3172;59.773014
RAQUIRA;20090002;761;3172;23.991173
RAQUIRA;20050002;404;3172;12.736444
RAQUIRA;18490002;60;3172;1.891551
RAQUIRA;19910006;51;3172;1.607818
RONDON;20050002;946;1696;55.778302
RONDON;18490002;750;1696;44.221698
SABOYA;18490002;2648;6530;40.551302
SABOYA;20090002;2553;6530;39.096478
SABOYA;18480001;1329;6530;20.352221
SACHICA;19910006;911;2347;38.815509
SACHICA;18480001;563;2347;23.98807
SACHICA;20090002;442;2347;18.832552
SACHICA;20030001;431;2347;18.363869
SAMACA;20090002;4490;8570;52.392065
SAMACA;20030001;2698;8570;31.481914
SAMACA;18480001;1211;8570;14.130688
SAMACA;20050002;171;8570;1.995333
SAN EDUARDO;20090002;468;1086;43.093923
SAN EDUARDO;18480001;321;1086;29.558011
SAN EDUARDO;20030001;229;1086;21.086556
SAN EDUARDO;18490002;68;1086;6.26151
SAN JOSE DE PARE;20050002;2057;3566;57.683679
SAN JOSE DE PARE;18480001;857;3566;24.032529
SAN JOSE DE PARE;18490002;338;3566;9.478407
SAN JOSE DE PARE;20030001;314;3566;8.805384
