MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Independiente;31;1295;2.39
ALMEIDA;Partido Liberal Colombiano;435;1295;33.59
ALMEIDA;Partido de la U;829;1295;64.02
AQUITANIA;Alianza Verde;3941;6097;64.64
AQUITANIA;Partido Liberal Colombiano;2156;6097;35.36
ARCABUCO;Alianza Social Independiente;190;3024;6.28
ARCABUCO;Partido Liberal Colombiano;880;3024;29.1
ARCABUCO;Partido de la U;1954;3024;64.62
BELEN;Partido Conservador Colombiano;2384;4642;51.36
BELEN;Partido Liberal Colombiano;2258;4642;48.64
BERBEO;Alianza Verde;762;1134;67.2
BERBEO;Partido de la U;372;1134;32.8
BETEITIVA;Alianza Social Independiente;24;1339;1.79
BETEITIVA;Partido Conservador Colombiano;165;1339;12.32
BETEITIVA;Partido Liberal Colombiano;520;1339;38.83
BETEITIVA;Partido de la U;630;1339;47.05
BOAVITA;Partido Liberal Colombiano;1279;3218;39.75
BOAVITA;Partido de la U;1939;3218;60.25
BOYACA;Alianza Verde;130;2910;4.47
BOYACA;Partido Conservador Colombiano;1107;2910;38.04
BOYACA;Partido de la U;1673;2910;57.49
BRICENO;Partido Liberal Colombiano;1356;1421;95.43
BRICENO;Partido de la U;65;1421;4.57
BUENAVISTA;Alianza Social Independiente;171;2905;5.89
BUENAVISTA;Alianza Verde;111;2905;3.82
BUENAVISTA;Partido Liberal Colombiano;1983;2905;68.26
BUENAVISTA;Partido de la U;640;2905;22.03
BUSBANZA;Alianza Social Independiente;250;570;43.86
BUSBANZA;Partido Liberal Colombiano;320;570;56.14
CALDAS;Partido Conservador Colombiano;1425;2044;69.72
CALDAS;Partido Liberal Colombiano;619;2044;30.28
CAMPOHERMOSO;Partido Liberal Colombiano;922;1723;53.51
CAMPOHERMOSO;Partido de la U;801;1723;46.49
CERINZA;Alianza Verde;547;2252;24.29
CERINZA;Partido Liberal Colombiano;882;2252;39.17
CERINZA;Partido de la U;823;2252;36.55
CHINAVITA;Alianza Social Independiente;855;2184;39.15
CHINAVITA;Partido Liberal Colombiano;1329;2184;60.85
CHIQUINQUIRA;Alianza Verde;1476;21373;6.91
CHIQUINQUIRA;Partido Liberal Colombiano;14630;21373;68.45
CHIQUINQUIRA;Partido de la U;5267;21373;24.64
CHIQUIZA;Alianza Verde;1326;3534;37.52
