MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ANGEL CUSTODIO SANCHEZ ROA;PARTIDO ASI;31,ALMEIDA;Angel Custodio Sanchez Roa;Partido ASI;31,0.0,0.0
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;PARTIDO LIBERAL COLOMBIANO;435,ALMEIDA;Carlos Alberto Acevedo Velasquez;Partido Liberal Colombiano;435,0.0,0.0
ALMEIDA;ORLANDO CASTANEDA MONTENEGRO;PARTIDO DE LA U;829,ALMEIDA;Orlando Castaneda Montenegro;Partido de la U;829,0.0,0.0
AQUITANIA;ALEXANDER RIVEROS PEDRAZA;PARTIDO LIBERAL COLOMBIANO;2000,AQUITANIA;Alexander Riveros Pedraza;Partido Liberal Colombiano;2000,0.0,0.0
AQUITANIA;CARLOS ERNESTO TORRES AGUIRRE;ALIANZA VERDE;3941,AQUITANIA;Carlos Ernesto Torres Aguirre;Alianza Verde;3941,0.0,0.0
AQUITANIA;FELIPE ABSALON CARDOZO MONTANA;19970004;2571,AQUITANIA;Felipe Absalon Cardozo Montana;19970004;2571,0.0,0.0
AQUITANIA;VICTOR MANUEL PEREZ TORREZ;PARTIDO LIBERAL COLOMBIANO;156,AQUITANIA;Victor Manuel Perez Torrez;Partido Liberal Colombiano;156,0.0,0.0
ARCABUCO;GUILLERMO HOFFMANN PINILLA;PARTIDO ASI;190,ARCABUCO;Guillermo Hoffmann Pinilla;Partido ASI;190,0.0,0.0
ARCABUCO;JAIRO RUIZ SALAZAR;PARTIDO DE LA U;1954,ARCABUCO;Jairo Ruiz Salazar;Partido de la U;1954,0.0,0.0
ARCABUCO;YAMITH RODRIGO RODRIGUEZ LOPEZ;PARTIDO LIBERAL COLOMBIANO;880,ARCABUCO;Yamith Rodrigo Rodriguez Lopez;Partido Liberal Colombiano;880,0.0,0.0
BELEN;JOSE WILMAR LEAL ABRIL;PARTIDO CONSERVADOR COLOMBIANO;2384,BELEN;Jose Wilmar Leal Abril;Partido Conservador Colombiano;2384,0.0,0.0
BELEN;MARIO ENRIQUE GUZMAN DIAZ;PARTIDO LIBERAL COLOMBIANO;2258,BELEN;Mario Enrique Guzman Diaz;Partido Liberal Colombiano;2258,0.0,0.0
BERBEO;ANA HILDA PINZON DE MARTINEZ;ALIANZA VERDE;762,BERBEO;Ana Hilda Pinzon De Martinez;Alianza Verde;762,0.0,0.0
BERBEO;NESTOR MELO GAONA;PARTIDO DE LA U;372,BERBEO;Nestor Melo Gaona;Partido de la U;372,0.0,0.0
BETEITIVA;AURELIANO JOYA LEON;PARTIDO ASI;24,BETEITIVA;Aureliano Joya Leon;Partido ASI;24,0.0,0.0
BETEITIVA;EDGAR GERARDO FERNANDEZ NEITA;PARTIDO LIBERAL COLOMBIANO;520,BETEITIVA;Edgar Gerardo Fernandez Neita;Partido Liberal Colombiano;520,0.0,0.0
BETEITIVA;JORGE ENRIQUE ALBARRACIN VARGAS;PARTIDO DE LA U;630,BETEITIVA;Jorge Enrique Albarracin Vargas;Partido de la U;630,0.0,0.0
BETEITIVA;JOSE BERNARDO ROJAS ROJAS;19970004;89,BETEITIVA;Jose Bernardo Rojas Rojas;19970004;89,0.0,0.0
BETEITIVA;LUIS ORLANDO ESTEVEZ ESTEVEZ;PARTIDO CONSERVADOR COLOMBIANO;165,BETEITIVA;Luis Orlando Estevez Estevez;Partido Conservador Colombiano;165,0.0,0.0
BOAVITA;GLORIA LUCIA FONSECA CORSO;PARTIDO LIBERAL COLOMBIANO;63,BOAVITA;Gloria Lucia Fonseca Corso;Partido Liberal Colombiano;63,0.0,0.0
BOAVITA;JAIRO CORDOBA SUAREZ;PARTIDO LIBERAL COLOMBIANO;1216,BOAVITA;Jairo Cordoba Suarez;Partido Liberal Colombiano;1216,0.0,0.0
BOAVITA;JAIRO CORREA ACEVEDO;PARTIDO DE LA U;1939,BOAVITA;Jairo Correa Acevedo;Partido de la U;1939,0.0,0.0
BOYACA;EZEQUIEL GUERRA PARADA;PARTIDO DE LA U;1673,BOYACA;Ezequiel Guerra Parada;Partido de la U;1673,0.0,0.0
BOYACA;FRANCISCO SANABRIA GAONA;ALIANZA VERDE;130,BOYACA;Francisco Sanabria Gaona;Alianza Verde;130,0.0,0.0
BOYACA;JAIME HERNANDO MARTINEZ CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1107,BOYACA;Jaime Hernando Martinez Cifuentes;Partido Conservador Colombiano;1107,0.0,0.0
BRICENO;EDGAR PARRA;PARTIDO LIBERAL COLOMBIANO;828,BRICENO;Edgar Parra;Partido Liberal Colombiano;828,0.0,0.0
BRICENO;ELMER ARFAIT WILCHES TIJO;PARTIDO DE LA U;65,BRICENO;Elmer Arfait Wilches Tijo;Partido de la U;65,0.0,0.0
BRICENO;PEDRO ISAIAS QUESADA DELGADO;PARTIDO LIBERAL COLOMBIANO;528,BRICENO;Pedro Isaias Quesada Delgado;Partido Liberal Colombiano;528,0.0,0.0
BUENAVISTA;CARLOS AUGUSTO SALINAS MEDINA;PARTIDO LIBERAL COLOMBIANO;847,BUENAVISTA;Carlos Augusto Salinas Medina;Partido Liberal Colombiano;847,0.0,0.0
BUENAVISTA;HERNANDO PERAZA SALINAS;PARTIDO ASI;171,BUENAVISTA;Hernando Peraza Salinas;Partido ASI;171,0.0,0.0
BUENAVISTA;MIGUEL ANTONIO CASTILLO BARRAGAN;PARTIDO LIBERAL COLOMBIANO;1136,BUENAVISTA;Miguel Antonio Castillo Barragan;Partido Liberal Colombiano;1136,0.0,0.0
BUENAVISTA;URIEL HERNANDO FORERO MATALLANA;PARTIDO DE LA U;640,BUENAVISTA;Uriel Hernando Forero Matallana;Partido de la U;640,0.0,0.0
BUENAVISTA;WILLIAM RIVERA VILLAMIL;ALIANZA VERDE;111,BUENAVISTA;William Rivera Villamil;Alianza Verde;111,0.0,0.0
BUSBANZA;HERMINIA DEL CARMEN TOLEDO GRANADOS;PARTIDO ASI;250,BUSBANZA;Herminia Del Carmen Toledo Granados;Partido ASI;250,0.0,0.0
BUSBANZA;OMAR VARGAS ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;320,BUSBANZA;Omar Vargas Albarracin;Partido Liberal Colombiano;320,0.0,0.0
CALDAS;GILBERTO SANCHEZ BURGOS;PARTIDO LIBERAL COLOMBIANO;619,CALDAS;Gilberto Sanchez Burgos;Partido Liberal Colombiano;619,0.0,0.0
CALDAS;GONZALO ALFREDO CORTES CANON;PARTIDO CONSERVADOR COLOMBIANO;1425,CALDAS;Gonzalo Alfredo Cortes Canon;Partido Conservador Colombiano;1425,0.0,0.0
CAMPOHERMOSO;ARMANDO BUITRAGO ACEVEDO;PARTIDO LIBERAL COLOMBIANO;105,CAMPOHERMOSO;Armando Buitrago Acevedo;Partido Liberal Colombiano;105,0.0,0.0
CAMPOHERMOSO;HILDA SILVERIA ROMERO BARRERA;PARTIDO DE LA U;801,CAMPOHERMOSO;Hilda Silveria Romero Barrera;Partido de la U;801,0.0,0.0
CAMPOHERMOSO;PLINIO ROLANDO FORERO DUENAS;PARTIDO LIBERAL COLOMBIANO;817,CAMPOHERMOSO;Plinio Rolando Forero Duenas;Partido Liberal Colombiano;817,0.0,0.0
CERINZA;JUAN ALCIBIADES CELY AMAYA;PARTIDO LIBERAL COLOMBIANO;882,CERINZA;Juan Alcibiades Cely Amaya;Partido Liberal Colombiano;882,0.0,0.0
CERINZA;LUIS CARLOS CHIA HERNANDEZ;PARTIDO DE LA U;823,CERINZA;Luis Carlos Chia Hernandez;Partido de la U;823,0.0,0.0
CERINZA;PEDRO JAVIER CEPEDA MORALES;ALIANZA VERDE;547,CERINZA;Pedro Javier Cepeda Morales;Alianza Verde;547,0.0,0.0
CHINAVITA;CARLOS ALBERTO JIMENEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;535,CHINAVITA;Carlos Alberto Jimenez Ruiz;Partido Liberal Colombiano;535,0.0,0.0
CHINAVITA;FLORENTINO TORRES SANABRIA;PARTIDO ASI;855,CHINAVITA;Florentino Torres Sanabria;Partido ASI;855,0.0,0.0
CHINAVITA;FRANCISCO JAVIER ROA MILLAN;PARTIDO LIBERAL COLOMBIANO;794,CHINAVITA;Francisco Javier Roa Millan;Partido Liberal Colombiano;794,0.0,0.0
CHIQUINQUIRA;CESAR AUGUSTO CARRILLO ORTEGON;PARTIDO DE LA U;4944,CHIQUINQUIRA;Cesar Augusto Carrillo Ortegon;Partido de la U;4944,0.0,0.0
CHIQUINQUIRA;EDGAR ORLANDO PINEDA MARTINEZ;19970004;572,CHIQUINQUIRA;Edgar Orlando Pineda Martinez;19970004;572,0.0,0.0
CHIQUINQUIRA;HECTOR ALONZO CORTES SANCHEZ;PARTIDO DE LA U;323,CHIQUINQUIRA;Hector Alonzo Cortes Sanchez;Partido de la U;323,0.0,0.0
CHIQUINQUIRA;LUZ DEYANIRA GONZALEZ CASTILLO;ALIANZA VERDE;1476,CHIQUINQUIRA;Luz Deyanira Gonzalez Castillo;Alianza Verde;1476,0.0,0.0
CHIQUINQUIRA;NELSON ORLANDO RINCON SIERRA;PARTIDO LIBERAL COLOMBIANO;13444,CHIQUINQUIRA;Nelson Orlando Rincon Sierra;Partido Liberal Colombiano;13444,0.0,0.0
CHIQUINQUIRA;PABLO AURELIO SUAREZ GARCIA;PARTIDO LIBERAL COLOMBIANO;1186,CHIQUINQUIRA;Pablo Aurelio Suarez Garcia;Partido Liberal Colombiano;1186,0.0,0.0
CHIQUIZA;CARLOS EDUARDO BORRAS BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;2208,CHIQUIZA;Carlos Eduardo Borras Buitrago;Partido Conservador Colombiano;2208,0.0,0.0
CHIQUIZA;MILTON JULIO REYES REYES;ALIANZA VERDE;1326,CHIQUIZA;Milton Julio Reyes Reyes;Alianza Verde;1326,0.0,0.0
CHISCAS;GERSON AYMER RUIZ CARRENO;PARTIDO CONSERVADOR COLOMBIANO;804,CHISCAS;Gerson Aymer Ruiz Carreno;Partido Conservador Colombiano;804,0.0,0.0
CHISCAS;GLORIA ISABEL DUARTE MENDEZ;PARTIDO LIBERAL COLOMBIANO;222,CHISCAS;Gloria Isabel Duarte Mendez;Partido Liberal Colombiano;222,0.0,0.0
CHISCAS;JAVIER ORLANDO SUESCUN CARDENAS;PARTIDO ASI;377,CHISCAS;Javier Orlando Suescun Cardenas;Partido ASI;377,0.0,0.0
CHISCAS;JOSE YOBANY MENDEZ CAICEDO;PARTIDO DE LA U;188,CHISCAS;Jose Yobany Mendez Caicedo;Partido de la U;188,0.0,0.0
CHISCAS;NACIANZENO HERRERA BARON;ALIANZA VERDE;628,CHISCAS;Nacianzeno Herrera Baron;Alianza Verde;628,0.0,0.0
CHITA;DORA BELKIS GOMEZ CETINA;PARTIDO LIBERAL COLOMBIANO;2241,CHITA;Dora Belkis Gomez Cetina;Partido Liberal Colombiano;2241,0.0,0.0
CHITA;FERNANDO PORTILLA FUENTES;ALIANZA VERDE;456,CHITA;Fernando Portilla Fuentes;Alianza Verde;456,0.0,0.0
CHITA;JAVIER HERNANDO CHAPARRO CHAPARRO;PARTIDO DE LA U;1422,CHITA;Javier Hernando Chaparro Chaparro;Partido de la U;1422,0.0,0.0
CHITARAQUE;AMILKAR JANUARIO ABAUNZA MEJIA;PARTIDO LIBERAL COLOMBIANO;138,CHITARAQUE;Amilkar Januario Abaunza Mejia;Partido Liberal Colombiano;138,0.0,0.0
