MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;812
ALMEIDA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;63
AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;6363
AQUITANIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;470
ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;1563
ARCABUCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;534
BELEN;Juan Manuel Santos Calderon;Partido de la U;2473
BELEN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;670
BERBEO;Juan Manuel Santos Calderon;Partido de la U;514
BERBEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;193
BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;622
BETEITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;227
BOAVITA;Juan Manuel Santos Calderon;Partido de la U;2074
BOAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;381
BOYACA;Juan Manuel Santos Calderon;Partido de la U;1407
BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;341
BRICENO;Juan Manuel Santos Calderon;Partido de la U;910
BRICENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;100
BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;2097
BUENAVISTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;257
BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;273
BUSBANZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;85
CALDAS;Juan Manuel Santos Calderon;Partido de la U;1133
CALDAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;291
CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;1232
CAMPOHERMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;91
CERINZA;Juan Manuel Santos Calderon;Partido de la U;1212
CERINZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;450
CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;1370
CHINAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;177
CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;12904
CHIQUINQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;5287
CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;1422
CHIQUIZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;588
CHISCAS;Juan Manuel Santos Calderon;Partido de la U;1811
CHISCAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;82
CHITA;Juan Manuel Santos Calderon;Partido de la U;3150
CHITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;138
CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;1644
CHITARAQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;294
CHIVATA;Juan Manuel Santos Calderon;Partido de la U;709
CHIVATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;360
CHIVOR;Juan Manuel Santos Calderon;Partido de la U;761
CHIVOR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;50
CIENEGA;Juan Manuel Santos Calderon;Partido de la U;1946
CIENEGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;173
COMBITA;Juan Manuel Santos Calderon;Partido de la U;2228
COMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1159
COPER;Juan Manuel Santos Calderon;Partido de la U;1434
COPER;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;134
CORRALES;Juan Manuel Santos Calderon;Partido de la U;898
CORRALES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;287
COVARACHIA;Juan Manuel Santos Calderon;Partido de la U;1221
COVARACHIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;75
CUBARA;Juan Manuel Santos Calderon;Partido de la U;829
CUBARA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;371
CUCAITA;Juan Manuel Santos Calderon;Partido de la U;1117
CUCAITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;383
CUITIVA;Juan Manuel Santos Calderon;Partido de la U;786
CUITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;163
DUITAMA;Juan Manuel Santos Calderon;Partido de la U;24141
DUITAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;17862
EL COCUY;Juan Manuel Santos Calderon;Partido de la U;1997
EL COCUY;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;113
EL ESPINO;Juan Manuel Santos Calderon;Partido de la U;1249
EL ESPINO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;57
FIRAVITOBA;Juan Manuel Santos Calderon;Partido de la U;1520
FIRAVITOBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;750
FLORESTA;Juan Manuel Santos Calderon;Partido de la U;1305
FLORESTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;240
GACHANTIVA;Juan Manuel Santos Calderon;Partido de la U;1118
GACHANTIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;275
GAMEZA;Juan Manuel Santos Calderon;Partido de la U;1857
GAMEZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;220
GARAGOA;Juan Manuel Santos Calderon;Partido de la U;4479
GARAGOA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1240
GUACAMAYAS;Juan Manuel Santos Calderon;Partido de la U;777
GUACAMAYAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;56
GUATEQUE;Juan Manuel Santos Calderon;Partido de la U;3520
GUATEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;862
GUAYATA;Juan Manuel Santos Calderon;Partido de la U;1924
GUAYATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;241
GUICAN DE LA SIERRA;Juan Manuel Santos Calderon;Partido de la U;1474
GUICAN DE LA SIERRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;200
IZA;Juan Manuel Santos Calderon;Partido de la U;700
IZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;222
JENESANO;Juan Manuel Santos Calderon;Partido de la U;2059
JENESANO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;375
JERICO;Juan Manuel Santos Calderon;Partido de la U;1664
JERICO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;99
LA CAPILLA;Juan Manuel Santos Calderon;Partido de la U;1134
LA CAPILLA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;212
LA UVITA;Juan Manuel Santos Calderon;Partido de la U;1279
LA UVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;109
LA VICTORIA;Juan Manuel Santos Calderon;Partido de la U;614
LA VICTORIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;59
LABRANZAGRANDE;Juan Manuel Santos Calderon;Partido de la U;1389
LABRANZAGRANDE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;75
MACANAL;Juan Manuel Santos Calderon;Partido de la U;1653
MACANAL;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;217
MARIPI;Juan Manuel Santos Calderon;Partido de la U;2590
MARIPI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;282
MIRAFLORES;Juan Manuel Santos Calderon;Partido de la U;2766
MIRAFLORES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1062
MONGUA;Juan Manuel Santos Calderon;Partido de la U;2214
MONGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;144
MONGUI;Juan Manuel Santos Calderon;Partido de la U;1482
MONGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;347
MONIQUIRA;Juan Manuel Santos Calderon;Partido de la U;5246
MONIQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;2003
MOTAVITA;Juan Manuel Santos Calderon;Partido de la U;1277
MOTAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;810
MUZO;Juan Manuel Santos Calderon;Partido de la U;3049
MUZO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;367
NOBSA;Juan Manuel Santos Calderon;Partido de la U;2933
NOBSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;2858
NUEVO COLON;Juan Manuel Santos Calderon;Partido de la U;1635
NUEVO COLON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;402
OICATA;Juan Manuel Santos Calderon;Partido de la U;694
OICATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;363
OTANCHE;Juan Manuel Santos Calderon;Partido de la U;2844
OTANCHE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;377
PACHAVITA;Juan Manuel Santos Calderon;Partido de la U;961
PACHAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;124
PAEZ;Juan Manuel Santos Calderon;Partido de la U;1172
PAEZ;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;105
PAIPA;Juan Manuel Santos Calderon;Partido de la U;7204
PAIPA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;4283
PAJARITO;Juan Manuel Santos Calderon;Partido de la U;757
PAJARITO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;42
PANQUEBA;Juan Manuel Santos Calderon;Partido de la U;711
PANQUEBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;49
PAUNA;Juan Manuel Santos Calderon;Partido de la U;2638
PAUNA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;667
PAYA;Juan Manuel Santos Calderon;Partido de la U;575
PAYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;62
PAZ DE RIO;Juan Manuel Santos Calderon;Partido de la U;1355
PAZ DE RIO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;744
PESCA;Juan Manuel Santos Calderon;Partido de la U;2258
PESCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;387
PISBA;Juan Manuel Santos Calderon;Partido de la U;473
PISBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;49
PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;9157
PUERTO BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;3450
