MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;575;1408;40.838068
ALMEIDA;Centro Democrático;460;1408;32.670455
ALMEIDA;Cambio Radical;299;1408;21.235795
ALMEIDA;Alianza Social Independiente;43;1408;3.053977
ALMEIDA;MAIS;21;1408;1.491477
ALMEIDA;Partido Conservador Colombiano;10;1408;0.710227
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO - ASI;3195;9207;34.701857
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;2744;9207;29.80341
AQUITANIA PUEBLOVIEJO;CONSTRUYENDO FUTURO;2501;9207;27.164114
AQUITANIA PUEBLOVIEJO;Centro Democrático;564;9207;6.125774
AQUITANIA PUEBLOVIEJO;MAIS;203;9207;2.204844
ARCABUCO;Partido Conservador Colombiano;2000;3773;53.008216
ARCABUCO;ARCOBUCO SOCIAL Y PRODUCTIVO;1136;3773;30.108667
ARCABUCO;ARCABUCO VERDE Y RENACIENTE;408;3773;10.813676
ARCABUCO;MAIS;229;3773;6.069441
BELEN;Alianza Social Independiente;2336;4929;47.39298
BELEN;Partido Liberal Colombiano;1024;4929;20.775005
BELEN;Centro Democrático;926;4929;18.786772
BELEN;MAIS;372;4929;7.54717
BELEN;Partido Conservador Colombiano;271;4929;5.498073
BERBEO;Movimiento Ciudadano;643;1141;56.354075
BERBEO;TODOS SOMOS BERBEO;498;1141;43.645925
BETEITIVA;Cambio Radical;866;1550;55.870968
BETEITIVA;MAIS;424;1550;27.354839
BETEITIVA;JUNTOS CONSTRUYAMOS BIENESTAR;260;1550;16.774194
BOAVITA;Cambio Radical;1912;3262;58.614347
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - PARTIDO DE LA U;1126;3262;34.5187
BOAVITA;Centro Democrático;170;3262;5.211527
BOAVITA;POR LA DIGNIDAD DE UN PUEBLO PDP;54;3262;1.655426
BOYACA;PARA SERVIRLE A USTED;1695;3345;50.672646
BOYACA;ALCALDIA DE BOYACA;1650;3345;49.327354
BRICEÑO;Alianza Verde;871;1730;50.346821
BRICEÑO;Cambio Radical;385;1730;22.254335
BRICEÑO;Centro Democrático;352;1730;20.346821
BRICEÑO;Partido Conservador Colombiano;122;1730;7.052023
BUENAVISTA;GOBIERNO DE RESULTADOS;2270;3598;63.090606
BUENAVISTA;BUENAVISTA NOS UNE;1328;3598;36.909394
