MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;299;1408;21.24
ALMEIDA;Centro Democrático;460;1408;32.67
ALMEIDA;MAIS;21;1408;1.49
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43;1408;3.05
ALMEIDA;Partido Conservador Colombiano;10;1408;0.71
ALMEIDA;Partido de la U;575;1408;40.84
AQUITANIA PUEBLOVIEJO;Alianza Social Independiente;3195;9207;34.7
AQUITANIA PUEBLOVIEJO;CONSTRUYENDO FUTURO;2501;9207;27.16
AQUITANIA PUEBLOVIEJO;Centro Democrático;564;9207;6.13
AQUITANIA PUEBLOVIEJO;MAIS;203;9207;2.2
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;2744;9207;29.8
ARCABUCO;ARCABUCO VERDE Y RENACIENTE;408;3773;10.81
ARCABUCO;ARCOBUCO SOCIAL Y PRODUCTIVO;1136;3773;30.11
ARCABUCO;Centro Democrático;2000;3773;53.01
ARCABUCO;MAIS;229;3773;6.07
BELEN;Centro Democrático;926;4929;18.79
BELEN;MAIS;372;4929;7.55
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2336;4929;47.39
BELEN;Partido Conservador Colombiano;271;4929;5.5
BELEN;Partido Liberal Colombiano;1024;4929;20.78
BERBEO;HECHOS Y NO PALABRAS;643;1141;56.35
BERBEO;TODOS SOMOS BERBEO;498;1141;43.65
BETEITIVA;Cambio Radical;866;1550;55.87
BETEITIVA;JUNTOS CONSTRUYAMOS BIENESTAR;260;1550;16.77
BETEITIVA;MAIS;424;1550;27.35
BOAVITA;Alianza Verde;1912;3262;58.61
BOAVITA;Cambio Radical;1126;3262;34.52
BOAVITA;Centro Democrático;170;3262;5.21
BOAVITA;POR LA DIGNIDAD DE UN PUEBLO PDP;54;3262;1.66
BOYACA;ALCALDIA DE BOYACA;1650;3345;49.33
BOYACA;PARA SERVIRLE A USTED;1695;3345;50.67
BRICENO;Alianza Verde;871;1730;50.35
BRICENO;Cambio Radical;385;1730;22.25
BRICENO;Centro Democrático;352;1730;20.35
BRICENO;Partido Conservador Colombiano;122;1730;7.05
BUENAVISTA;BUENAVISTA NOS UNE;1328;3598;36.91
BUENAVISTA;GOBIERNO DE RESULTADOS;2270;3598;63.09
BUSBANZA;Alianza Verde;417;776;53.74
BUSBANZA;Partido Conservador Colombiano;359;776;46.26
CALDAS;ALCALDIA DE CALDAS BOYACA;537;2234;24.04
CALDAS;Alianza Verde;530;2234;23.72
CALDAS;Cambio Radical;206;2234;9.22
CALDAS;UNIDOS POR EL PROGRESO DE CALDAS;961;2234;43.02
CAMPOHERMOSO;Centro Democrático;970;1858;52.21
CAMPOHERMOSO;Partido Conservador Colombiano;888;1858;47.79
CERINZA;Alianza Verde;611;2589;23.6
CERINZA;Cambio Radical;332;2589;12.82
CERINZA;Centro Democrático;588;2589;22.71
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;319;2589;12.32
CERINZA;Partido Conservador Colombiano;739;2589;28.54
CHINAVITA;Alianza Verde;978;2175;44.97
CHINAVITA;Centro Democrático;547;2175;25.15
CHINAVITA;Partido de la U;650;2175;29.89
CHIQUINQUIRA;Alianza Verde;1240;26236;4.73
CHIQUINQUIRA;Centro Democrático;1575;26236;6.0
CHIQUINQUIRA;Colombia Justa Libres;655;26236;2.5
CHIQUINQUIRA;JEFFERSON CARO ALCALDE 2020 - 2023;7433;26236;28.33
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;44;26236;0.17
CHIQUINQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";13;26236;0.05
CHIQUINQUIRA;Partido Conservador Colombiano;3527;26236;13.44
CHIQUINQUIRA;SI ES POSIBLE;11749;26236;44.78
CHIQUIZA;Alianza Verde;1990;3865;51.49
CHIQUIZA;LO HAREMOS MEJOR;1583;3865;40.96
CHIQUIZA;MAIS;292;3865;7.55
CHISCAS;Centro Democrático;407;2138;19.04
CHISCAS;PARA SERVIRLE SUMERCE;1129;2138;52.81
CHISCAS;UNIDOS CONSTRUIMOS FUTURO;602;2138;28.16
CHITA;Cambio Radical;2252;4076;55.25
CHITA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U;1824;4076;44.75
CHITARAQUE;Alianza Social Independiente;395;4121;9.59
CHITARAQUE;CON EL ALMA POR CHITARAQUE;2573;4121;62.44
CHITARAQUE;MAIS;84;4121;2.04
CHITARAQUE;UNIDOS SEGUIMOS AVANZANDO POR CHITARAQUE;1069;4121;25.94
CHIVATA;Alianza Social Independiente;742;2221;33.41
CHIVATA;COALICION LABRANDO FUTURO;630;2221;28.37
CHIVATA;Cambio Radical;643;2221;28.95
CHIVATA;MAIS;206;2221;9.28
CHIVOR;Alianza Verde;182;1265;14.39
CHIVOR;Cambio Radical;108;1265;8.54
CHIVOR;Centro Democrático;580;1265;45.85
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;372;1265;29.41
CHIVOR;Partido Conservador Colombiano;23;1265;1.82
CIENEGA;Cambio Radical;1483;3040;48.78
CIENEGA;Centro Democrático;1557;3040;51.22
COMBITA;LA INCLUSION NUESTRO COMPROMISO;2295;6917;33.18
