MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Cambio Radical;299
ALMEIDA;Centro Democrático;460
ALMEIDA;MAIS;21
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;575
ALMEIDA;Partido Conservador Colombiano;10
AQUITANIA PUEBLOVIEJO;Alianza Social Independiente;3195
AQUITANIA PUEBLOVIEJO;CONSTRUYENDO FUTURO;2501
AQUITANIA PUEBLOVIEJO;Centro Democrático;564
AQUITANIA PUEBLOVIEJO;MAIS;203
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;2744
ARCABUCO;ARCABUCO VERDE Y RENACIENTE;408
ARCABUCO;ARCOBUCO SOCIAL Y PRODUCTIVO;1136
ARCABUCO;Centro Democrático;2000
ARCABUCO;MAIS;229
BELEN;Centro Democrático;926
BELEN;MAIS;372
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2336
BELEN;Partido Conservador Colombiano;271
BELEN;Partido Liberal Colombiano;1024
BERBEO;HECHOS Y NO PALABRAS;643
BERBEO;TODOS SOMOS BERBEO;498
BETEITIVA;Cambio Radical;866
BETEITIVA;JUNTOS CONSTRUYAMOS BIENESTAR;260
BETEITIVA;MAIS;424
BOAVITA;Alianza Verde;1912
BOAVITA;Cambio Radical;1126
BOAVITA;Centro Democrático;170
BOAVITA;POR LA DIGNIDAD DE UN PUEBLO PDP;54
BOYACA;ALCALDIA DE BOYACA;1650
BOYACA;PARA SERVIRLE A USTED;1695
BRICEÑO;Alianza Verde;871
BRICEÑO;Cambio Radical;385
BRICEÑO;Centro Democrático;352
BRICEÑO;Partido Conservador Colombiano;122
BUENAVISTA;BUENAVISTA NOS UNE;1328
BUENAVISTA;GOBIERNO DE RESULTADOS;2270
BUSBANZA;Alianza Verde;417
BUSBANZA;Partido Conservador Colombiano;359
CALDAS;ALCALDIA DE CALDAS BOYACA;537
CALDAS;Alianza Verde;530
CALDAS;Cambio Radical;206
CALDAS;UNIDOS POR EL PROGRESO DE CALDAS;961
CAMPOHERMOSO;Centro Democrático;970
CAMPOHERMOSO;Partido Conservador Colombiano;888
CERINZA;Alianza Verde;611
CERINZA;Cambio Radical;332
CERINZA;Centro Democrático;588
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;319
CERINZA;Partido Conservador Colombiano;739
CHINAVITA;Alianza Verde;978
CHINAVITA;Centro Democrático;547
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;650
CHIQUINQUIRA;Alianza Verde;1240
CHIQUINQUIRA;Centro Democrático;1575
CHIQUINQUIRA;JEFFERSON CARO ALCALDE 2020 - 2023;7433
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;655
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;44
CHIQUINQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";13
CHIQUINQUIRA;Partido Conservador Colombiano;3527
CHIQUINQUIRA;SI ES POSIBLE;11749
CHIQUIZA;Alianza Verde;1990
CHIQUIZA;LO HAREMOS MEJOR;1583
CHIQUIZA;MAIS;292
CHISCAS;Centro Democrático;407
CHISCAS;PARA SERVIRLE SUMERCE;1129
CHISCAS;UNIDOS CONSTRUIMOS FUTURO;602
CHITA;Cambio Radical;2252
CHITA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U;1824
CHITARAQUE;Alianza Social Independiente;395
CHITARAQUE;CON EL ALMA POR CHITARAQUE;2573
CHITARAQUE;MAIS;84
CHITARAQUE;UNIDOS SEGUIMOS AVANZANDO POR CHITARAQUE;1069
CHIVATA;Alianza Social Independiente;742
CHIVATA;COALICION LABRANDO FUTURO;630
CHIVATA;Cambio Radical;643
CHIVATA;MAIS;206
CHIVOR;Alianza Verde;182
CHIVOR;Cambio Radical;108
CHIVOR;Centro Democrático;580
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;372
CHIVOR;Partido Conservador Colombiano;23
CIENEGA;Cambio Radical;1483
CIENEGA;Centro Democrático;1557
COMBITA;LA INCLUSION NUESTRO COMPROMISO;2295
COMBITA;SOMOS MAS;4622
COPER;Alianza Verde;789
COPER;COALICION ALCALDIA DE COPER;963
COPER;Centro Democrático;571
CORRALES;Partido Conservador Colombiano;1398
COVARACHIA;Alianza Verde;794
COVARACHIA;Cambio Radical;16
COVARACHIA;Centro Democrático;2
COVARACHIA;Partido Conservador Colombiano;1451
CUBARA;Centro Democrático;255
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;822
CUBARA;Partido Conservador Colombiano;578
CUBARA;Polo Democrático Alternativo;327
CUBARA;TODOS POR CUBARA;1169
CUCAITA;CUCAITA CON VISION OBRAS Y DESARROLLO;39
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;386
CUCAITA;Pacto Histórico;632
CUCAITA;Partido Conservador Colombiano;1004
CUCAITA;Partido Liberal Colombiano;104
CUCAITA;UNIDOS POR EL MEDIO AMBIENTE Y EL DESARROLLO DEL CAMPO;576
CUITIVA;ALIANZA PARA EL DESARROLLO;1014
CUITIVA;Cambio Radical;57
CUITIVA;Centro Democrático;216
CUITIVA;MAIS;114
DUITAMA;Cambio Radical;21208
DUITAMA;PARTIDO ADA;588
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;1496
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";200
DUITAMA;Pacto Histórico;1981
DUITAMA;Partido Conservador Colombiano;3768
DUITAMA;Partido Liberal Colombiano;16024
DUITAMA;SOMOS DUITAMA CIUDAD CREATIVA;10670
EL COCUY;Centro Democrático;913
EL COCUY;DESARROLLO SOSTENIBLE CON BIENESTAR PARA TODOS;854
EL COCUY;Partido Conservador Colombiano;564
EL ESPINO;Alianza Verde;107
EL ESPINO;EN EQUIPO POR EL ESPINO;718
EL ESPINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;28
EL ESPINO;Partido Conservador Colombiano;861
FIRAVITOBA;Cambio Radical;130
FIRAVITOBA;Centro Democrático;1431
FIRAVITOBA;FIRAVITOBA NOS UNE;1610
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;804
FLORESTA;Alianza Verde;1578
FLORESTA;Cambio Radical;840
FLORESTA;MAIS;6
GACHANTIVA;Cambio Radical;530
GACHANTIVA;Centro Democrático;346
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;143
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235
GACHANTIVA;Partido Conservador Colombiano;1001
GAMEZA;COMPROMISO SOCIAL PARA SEGUIR CRECIENDO;983
GAMEZA;GENERACION DE OPORTUNIDADES;1521
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;436
GAMEZA;Partido Conservador Colombiano;188
GARAGOA;Alianza Verde;1073
GARAGOA;GARAGOA SOMOS TODOS;3266
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;778
GARAGOA;Partido Conservador Colombiano;2296
GUACAMAYAS;Alianza Verde;29
GUACAMAYAS;Partido Conservador Colombiano;733
GUACAMAYAS;TODOS POR GUACAMAYAS;422
GUATEQUE;GUATEQUE RAZONES PARA CONFIAR;3398
GUATEQUE;PACTO POR GUATEQUE;1050
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;989
GUATEQUE;Pacto Histórico;62
GUAYATA;ALCALDIA DE GUAYATA;1039
GUAYATA;Centro Democrático;667
GUAYATA;Partido Conservador Colombiano;1160
GUICAN;MAIS;154
GUICAN;PARTIDO ADA;5
GUICAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
GUICAN;Partido Conservador Colombiano;835
GUICAN;UNIDOS POR GUICAN;991
IZA;GARANTIA DE UN BUEN GOBIERNO;707
IZA;SUMATE POR IZA COMPROMISO DE TODOS;972
JENESANO;JENESANO UN PROPOSITO DE TODOS;2528
JENESANO;UNA MISION DE TODOS;1838
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1340
JERICO;Partido Conservador Colombiano;1260
LA CAPILLA;Alianza Verde;1056
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;588
LA CAPILLA;Partido Conservador Colombiano;284
LA UVITA;Alianza Verde;545
LA UVITA;Cambio Radical;394
LA UVITA;Centro Democrático;517
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378
LA VICTORIA;Centro Democrático;654
LA VICTORIA;UINDOS POR UNA VICTORIA PROSPERA Y SOLIDARIA;674
LABRANZAGRANDE;AL SERVICIO DE LA GENTE;1017
LABRANZAGRANDE;PARA SEGUIR AVANZANDO;867
LABRANZAGRANDE;SEGUIMOS TRABAJANDO JUNTOS;702
MACANAL;Alianza Verde;368
MACANAL;Centro Democrático;1255
MACANAL;Partido Conservador Colombiano;930
MARIPI;MARIPI PARA TODOS;2072
MARIPI;MARIPI, UN COMPROMISO DE CORAZON;2085
MIRAFLORES;ALCALDIA MIRAFLORES BOYACA;1326
MIRAFLORES;Partido Liberal Colombiano;1357
MIRAFLORES;UNIDOS MIRAFLORES PROGRESA MAS;2917
MONGUA;Centro Democrático;1406
MONGUA;Partido Conservador Colombiano;1932
MONGUI;Alianza Verde;519
MONGUI;Centro Democrático;1866
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
MONGUI;UNIDOS PARA AVANZAR;539
MONIQUIRA;Alianza Social Independiente;424
MONIQUIRA;Alianza Verde;1650
MONIQUIRA;COALICION ENTRE EL PARTIDO DE LA U Y EL PARTIDO LIBERAL COLOMBIANO;3764
MONIQUIRA;COALICION POR LA MONIQUIRA QUE QUEREMOS;122
MONIQUIRA;Centro Democrático;1555
MONIQUIRA;MAIS;4350
MOTAVITA;Alianza Verde;522
MOTAVITA;CONSTRUYENDO PROGRESO PARA MOTAVITA;2449
MOTAVITA;MAIS;333
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;467
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;581
MUZO;Cambio Radical;2773
MUZO;MAIS;1969
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;155
NOBSA;COALICION POR LA JUSTICIA Y LA DEMOCRACIA;1677
NOBSA;COMPROMISO NOBLE POR TRABAJO Y BIENESTAR PARA TODOS;2509
NOBSA;MAIS;569
NOBSA;NOBSA UNIDA;4973
NOBSA;Polo Democrático Alternativo;37
NUEVO COLON;Alianza Verde;1392
NUEVO COLON;CREEMOS EN LA GENTE NUEVO COLON CON LIDERAZGO;860
NUEVO COLON;TODOS UNIDOS POR NUEVO COLON;1327
OICATA;OICATA CON DESARROLLO;655
OICATA;OICATA CRECE EN BUENAS MANOS;913
OICATA;PARTIDO ADA;35
OICATA;PARTIDO COLOMBIA RENACIENTE;144
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;320
OICATA;Partido Conservador Colombiano;93
OTANCHE;Alianza Verde;1683
OTANCHE;Cambio Radical;1222
OTANCHE;YO CREO EN OTANCHE;1584
PACHAVITA;PARTIDO ADA;52
PACHAVITA;Partido Conservador Colombiano;539
PACHAVITA;UNIDOS POR NUESTRA TIERRA;896
PAEZ;ALCALDIA DE PAEZ;1086
PAEZ;Centro Democrático;937
PAIPA;EN PAIPA SOLO FALTA SUMERCE;9317
PAIPA;MAIS;325
PAIPA;PAIPA HUMANO;51
PAIPA;PAIPA IDEAL;8100
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1079
PAJARITO;Cambio Radical;82
PAJARITO;Centro Democrático;145
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;693
PAJARITO;Partido Liberal Colombiano;490
PANQUEBA;Alianza Verde;418
PANQUEBA;UNA NUEVA ESPERANZA PARA UN MUNICIPIO PROSPERO;779
PAUNA;ALCALDIA DE PAUNA BOYACA;1733
PAUNA;Centro Democrático;2580
PAUNA;Partido Conservador Colombiano;225
PAYA;"""PAYA PRODUCTIVA Y SOSTENIBLE""";464
PAYA;CONSTRUYENDO EL PAYA QUE TODOS QUEREMOS;826
PAYA;Partido Conservador Colombiano;25
PAZ DE RIO;Cambio Radical;1444
PAZ DE RIO;PAZ DE RIO AVANZA;1466
PESCA;Cambio Radical;1080
PESCA;Centro Democrático;1089
PESCA;MAIS;299
PESCA;UNIDOS CONSTRUYAMOS EL DESARROLLO DE PESCA;716
PESCA;UNIDOS POR EL DESARROLLO DE PESCA;1363
PISBA;GESTION Y OPORTUNIDADES PARA TODO;5
PISBA;Partido Conservador Colombiano;23
PISBA;UNIDOS CONSTRUIMOS DESARROLLO SOCIAL;501
PISBA;UNIDOS COSECHANDO FUTURO;408
PUERTO BOYACA;COALICION PUERTO BOYACA;230
PUERTO BOYACA;Centro Democrático;1616
PUERTO BOYACA;LA VOZ DE UN PUEBLO;8077
PUERTO BOYACA;MAIS;150
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2627
PUERTO BOYACA;PARTIDO RENACIENTE Y ADA;457
PUERTO BOYACA;PUERTO BOYACA PRIMERO;9308
QUIPAMA;Alianza Verde;596
QUIPAMA;LA EVOLUCION DE NUESTRA TIERRA;918
QUIPAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1375
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;424
RAMIRIQUI;Cambio Radical;2402
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
RAMIRIQUI;Partido Liberal Colombiano;3771
RAQUIRA;Centro Democrático;1912
RAQUIRA;MAIS;30
RAQUIRA;Partido Conservador Colombiano;38
RAQUIRA;RAQUIRA COMPROMISO DE TODOS;1839
RONDON;ALCALDIA DE RONDON;1092
RONDON;Alianza Social Independiente;891
SABOYA;Alianza Verde;2080
SABOYA;Centro Democrático;280
SABOYA;Partido Conservador Colombiano;895
SABOYA;SABOYA SOMOS TODOS;4242
SACHICA;ALCALDIA DE SACHICA;507
SACHICA;Alianza Verde;665
SACHICA;JUNTOS CONSTRUYENDO PROGRESO;600
SACHICA;PROPUESTAS CLARAS PARA EL CAMBIO;1166
SACHICA;Partido Conservador Colombiano;42
SAMACA;Centro Democrático;2547
SAMACA;MAIS;989
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;243
SAMACA;Partido Liberal Colombiano;1466
SAMACA;SEGUIMOS COMPROMETIDOS CON SAMACA;5244
SAN EDUARDO;Alianza Verde;510
SAN EDUARDO;EXPERIENCIA Y CAMBIO PARA VOLVER AL PROGRESO;719
SAN EDUARDO;MAIS;4
SAN JOSE DE PARE;MAIS;68
SAN JOSE DE PARE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
SAN JOSE DE PARE;SABEMOS HACERLO BIEN POR SAN JOSE DE PARE;1915
SAN JOSE DE PARE;UNIDOS POR SAN JOSE PARE;1911
SAN LUIS DE GACENO;Centro Democrático;1263
SAN LUIS DE GACENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1746
SAN MATEO;ALIANZA POR EL PROGRESO DE SAN MATEO;1260
SAN MATEO;Alianza Verde;1417
SAN MIGUEL DE SEMA;Alianza Verde;87
SAN MIGUEL DE SEMA;Centro Democrático;53
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;965
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;872
SAN PABLO DE BORBUR;Centro Democrático;1655
SAN PABLO DE BORBUR;SEMBRANDO FUTURO POR SAN PABLO DE BORBUR;2400
SANTA MARIA;Alianza Verde;647
SANTA MARIA;SANTA MARIA NOS UNE;612
SANTA MARIA;UNIDOS SOMOS MAS;943
SANTA ROSA DE VITERBO;AVANCEMOS POR SANTA ROSA DE VITERBO;1214
SANTA ROSA DE VITERBO;Alianza Verde;434
SANTA ROSA DE VITERBO;FIRMEZA LEALTAD Y COMPROMISO;1545
