MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;MAIS;21;1433;1.465457083042568
ALMEIDA;Alianza Social Independiente;43;1433;3.0006978367062107
ALMEIDA;Cambio Radical;299;1433;20.865317515701324
ALMEIDA;Centro Democrático;460;1433;32.10048848569434
ALMEIDA;Partido Conservador Colombiano;10;1433;0.6978367062107467
ALMEIDA;Partido de la U;575;1433;40.125610607117935
AQUITANIA PUEBLOVIEJO;CONSTRUYENDO FUTURO;2501;9522;26.2654904431842
AQUITANIA PUEBLOVIEJO;MAIS;203;9522;2.1319050619617728
AQUITANIA PUEBLOVIEJO;Centro Democrático;564;9522;5.923125393824827
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO - ASI;3195;9522;33.55387523629489
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;2744;9522;28.81747532031086
ARCABUCO;ARCABUCO VERDE Y RENACIENTE;408;3845;10.611183355006505
ARCABUCO;ARCOBUCO SOCIAL Y PRODUCTIVO;1136;3845;29.54486345903772
ARCABUCO;MAIS;229;3845;5.955786736020807
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO  - CENTRO DEMOCRATICO - POLO DEMOCRATICO;2000;3845;52.015604681404426
BELEN;MAIS;372;5006;7.43108270075909
BELEN;Alianza Social Independiente;2336;5006;46.66400319616461
BELEN;Centro Democrático;926;5006;18.4978026368358
BELEN;Partido Conservador Colombiano;271;5006;5.4135037954454654
BELEN;Partido Liberal Colombiano;1024;5006;20.45545345585297
BERBEO;HECHOS Y NO PALABRAS;643;1156;55.622837370242216
BERBEO;TODOS SOMOS BERBEO;498;1156;43.0795847750865
BETEITIVA;JUNTOS CONSTRUYAMOS BIENESTAR;260;1579;16.466117796073465
BETEITIVA;MAIS;424;1579;26.852438252058263
BETEITIVA;Cambio Radical;866;1579;54.84483850538315
BOAVITA;Alianza Verde;1912;3356;56.97258641239571
BOAVITA;Centro Democrático;170;3356;5.065554231227652
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - PARTIDO DE LA U;1126;3356;33.55184743742551
BOAVITA;POR LA DIGNIDAD DE UN PUEBLO PDP;54;3356;1.6090584028605484
BOYACA;ALCALDIA DE BOYACA;1650;3412;48.35873388042204
BOYACA;PARA SERVIRLE A USTED;1695;3412;49.67760844079719
BRICEÑO;Alianza Verde;871;1762;49.43246311010216
BRICEÑO;Cambio Radical;385;1762;21.85017026106697
BRICEÑO;Centro Democrático;352;1762;19.977298524404084
BRICEÑO;Partido Conservador Colombiano;122;1762;6.9239500567536885
BUENAVISTA;BUENAVISTA NOS UNE;1328;3653;36.35368190528333
BUENAVISTA;GOBIERNO DE RESULTADOS;2270;3653;62.14070626882015
BUSBANZA;Alianza Verde;417;785;53.12101910828025
BUSBANZA;Partido Conservador Colombiano;359;785;45.73248407643312
CALDAS;ALCALDIA DE CALDAS BOYACA;537;2306;23.28707718993929
