MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;223
ALMEIDA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;86
ALMEIDA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;61
ALMEIDA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;34
ALMEIDA;Partido De La U;Partido De La U;22
ALMEIDA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;17
ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;12
ALMEIDA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;11
ALMEIDA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;11
ALMEIDA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;10
ALMEIDA;Maritza Martinez Aristizabal;PARTIDO DE LA U;10
ALMEIDA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;9
ALMEIDA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;9
ALMEIDA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;8
ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;8
ALMEIDA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;7
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;6
ALMEIDA;Yohana Salamanca Jimenez;PARTIDO DE LA U;5
ALMEIDA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;3
ALMEIDA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;3
ALMEIDA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;2
ALMEIDA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2
ALMEIDA;Movimiento Mira;Movimiento Mira;2
ALMEIDA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Votos En Blanco Indigenas;nan;2
ALMEIDA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;2
ALMEIDA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;Amparo Del Pilar Zuluaga Carvajal;PARTIDO OPCION CIUDADANA;1
ALMEIDA;Andres Fernando Vasquez Vargas;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
