MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;223
ALMEIDA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;86
ALMEIDA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;61
ALMEIDA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;34
ALMEIDA;PARTIDO DE LA U;PARTIDO DE LA U;22
ALMEIDA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;17
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12
ALMEIDA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;11
ALMEIDA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;11
ALMEIDA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;10
ALMEIDA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;10
ALMEIDA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;9
ALMEIDA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;9
ALMEIDA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;8
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
ALMEIDA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;7
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;5
ALMEIDA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;3
ALMEIDA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;3
ALMEIDA;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;2
ALMEIDA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;2
ALMEIDA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;2
ALMEIDA;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
ALMEIDA;VOTOS EN BLANCO INDIGENAS;;2
ALMEIDA;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;1
ALMEIDA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
ALMEIDA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;1
ALMEIDA;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;CHAVEZ SANCHEZ WITNEY;PARTIDO ALIANZA VERDE;1
ALMEIDA;DANGOND GIBSONE CLAUDIA;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;GARCIA ROMERO TERESITA;PARTIDO OPCION CIUDADANA;1
ALMEIDA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;1
ALMEIDA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;1
ALMEIDA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;MORALES URQUIJO NATALIA;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;MOSQUERA HURTADO JOHN EDWAR;PARTIDO CAMBIO RADICAL;1
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ALMEIDA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;1
ALMEIDA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;1
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;1
ALMEIDA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
ALMEIDA;PINEDO FLOREZ JUDITH DEL CARMEN;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;1
ALMEIDA;PORTELA RODRIGUEZ OLANO;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;PRADA VARON JULIO CESAR;PARTIDO DE LA U;1
ALMEIDA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
ALMEIDA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;1
ALMEIDA;VASQUEZ VARGAS ANDRES FERNANDO;PARTIDO CAMBIO RADICAL;1
ALMEIDA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;1
ALMEIDA;VERGARA HENAO JOSE HUMBERTO;PARTIDO CAMBIO RADICAL;1
ALMEIDA;YANES ESCOBAR LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;ZULUAGA CARVAJAL AMPARO DEL PILAR;PARTIDO OPCION CIUDADANA;1
ALMEIDA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1404
