MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;LA GRAN CONSULTA POR COLOMBIA;159;242;65.702479
ALMEIDA;Con Toda por Colombia;41;242;16.942149
ALMEIDA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;242;6.61157
ALMEIDA;FRENTE POR LA VIDA;15;242;6.198347
ALMEIDA;Alianza Verde;6;242;2.479339
ALMEIDA;Valientes;5;242;2.066116
AQUITANIA (PUEBLOVIEJO);LA GRAN CONSULTA POR COLOMBIA;1096;1561;70.211403
AQUITANIA (PUEBLOVIEJO);Con Toda por Colombia;173;1561;11.082639
AQUITANIA (PUEBLOVIEJO);CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;141;1561;9.032671
AQUITANIA (PUEBLOVIEJO);FRENTE POR LA VIDA;63;1561;4.035874
AQUITANIA (PUEBLOVIEJO);Valientes;63;1561;4.035874
AQUITANIA (PUEBLOVIEJO);Alianza Verde;25;1561;1.601537
ARCABUCO;LA GRAN CONSULTA POR COLOMBIA;334;665;50.225564
ARCABUCO;Con Toda por Colombia;188;665;28.270677
ARCABUCO;FRENTE POR LA VIDA;55;665;8.270677
ARCABUCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;665;7.969925
ARCABUCO;Valientes;23;665;3.458647
ARCABUCO;Alianza Verde;12;665;1.804511
BELEN;LA GRAN CONSULTA POR COLOMBIA;945;1629;58.01105
BELEN;Con Toda por Colombia;256;1629;15.715163
BELEN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;214;1629;13.136894
BELEN;FRENTE POR LA VIDA;76;1629;4.665439
BELEN;Valientes;70;1629;4.297115
BELEN;Alianza Verde;68;1629;4.17434
BERBEO;LA GRAN CONSULTA POR COLOMBIA;185;258;71.705426
BERBEO;Con Toda por Colombia;28;258;10.852713
BERBEO;FRENTE POR LA VIDA;24;258;9.302326
BERBEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;18;258;6.976744
BERBEO;Valientes;2;258;0.775194
BERBEO;Alianza Verde;1;258;0.387597
BETEITIVA;LA GRAN CONSULTA POR COLOMBIA;257;400;64.25
BETEITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;400;14.0
BETEITIVA;Con Toda por Colombia;41;400;10.25
BETEITIVA;FRENTE POR LA VIDA;17;400;4.25
BETEITIVA;Valientes;17;400;4.25
BETEITIVA;Alianza Verde;12;400;3.0
BOAVITA;LA GRAN CONSULTA POR COLOMBIA;755;1043;72.387344
BOAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;107;1043;10.258869
BOAVITA;Con Toda por Colombia;73;1043;6.999041
BOAVITA;FRENTE POR LA VIDA;49;1043;4.697987
BOAVITA;Valientes;45;1043;4.314477
BOAVITA;Alianza Verde;14;1043;1.342282
BOYACA;LA GRAN CONSULTA POR COLOMBIA;354;620;57.096774
BOYACA;Con Toda por Colombia;88;620;14.193548
BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;620;13.225806
BOYACA;FRENTE POR LA VIDA;65;620;10.483871
BOYACA;Valientes;23;620;3.709677
BOYACA;Alianza Verde;8;620;1.290323
BRICEÑO;LA GRAN CONSULTA POR COLOMBIA;379;478;79.288703
BRICEÑO;Con Toda por Colombia;33;478;6.903766
BRICEÑO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;478;5.857741
BRICEÑO;FRENTE POR LA VIDA;16;478;3.34728
BRICEÑO;Alianza Verde;12;478;2.51046
BRICEÑO;Valientes;10;478;2.09205
BUENAVISTA;LA GRAN CONSULTA POR COLOMBIA;659;891;73.961841
BUENAVISTA;Con Toda por Colombia;103;891;11.560045
BUENAVISTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;59;891;6.621773
BUENAVISTA;FRENTE POR LA VIDA;38;891;4.264871
BUENAVISTA;Valientes;24;891;2.693603
BUENAVISTA;Alianza Verde;8;891;0.897868
BUSBANZA;LA GRAN CONSULTA POR COLOMBIA;167;261;63.984674
BUSBANZA;Con Toda por Colombia;33;261;12.643678
BUSBANZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;261;8.429119
BUSBANZA;Alianza Verde;17;261;6.51341
BUSBANZA;Valientes;15;261;5.747126
BUSBANZA;FRENTE POR LA VIDA;7;261;2.681992
CALDAS;LA GRAN CONSULTA POR COLOMBIA;339;529;64.083176
CALDAS;Con Toda por Colombia;85;529;16.068053
CALDAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;529;10.20794
CALDAS;FRENTE POR LA VIDA;26;529;4.914934
CALDAS;Valientes;18;529;3.402647
CALDAS;Alianza Verde;7;529;1.323251
CAMPOHERMOSO;LA GRAN CONSULTA POR COLOMBIA;330;399;82.706767
CAMPOHERMOSO;Con Toda por Colombia;23;399;5.764411
CAMPOHERMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;399;5.263158
CAMPOHERMOSO;FRENTE POR LA VIDA;10;399;2.506266
CAMPOHERMOSO;Alianza Verde;8;399;2.005013
CAMPOHERMOSO;Valientes;7;399;1.754386
CERINZA;LA GRAN CONSULTA POR COLOMBIA;367;638;57.523511
CERINZA;Con Toda por Colombia;104;638;16.30094
CERINZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;80;638;12.539185
CERINZA;FRENTE POR LA VIDA;56;638;8.777429
CERINZA;Valientes;24;638;3.761755
CERINZA;Alianza Verde;7;638;1.097179
CHINAVITA;LA GRAN CONSULTA POR COLOMBIA;480;697;68.866571
CHINAVITA;Con Toda por Colombia;94;697;13.48637
CHINAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;63;697;9.038737
CHINAVITA;FRENTE POR LA VIDA;36;697;5.164993
CHINAVITA;Valientes;16;697;2.295552
CHINAVITA;Alianza Verde;8;697;1.147776
CHIQUINQUIRA;LA GRAN CONSULTA POR COLOMBIA;5490;10157;54.051393
CHIQUINQUIRA;Con Toda por Colombia;2186;10157;21.522103
CHIQUINQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1212;10157;11.932657
CHIQUINQUIRA;FRENTE POR LA VIDA;643;10157;6.330609
CHIQUINQUIRA;Valientes;418;10157;4.115388
CHIQUINQUIRA;Alianza Verde;208;10157;2.047849
CHIQUIZA;LA GRAN CONSULTA POR COLOMBIA;244;633;38.546603
CHIQUIZA;FRENTE POR LA VIDA;197;633;31.121643
CHIQUIZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;90;633;14.218009
CHIQUIZA;Con Toda por Colombia;52;633;8.21485
CHIQUIZA;Valientes;32;633;5.055292
CHIQUIZA;Alianza Verde;18;633;2.843602
CHISCAS;LA GRAN CONSULTA POR COLOMBIA;470;591;79.526227
CHISCAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;591;5.922166
CHISCAS;Con Toda por Colombia;35;591;5.922166
CHISCAS;FRENTE POR LA VIDA;29;591;4.906937
CHISCAS;Valientes;17;591;2.876481
CHISCAS;Alianza Verde;5;591;0.846024
CHITA;LA GRAN CONSULTA POR COLOMBIA;840;953;88.142707
CHITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;953;3.672613
CHITA;FRENTE POR LA VIDA;33;953;3.462749
CHITA;Con Toda por Colombia;32;953;3.357817
CHITA;Valientes;8;953;0.839454
CHITA;Alianza Verde;5;953;0.524659
CHITARAQUE;LA GRAN CONSULTA POR COLOMBIA;951;1122;84.759358
CHITARAQUE;Con Toda por Colombia;57;1122;5.080214
CHITARAQUE;FRENTE POR LA VIDA;50;1122;4.456328
CHITARAQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;49;1122;4.367201
CHITARAQUE;Valientes;11;1122;0.980392
CHITARAQUE;Alianza Verde;4;1122;0.356506
CHIVATA;LA GRAN CONSULTA POR COLOMBIA;343;716;47.905028
CHIVATA;Con Toda por Colombia;130;716;18.156425
CHIVATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;105;716;14.664804
CHIVATA;FRENTE POR LA VIDA;63;716;8.798883
CHIVATA;Valientes;50;716;6.98324
CHIVATA;Alianza Verde;25;716;3.49162
CHIVOR;LA GRAN CONSULTA POR COLOMBIA;391;480;81.458333
CHIVOR;Con Toda por Colombia;31;480;6.458333
CHIVOR;Valientes;21;480;4.375
CHIVOR;FRENTE POR LA VIDA;17;480;3.541667
CHIVOR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;480;3.333333
CHIVOR;Alianza Verde;4;480;0.833333
CIENEGA;LA GRAN CONSULTA POR COLOMBIA;547;767;71.316819
CIENEGA;Con Toda por Colombia;89;767;11.603651
CIENEGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;767;8.996089
CIENEGA;FRENTE POR LA VIDA;30;767;3.911343
CIENEGA;Valientes;24;767;3.129074
CIENEGA;Alianza Verde;8;767;1.043025
COMBITA;LA GRAN CONSULTA POR COLOMBIA;950;2077;45.739047
COMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;382;2077;18.391911
COMBITA;Con Toda por Colombia;343;2077;16.514203
COMBITA;FRENTE POR LA VIDA;195;2077;9.388541
COMBITA;Valientes;165;2077;7.94415
COMBITA;Alianza Verde;42;2077;2.022147
COPER;LA GRAN CONSULTA POR COLOMBIA;381;469;81.236674
COPER;Con Toda por Colombia;28;469;5.970149
COPER;FRENTE POR LA VIDA;25;469;5.33049
COPER;Valientes;18;469;3.837953
COPER;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;469;3.411514
COPER;Alianza Verde;1;469;0.21322
CORRALES;LA GRAN CONSULTA POR COLOMBIA;427;670;63.731343
CORRALES;Con Toda por Colombia;113;670;16.865672
CORRALES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;670;7.910448
CORRALES;FRENTE POR LA VIDA;47;670;7.014925
CORRALES;Valientes;19;670;2.835821
CORRALES;Alianza Verde;11;670;1.641791
COVARACHIA;LA GRAN CONSULTA POR COLOMBIA;624;702;88.888889
COVARACHIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;702;3.133903
COVARACHIA;Con Toda por Colombia;20;702;2.849003
COVARACHIA;Valientes;16;702;2.279202
COVARACHIA;FRENTE POR LA VIDA;15;702;2.136752
COVARACHIA;Alianza Verde;5;702;0.712251
CUBARA;LA GRAN CONSULTA POR COLOMBIA;258;436;59.174312
CUBARA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;57;436;13.073394
CUBARA;FRENTE POR LA VIDA;47;436;10.779817
CUBARA;Con Toda por Colombia;46;436;10.550459
CUBARA;Valientes;21;436;4.816514
CUBARA;Alianza Verde;7;436;1.605505
CUCAITA;LA GRAN CONSULTA POR COLOMBIA;243;614;39.576547
CUCAITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;183;614;29.80456
CUCAITA;Con Toda por Colombia;101;614;16.449511
CUCAITA;FRENTE POR LA VIDA;46;614;7.491857
CUCAITA;Valientes;27;614;4.397394
CUCAITA;Alianza Verde;14;614;2.28013
CUITIVA;LA GRAN CONSULTA POR COLOMBIA;293;426;68.779343
CUITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;48;426;11.267606
CUITIVA;Con Toda por Colombia;45;426;10.56338
CUITIVA;FRENTE POR LA VIDA;24;426;5.633803
CUITIVA;Alianza Verde;8;426;1.877934
CUITIVA;Valientes;8;426;1.877934
DUITAMA;LA GRAN CONSULTA POR COLOMBIA;12562;26205;47.937417
DUITAMA;Con Toda por Colombia;6721;26205;25.647777
