MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;6;242;2.48
ALMEIDA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;242;6.61
ALMEIDA;Con Toda por Colombia;41;242;16.94
ALMEIDA;FRENTE POR LA VIDA;15;242;6.2
ALMEIDA;Gran Consulta por Colombia;159;242;65.7
ALMEIDA;Valientes;5;242;2.07
AQUITANIA (PUEBLOVIEJO);Alianza Verde;25;1561;1.6
AQUITANIA (PUEBLOVIEJO);CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;141;1561;9.03
AQUITANIA (PUEBLOVIEJO);Con Toda por Colombia;173;1561;11.08
AQUITANIA (PUEBLOVIEJO);FRENTE POR LA VIDA;63;1561;4.04
AQUITANIA (PUEBLOVIEJO);Gran Consulta por Colombia;1096;1561;70.21
AQUITANIA (PUEBLOVIEJO);Valientes;63;1561;4.04
ARCABUCO;Alianza Verde;12;665;1.8
ARCABUCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;665;7.97
ARCABUCO;Con Toda por Colombia;188;665;28.27
ARCABUCO;FRENTE POR LA VIDA;55;665;8.27
ARCABUCO;Gran Consulta por Colombia;334;665;50.23
ARCABUCO;Valientes;23;665;3.46
BELEN;Alianza Verde;68;1629;4.17
BELEN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;214;1629;13.14
BELEN;Con Toda por Colombia;256;1629;15.72
BELEN;FRENTE POR LA VIDA;76;1629;4.67
BELEN;Gran Consulta por Colombia;945;1629;58.01
BELEN;Valientes;70;1629;4.3
BERBEO;Alianza Verde;1;258;0.39
BERBEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;18;258;6.98
BERBEO;Con Toda por Colombia;28;258;10.85
BERBEO;FRENTE POR LA VIDA;24;258;9.3
BERBEO;Gran Consulta por Colombia;185;258;71.71
BERBEO;Valientes;2;258;0.78
BETEITIVA;Alianza Verde;12;400;3.0
BETEITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;400;14.0
BETEITIVA;Con Toda por Colombia;41;400;10.25
BETEITIVA;FRENTE POR LA VIDA;17;400;4.25
BETEITIVA;Gran Consulta por Colombia;257;400;64.25
BETEITIVA;Valientes;17;400;4.25
BOAVITA;Alianza Verde;14;1043;1.34
BOAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;107;1043;10.26
BOAVITA;Con Toda por Colombia;73;1043;7.0
