MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;242;6.61
ALMEIDA;FRENTE POR LA VIDA;15;242;6.2
ALMEIDA;Gran Consulta por Colombia;211;242;87.19
AQUITANIA (PUEBLOVIEJO);CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;141;1561;9.03
AQUITANIA (PUEBLOVIEJO);FRENTE POR LA VIDA;63;1561;4.04
AQUITANIA (PUEBLOVIEJO);Gran Consulta por Colombia;1357;1561;86.93
ARCABUCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;665;7.97
ARCABUCO;FRENTE POR LA VIDA;55;665;8.27
ARCABUCO;Gran Consulta por Colombia;557;665;83.76
BELEN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;214;1629;13.14
BELEN;FRENTE POR LA VIDA;76;1629;4.67
BELEN;Gran Consulta por Colombia;1339;1629;82.2
BERBEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;18;258;6.98
BERBEO;FRENTE POR LA VIDA;24;258;9.3
BERBEO;Gran Consulta por Colombia;216;258;83.72
BETEITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;400;14.0
BETEITIVA;FRENTE POR LA VIDA;17;400;4.25
BETEITIVA;Gran Consulta por Colombia;327;400;81.75
BOAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;107;1043;10.26
BOAVITA;FRENTE POR LA VIDA;49;1043;4.7
BOAVITA;Gran Consulta por Colombia;887;1043;85.04
BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;620;13.23
BOYACA;FRENTE POR LA VIDA;65;620;10.48
BOYACA;Gran Consulta por Colombia;473;620;76.29
BRICENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;478;5.86
BRICENO;FRENTE POR LA VIDA;16;478;3.35
BRICENO;Gran Consulta por Colombia;434;478;90.79
BUENAVISTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;59;891;6.62
BUENAVISTA;FRENTE POR LA VIDA;38;891;4.26
BUENAVISTA;Gran Consulta por Colombia;794;891;89.11
BUSBANZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;261;8.43
BUSBANZA;FRENTE POR LA VIDA;7;261;2.68
BUSBANZA;Gran Consulta por Colombia;232;261;88.89
CALDAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;529;10.21
CALDAS;FRENTE POR LA VIDA;26;529;4.91
CALDAS;Gran Consulta por Colombia;449;529;84.88
CAMPOHERMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;399;5.26
CAMPOHERMOSO;FRENTE POR LA VIDA;10;399;2.51
CAMPOHERMOSO;Gran Consulta por Colombia;368;399;92.23
CERINZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;80;638;12.54
CERINZA;FRENTE POR LA VIDA;56;638;8.78
CERINZA;Gran Consulta por Colombia;502;638;78.68
CHINAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;63;697;9.04
CHINAVITA;FRENTE POR LA VIDA;36;697;5.16
CHINAVITA;Gran Consulta por Colombia;598;697;85.8
CHIQUINQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1212;10157;11.93
CHIQUINQUIRA;FRENTE POR LA VIDA;643;10157;6.33
CHIQUINQUIRA;Gran Consulta por Colombia;8302;10157;81.74
CHIQUIZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;90;633;14.22
CHIQUIZA;FRENTE POR LA VIDA;197;633;31.12
CHIQUIZA;Gran Consulta por Colombia;346;633;54.66
CHISCAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;591;5.92
CHISCAS;FRENTE POR LA VIDA;29;591;4.91
CHISCAS;Gran Consulta por Colombia;527;591;89.17
