MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;CANDIDATOS TOTALES;28;270;10.37037037037037
ALMEIDA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;270;5.9259259259259265
ALMEIDA;FRENTE POR LA VIDA;15;270;5.555555555555555
ALMEIDA;LA GRAN CONSULTA POR COLOMBIA;211;270;78.14814814814814
AQUITANIA (PUEBLOVIEJO);CANDIDATOS TOTALES;313;1874;16.70224119530416
AQUITANIA (PUEBLOVIEJO);CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;141;1874;7.524012806830309
AQUITANIA (PUEBLOVIEJO);FRENTE POR LA VIDA;63;1874;3.3617929562433297
AQUITANIA (PUEBLOVIEJO);LA GRAN CONSULTA POR COLOMBIA;1357;1874;72.4119530416222
ARCABUCO;CANDIDATOS TOTALES;76;741;10.256410256410255
ARCABUCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;741;7.152496626180836
ARCABUCO;FRENTE POR LA VIDA;55;741;7.422402159244265
ARCABUCO;LA GRAN CONSULTA POR COLOMBIA;557;741;75.16869095816465
BELEN;CANDIDATOS TOTALES;244;1873;13.027229044313934
BELEN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;214;1873;11.425520555258943
BELEN;FRENTE POR LA VIDA;76;1873;4.05766150560598
BELEN;LA GRAN CONSULTA POR COLOMBIA;1339;1873;71.48958889482114
BERBEO;CANDIDATOS TOTALES;44;302;14.56953642384106
BERBEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;18;302;5.960264900662252
BERBEO;FRENTE POR LA VIDA;24;302;7.9470198675496695
BERBEO;LA GRAN CONSULTA POR COLOMBIA;216;302;71.52317880794702
BETEITIVA;CANDIDATOS TOTALES;68;468;14.529914529914532
