MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Social Independiente;1
ALMEIDA;Alianza Verde;340
ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
ALMEIDA;Cambio Radical;24
ALMEIDA;Centro Democrático;37
ALMEIDA;Consejo Comunitario De Las Baras;1
ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
ALMEIDA;Fundacion Esperanza Afroesafro;1
ALMEIDA;MAIS;57
ALMEIDA;Movimiento MIRA;6
ALMEIDA;Opción Ciudadana;6
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
ALMEIDA;Partido Conservador Colombiano;203
ALMEIDA;Partido Liberal Colombiano;55
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;4
ALMEIDA;Polo Democrático Alternativo;2
AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
AQUITANIA;Alianza Social Independiente;16
AQUITANIA;Alianza Verde;773
AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2
AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;0
AQUITANIA;Cambio Radical;1132
AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
AQUITANIA;Centro Democrático;829
AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;2
AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;2
AQUITANIA;Consejo Comunitario De Las Baras;2
AQUITANIA;Consejo Comunitario La Mamuncia;5
AQUITANIA;Consejo Comunitario Los Andes;1
AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
AQUITANIA;Consejo Comunitario Mayor De Certegui;2
AQUITANIA;Consejo Comunitario Renacer Negro;3
AQUITANIA;Consejo Comunitario Tablon Salado;1
AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
AQUITANIA;Corporacion Poder Ciudadano;1
AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2
AQUITANIA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
AQUITANIA;Fundacion Deportiva Viafara Fundevia;1
AQUITANIA;Fundacion Etnica De Colombiafunetcol;1
AQUITANIA;MAIS;302
AQUITANIA;Movimiento MIRA;75
AQUITANIA;Opción Ciudadana;22
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568
AQUITANIA;PARTIDO UNION PATRIOTICA;11
