MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Independiente;1;783;0.13
ALMEIDA;Alianza Verde;340;783;43.42
ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;783;0.13
ALMEIDA;Cambio Radical;24;783;3.07
ALMEIDA;Centro Democrático;37;783;4.73
ALMEIDA;Consejo Comunitario De Las Baras;1;783;0.13
ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;783;0.13
ALMEIDA;Fundacion Esperanza Afroesafro;1;783;0.13
ALMEIDA;MAIS;57;783;7.28
ALMEIDA;Movimiento MIRA;6;783;0.77
ALMEIDA;Opción Ciudadana;6;783;0.77
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;783;3.7
ALMEIDA;Partido Conservador Colombiano;203;783;25.93
ALMEIDA;Partido Liberal Colombiano;55;783;7.02
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;4;783;0.51
ALMEIDA;Polo Democrático Alternativo;2;783;0.26
ALMEIDA;nan;15;783;1.92
AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4966;0.02
AQUITANIA;Alianza Social Independiente;16;4966;0.32
AQUITANIA;Alianza Verde;773;4966;15.57
AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;4966;0.04
AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4966;0.02
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;4966;0.02
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4966;0.0
AQUITANIA;Cambio Radical;1132;4966;22.8
AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4966;0.02
AQUITANIA;Centro Democrático;829;4966;16.69
AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;2;4966;0.04
AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;4966;0.02
AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;2;4966;0.04
AQUITANIA;Consejo Comunitario De Las Baras;2;4966;0.04
AQUITANIA;Consejo Comunitario La Mamuncia;5;4966;0.1
AQUITANIA;Consejo Comunitario Los Andes;1;4966;0.02
AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4966;0.02
AQUITANIA;Consejo Comunitario Mayor De Certegui;2;4966;0.04
AQUITANIA;Consejo Comunitario Renacer Negro;3;4966;0.06
AQUITANIA;Consejo Comunitario Tablon Salado;1;4966;0.02
AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4966;0.02
AQUITANIA;Corporacion Poder Ciudadano;1;4966;0.02
AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;4966;0.04
AQUITANIA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4966;0.02
AQUITANIA;Fundacion Deportiva Viafara Fundevia;1;4966;0.02
AQUITANIA;Fundacion Etnica De Colombiafunetcol;1;4966;0.02
AQUITANIA;MAIS;302;4966;6.08
AQUITANIA;Movimiento MIRA;75;4966;1.51
AQUITANIA;Opción Ciudadana;22;4966;0.44
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568;4966;11.44
AQUITANIA;PARTIDO UNION PATRIOTICA;11;4966;0.22
AQUITANIA;Partido Conservador Colombiano;472;4966;9.5
AQUITANIA;Partido Liberal Colombiano;566;4966;11.4
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;40;4966;0.81
AQUITANIA;Partido Union Patriotica;5;4966;0.1
AQUITANIA;Polo Democrático Alternativo;26;4966;0.52
AQUITANIA;Sin nombre;1;4966;0.02
AQUITANIA;nan;95;4966;1.91
ARCABUCO;Alianza Social Independiente;4;1965;0.2
ARCABUCO;Alianza Verde;319;1965;16.23
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1965;0.0
ARCABUCO;Cambio Radical;152;1965;7.74
ARCABUCO;Centro Democrático;209;1965;10.64
ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;1;1965;0.05
ARCABUCO;Consejo Comunitario Del Rio Yurumangui;1;1965;0.05
ARCABUCO;Consejo Comunitario La Mamuncia;3;1965;0.15
ARCABUCO;Consejo Comunitario Mayor De Certegui;3;1965;0.15
ARCABUCO;Consejo Comunitario Tablon Salado;1;1965;0.05
ARCABUCO;Gsc  Si Se Puede;1;1965;0.05
ARCABUCO;MAIS;76;1965;3.87
ARCABUCO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1965;0.05
ARCABUCO;Movimiento MIRA;48;1965;2.44
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";2;1965;0.1
ARCABUCO;Opción Ciudadana;13;1965;0.66
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1965;3.46
ARCABUCO;PARTIDO UNION PATRIOTICA;12;1965;0.61
ARCABUCO;Partido Conservador Colombiano;83;1965;4.22
ARCABUCO;Partido Liberal Colombiano;886;1965;45.09
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;7;1965;0.36
ARCABUCO;Partido Union Patriotica;3;1965;0.15
ARCABUCO;Polo Democrático Alternativo;17;1965;0.87
ARCABUCO;Sin nombre;4;1965;0.2
ARCABUCO;nan;51;1965;2.6
BELEN;Alianza Social Independiente;90;2875;3.13
BELEN;Alianza Verde;328;2875;11.41
BELEN;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2875;0.03
BELEN;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2875;0.03
BELEN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2875;0.03
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2875;0.0
BELEN;Cambio Radical;411;2875;14.3
BELEN;Centro Democrático;231;2875;8.03
BELEN;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2875;0.03
BELEN;Consejo Comunitario De Las Baras;1;2875;0.03
BELEN;Consejo Comunitario Imbilpi Del Carmen;1;2875;0.03
BELEN;Consejo Comunitario La Mamuncia;3;2875;0.1
BELEN;Fundacion Esperanza Afroesafro;1;2875;0.03
BELEN;MAIS;520;2875;18.09
BELEN;Movimiento Autoridades Indigenas De Colombia  Aico;1;2875;0.03
BELEN;Movimiento MIRA;16;2875;0.56
BELEN;Opción Ciudadana;22;2875;0.77
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;2875;4.14
BELEN;PARTIDO UNION PATRIOTICA;3;2875;0.1
BELEN;Partido Conservador Colombiano;163;2875;5.67
BELEN;Partido Liberal Colombiano;853;2875;29.67
BELEN;Partido Social De Unidad Nacional  Partido De La U;17;2875;0.59
BELEN;Partido Union Patriotica;2;2875;0.07
BELEN;Polo Democrático Alternativo;20;2875;0.7
BELEN;nan;69;2875;2.4
BERBEO;Alianza Social Independiente;2;675;0.3
BERBEO;Alianza Verde;304;675;45.04
BERBEO;Cambio Radical;14;675;2.07
BERBEO;Centro Democrático;10;675;1.48
BERBEO;MAIS;28;675;4.15
BERBEO;Movimiento MIRA;14;675;2.07
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85;675;12.59
