MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO ALIANZA VERDE;308;783;39.335888
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;174;783;22.222222
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;52;783;6.641124
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;51;783;6.51341
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;34;783;4.342273
ALMEIDA;Partido Alianza Verde;32;783;4.086845
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;783;3.703704
ALMEIDA;Partido Conservador Colombiano;29;783;3.703704
ALMEIDA;PARTIDO CAMBIO RADICAL;21;783;2.681992
ALMEIDA;nan;15;783;1.915709
ALMEIDA;PARTIDO OPCION CIUDADANA;6;783;0.766284
ALMEIDA;PARTIDO POLITICO MIRA;6;783;0.766284
ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;5;783;0.63857
ALMEIDA;Partido Liberal Colombiano;4;783;0.510856
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;4;783;0.510856
ALMEIDA;Partido Cambio Radical;3;783;0.383142
ALMEIDA;Partido Centro Democratico;3;783;0.383142
ALMEIDA;Partido Polo Democratico Alternativo;2;783;0.255428
ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;783;0.127714
ALMEIDA;Consejo Comunitario De Las Baras;1;783;0.127714
ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;783;0.127714
ALMEIDA;Fundacion Esperanza Afroesafro;1;783;0.127714
ALMEIDA;Partido Alianza Social Independiente;1;783;0.127714
AQUITANIA;PARTIDO CAMBIO RADICAL;973;4966;19.593234
AQUITANIA;PARTIDO ALIANZA VERDE;715;4966;14.397906
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;687;4966;13.834072
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568;4966;11.437777
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;531;4966;10.69271
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;414;4966;8.336689
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;275;4966;5.537656
AQUITANIA;Partido Cambio Radical;159;4966;3.201772
AQUITANIA;Partido Centro Democratico;142;4966;2.859444
AQUITANIA;nan;95;4966;1.913008
AQUITANIA;PARTIDO POLITICO MIRA;64;4966;1.288764
AQUITANIA;Partido Alianza Verde;58;4966;1.167942
AQUITANIA;Partido Conservador Colombiano;58;4966;1.167942
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;40;4966;0.805477
AQUITANIA;Partido Liberal Colombiano;35;4966;0.704793
AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;27;4966;0.543697
