MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Independiente;1;768;0.13
ALMEIDA;Alianza Verde;340;768;44.27
ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;768;0.13
ALMEIDA;Cambio Radical;24;768;3.12
ALMEIDA;Centro Democrático;37;768;4.82
ALMEIDA;Consejo Comunitario De Las Baras;1;768;0.13
ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;768;0.13
ALMEIDA;Fundacion Esperanza Afroesafro;1;768;0.13
ALMEIDA;MAIS;57;768;7.42
ALMEIDA;Movimiento MIRA;6;768;0.78
ALMEIDA;Opción Ciudadana;6;768;0.78
ALMEIDA;Partido Conservador Colombiano;203;768;26.43
ALMEIDA;Partido Liberal Colombiano;55;768;7.16
ALMEIDA;Partido de la U;33;768;4.3
ALMEIDA;Polo Democrático Alternativo;2;768;0.26
AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4871;0.02
AQUITANIA;Alianza Social Independiente;16;4871;0.33
AQUITANIA;Alianza Verde;773;4871;15.87
AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;4871;0.04
AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4871;0.02
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;4871;0.02
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4871;0.0
AQUITANIA;Cambio Radical;1132;4871;23.24
AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4871;0.02
AQUITANIA;Centro Democrático;829;4871;17.02
AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;2;4871;0.04
AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;4871;0.02
AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;2;4871;0.04
AQUITANIA;Consejo Comunitario De Las Baras;2;4871;0.04
AQUITANIA;Consejo Comunitario La Mamuncia;5;4871;0.1
AQUITANIA;Consejo Comunitario Los Andes;1;4871;0.02
AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4871;0.02
AQUITANIA;Consejo Comunitario Mayor De Certegui;2;4871;0.04
AQUITANIA;Consejo Comunitario Renacer Negro;3;4871;0.06
AQUITANIA;Consejo Comunitario Tablon Salado;1;4871;0.02
AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4871;0.02
AQUITANIA;Corporacion Poder Ciudadano;1;4871;0.02
AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;4871;0.04
AQUITANIA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4871;0.02
AQUITANIA;Fundacion Deportiva Viafara Fundevia;1;4871;0.02
AQUITANIA;Fundacion Etnica De Colombiafunetcol;1;4871;0.02
AQUITANIA;MAIS;302;4871;6.2
AQUITANIA;Movimiento MIRA;75;4871;1.54
AQUITANIA;Opción Ciudadana;22;4871;0.45
AQUITANIA;PARTIDO UNION PATRIOTICA;11;4871;0.23
AQUITANIA;Partido Conservador Colombiano;472;4871;9.69
AQUITANIA;Partido Liberal Colombiano;566;4871;11.62
AQUITANIA;Partido Union Patriotica;5;4871;0.1
AQUITANIA;Partido de la U;608;4871;12.48
AQUITANIA;Polo Democrático Alternativo;26;4871;0.53
AQUITANIA;Sin nombre;1;4871;0.02
ARCABUCO;Alianza Social Independiente;4;1914;0.21
ARCABUCO;Alianza Verde;319;1914;16.67
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1914;0.0
ARCABUCO;Cambio Radical;152;1914;7.94
ARCABUCO;Centro Democrático;209;1914;10.92
ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;1;1914;0.05
ARCABUCO;Consejo Comunitario Del Rio Yurumangui;1;1914;0.05
ARCABUCO;Consejo Comunitario La Mamuncia;3;1914;0.16
ARCABUCO;Consejo Comunitario Mayor De Certegui;3;1914;0.16
ARCABUCO;Consejo Comunitario Tablon Salado;1;1914;0.05
ARCABUCO;Gsc  Si Se Puede;1;1914;0.05
ARCABUCO;MAIS;76;1914;3.97
ARCABUCO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1914;0.05
ARCABUCO;Movimiento MIRA;48;1914;2.51
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";2;1914;0.1
ARCABUCO;Opción Ciudadana;13;1914;0.68
ARCABUCO;PARTIDO UNION PATRIOTICA;12;1914;0.63
ARCABUCO;Partido Conservador Colombiano;83;1914;4.34
ARCABUCO;Partido Liberal Colombiano;886;1914;46.29
ARCABUCO;Partido Union Patriotica;3;1914;0.16
ARCABUCO;Partido de la U;75;1914;3.92
ARCABUCO;Polo Democrático Alternativo;17;1914;0.89
ARCABUCO;Sin nombre;4;1914;0.21
BELEN;Alianza Social Independiente;90;2806;3.21
BELEN;Alianza Verde;328;2806;11.69
BELEN;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2806;0.04
BELEN;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2806;0.04
BELEN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2806;0.04
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2806;0.0
BELEN;Cambio Radical;411;2806;14.65
BELEN;Centro Democrático;231;2806;8.23
BELEN;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2806;0.04
BELEN;Consejo Comunitario De Las Baras;1;2806;0.04
BELEN;Consejo Comunitario Imbilpi Del Carmen;1;2806;0.04
BELEN;Consejo Comunitario La Mamuncia;3;2806;0.11
BELEN;Fundacion Esperanza Afroesafro;1;2806;0.04
BELEN;MAIS;520;2806;18.53
BELEN;Movimiento Autoridades Indigenas De Colombia  Aico;1;2806;0.04
BELEN;Movimiento MIRA;16;2806;0.57
BELEN;Opción Ciudadana;22;2806;0.78
BELEN;PARTIDO UNION PATRIOTICA;3;2806;0.11
BELEN;Partido Conservador Colombiano;163;2806;5.81
BELEN;Partido Liberal Colombiano;853;2806;30.4
BELEN;Partido Union Patriotica;2;2806;0.07
BELEN;Partido de la U;136;2806;4.85
BELEN;Polo Democrático Alternativo;20;2806;0.71
BERBEO;Alianza Social Independiente;2;664;0.3
BERBEO;Alianza Verde;304;664;45.78
BERBEO;Cambio Radical;14;664;2.11
BERBEO;Centro Democrático;10;664;1.51
BERBEO;MAIS;28;664;4.22
BERBEO;Movimiento MIRA;14;664;2.11
BERBEO;Partido Conservador Colombiano;14;664;2.11
BERBEO;Partido Liberal Colombiano;189;664;28.46
BERBEO;Partido de la U;88;664;13.25
BERBEO;Polo Democrático Alternativo;1;664;0.15
BETEITIVA;Alianza Social Independiente;18;862;2.09
BETEITIVA;Alianza Verde;157;862;18.21
BETEITIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;862;0.12
BETEITIVA;Cambio Radical;111;862;12.88
BETEITIVA;Centro Democrático;43;862;4.99
BETEITIVA;Consejo Comunitario De Comunidades Negras Obatala;2;862;0.23
BETEITIVA;Consejo Comunitario Imbilpi Del Carmen;1;862;0.12
BETEITIVA;Corporacion Poder Ciudadano;1;862;0.12
BETEITIVA;Cuenca Del Rio Iscuande;1;862;0.12
BETEITIVA;Gsc  Si Se Puede;1;862;0.12
BETEITIVA;MAIS;73;862;8.47
BETEITIVA;Movimiento MIRA;3;862;0.35
BETEITIVA;Opción Ciudadana;6;862;0.7
BETEITIVA;PARTIDO UNION PATRIOTICA;2;862;0.23
BETEITIVA;Partido Conservador Colombiano;43;862;4.99
BETEITIVA;Partido Liberal Colombiano;374;862;43.39
BETEITIVA;Partido de la U;19;862;2.2
BETEITIVA;Polo Democrático Alternativo;6;862;0.7
BOAVITA;Alianza Social Independiente;3;1800;0.17
BOAVITA;Alianza Verde;478;1800;26.56
BOAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1800;0.11
BOAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1800;0.0
BOAVITA;Cambio Radical;647;1800;35.94
BOAVITA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1800;0.06
BOAVITA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1800;0.06
BOAVITA;Centro Democrático;116;1800;6.44
BOAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;1800;0.06
BOAVITA;Consejo Comunitario La Mamuncia;2;1800;0.11
BOAVITA;Consejo Comunitario Los Andes;1;1800;0.06
BOAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1800;0.06
BOAVITA;Kusuto Magende Cokumalu De Luruaco;2;1800;0.11
BOAVITA;MAIS;30;1800;1.67
BOAVITA;Movimiento MIRA;12;1800;0.67
BOAVITA;Opción Ciudadana;15;1800;0.83
BOAVITA;PARTIDO UNION PATRIOTICA;4;1800;0.22
BOAVITA;Partido Conservador Colombiano;225;1800;12.5
BOAVITA;Partido Liberal Colombiano;38;1800;2.11
BOAVITA;Partido Union Patriotica;4;1800;0.22
BOAVITA;Partido de la U;67;1800;3.72
BOAVITA;Polo Democrático Alternativo;150;1800;8.33
BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1368;0.07
