MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;1,ALMEIDA;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;1,0.0,0.0
ALMEIDA;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1,ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1,0.0,0.0
ALMEIDA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;9,ALMEIDA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
ALMEIDA;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29,ALMEIDA;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29,0.0,0.0
ALMEIDA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;1,ALMEIDA;Consejo Comunitario De Las Baras;Consejo Comunitario De Las Baras;1,0.0,0.0
ALMEIDA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;7,ALMEIDA;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;7,0.0,0.0
ALMEIDA;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;12,ALMEIDA;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
ALMEIDA;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;1,ALMEIDA;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;1,0.0,0.0
ALMEIDA;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;3,ALMEIDA;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,ALMEIDA;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19,0.0,0.0
ALMEIDA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;3,ALMEIDA;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ALMEIDA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);1,ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1,0.0,0.0
ALMEIDA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;1,ALMEIDA;Fundacion Esperanza Afroesafro;Fundacion Esperanza Afroesafro;1,0.0,0.0
ALMEIDA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;11,ALMEIDA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;11,0.0,0.0
ALMEIDA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;6,ALMEIDA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;6,0.0,0.0
ALMEIDA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;15,ALMEIDA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
ALMEIDA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;152,ALMEIDA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;152,0.0,0.0
ALMEIDA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;27,ALMEIDA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27,0.0,0.0
ALMEIDA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
