MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;340;768;44.270833
ALMEIDA;Partido Conservador Colombiano;203;768;26.432292
ALMEIDA;MAIS;57;768;7.421875
ALMEIDA;Partido Liberal Colombiano;55;768;7.161458
ALMEIDA;Centro Democrático;37;768;4.817708
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;768;3.776042
ALMEIDA;Cambio Radical;17;768;2.213542
ALMEIDA;Partido de la U;7;768;0.911458
ALMEIDA;PARTIDO OPCION CIUDADANA;6;768;0.78125
ALMEIDA;PARTIDO POLITICO MIRA;6;768;0.78125
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;4;768;0.520833
ALMEIDA;Partido Polo Democratico Alternativo;2;768;0.260417
ALMEIDA;Alianza Social Independiente;1;768;0.130208
ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;768;0.130208
ALMEIDA;Consejo Comunitario De Las Baras;1;768;0.130208
ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;768;0.130208
ALMEIDA;Fundacion Esperanza Afroesafro;1;768;0.130208
AQUITANIA;Cambio Radical;1027;4870;21.088296
AQUITANIA;Centro Democrático;829;4870;17.022587
AQUITANIA;Alianza Verde;773;4870;15.87269
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568;4870;11.663244
AQUITANIA;Partido Liberal Colombiano;566;4870;11.622177
AQUITANIA;Partido Conservador Colombiano;472;4870;9.691992
AQUITANIA;MAIS;302;4870;6.201232
AQUITANIA;Partido de la U;105;4870;2.156057
AQUITANIA;PARTIDO POLITICO MIRA;64;4870;1.314168
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;40;4870;0.821355
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;17;4870;0.349076
AQUITANIA;Alianza Social Independiente;16;4870;0.328542
AQUITANIA;PARTIDO OPCION CIUDADANA;15;4870;0.308008
AQUITANIA;PARTIDO UNION PATRIOTICA;11;4870;0.225873
AQUITANIA;Partido Politico Mira;11;4870;0.225873
AQUITANIA;Partido Polo Democratico Alternativo;9;4870;0.184805
AQUITANIA;Partido Opcion Ciudadana;7;4870;0.143737
AQUITANIA;Consejo Comunitario La Mamuncia;5;4870;0.102669
AQUITANIA;Partido Union Patriotica;5;4870;0.102669
AQUITANIA;Consejo Comunitario Renacer Negro;3;4870;0.061602
AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;4870;0.041068
AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;2;4870;0.041068
AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;2;4870;0.041068
AQUITANIA;Consejo Comunitario De Las Baras;2;4870;0.041068
AQUITANIA;Consejo Comunitario Mayor De Certegui;2;4870;0.041068
AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;4870;0.041068
AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4870;0.020534
AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4870;0.020534
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;4870;0.020534
AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4870;0.020534
AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;4870;0.020534
AQUITANIA;Consejo Comunitario Los Andes;1;4870;0.020534
AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4870;0.020534
AQUITANIA;Consejo Comunitario Tablon Salado;1;4870;0.020534
AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4870;0.020534
AQUITANIA;Corporacion Poder Ciudadano;1;4870;0.020534
AQUITANIA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4870;0.020534
AQUITANIA;Fundacion Deportiva Viafara Fundevia;1;4870;0.020534
AQUITANIA;Fundacion Etnica De Colombiafunetcol;1;4870;0.020534
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4870;0.0
ARCABUCO;Partido Liberal Colombiano;886;1910;46.387435
ARCABUCO;Alianza Verde;319;1910;16.701571
ARCABUCO;Centro Democrático;209;1910;10.942408
ARCABUCO;Cambio Radical;146;1910;7.643979
ARCABUCO;Partido Conservador Colombiano;83;1910;4.34555
ARCABUCO;MAIS;76;1910;3.979058
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1910;3.560209
ARCABUCO;PARTIDO POLITICO MIRA;36;1910;1.884817
ARCABUCO;PARTIDO OPCION CIUDADANA;13;1910;0.680628
ARCABUCO;PARTIDO UNION PATRIOTICA;12;1910;0.628272
ARCABUCO;Partido Politico Mira;12;1910;0.628272
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1910;0.575916
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;7;1910;0.366492
ARCABUCO;Partido Polo Democratico Alternativo;6;1910;0.314136
ARCABUCO;Partido de la U;6;1910;0.314136
ARCABUCO;Alianza Social Independiente;4;1910;0.209424
ARCABUCO;Consejo Comunitario La Mamuncia;3;1910;0.157068
ARCABUCO;Consejo Comunitario Mayor De Certegui;3;1910;0.157068
ARCABUCO;Partido Union Patriotica;3;1910;0.157068
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";2;1910;0.104712
