MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;308;783;39.335888
ALMEIDA;Partido Conservador Colombiano;174;783;22.222222
ALMEIDA;MAIS;52;783;6.641124
ALMEIDA;Partido Liberal Colombiano;51;783;6.51341
ALMEIDA;Centro Democrático;34;783;4.342273
ALMEIDA;Alianza Verde;32;783;4.086845
ALMEIDA;Partido de la U;29;783;3.703704
ALMEIDA;Partido Conservador Colombiano;29;783;3.703704
ALMEIDA;Cambio Radical;21;783;2.681992
ALMEIDA;Sin partido;15;783;1.915709
ALMEIDA;Opción Ciudadana;6;783;0.766284
ALMEIDA;Movimiento MIRA;6;783;0.766284
ALMEIDA;MAIS;5;783;0.63857
ALMEIDA;Partido Liberal Colombiano;4;783;0.510856
ALMEIDA;Partido de la U;4;783;0.510856
ALMEIDA;Cambio Radical;3;783;0.383142
ALMEIDA;Centro Democrático;3;783;0.383142
ALMEIDA;Polo Democrático Alternativo;2;783;0.255428
ALMEIDA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;783;0.127714
ALMEIDA;Consejo Comunitario De Las Baras;1;783;0.127714
ALMEIDA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;783;0.127714
ALMEIDA;Fundacion Esperanza Afroesafro;1;783;0.127714
ALMEIDA;Alianza Social Independiente;1;783;0.127714
AQUITANIA;Cambio Radical;973;4966;19.593234
AQUITANIA;Alianza Verde;715;4966;14.397906
AQUITANIA;Centro Democrático;687;4966;13.834072
AQUITANIA;Partido de la U;568;4966;11.437777
AQUITANIA;Partido Liberal Colombiano;531;4966;10.69271
AQUITANIA;Partido Conservador Colombiano;414;4966;8.336689
AQUITANIA;MAIS;275;4966;5.537656
AQUITANIA;Cambio Radical;159;4966;3.201772
AQUITANIA;Centro Democrático;142;4966;2.859444
AQUITANIA;Sin partido;95;4966;1.913008
AQUITANIA;Movimiento MIRA;64;4966;1.288764
AQUITANIA;Alianza Verde;58;4966;1.167942
AQUITANIA;Partido Conservador Colombiano;58;4966;1.167942
AQUITANIA;Partido de la U;40;4966;0.805477
AQUITANIA;Partido Liberal Colombiano;35;4966;0.704793
AQUITANIA;MAIS;27;4966;0.543697
AQUITANIA;Polo Democrático Alternativo;17;4966;0.342328
AQUITANIA;Opción Ciudadana;15;4966;0.302054
AQUITANIA;Unión Patriótica;11;4966;0.221506
AQUITANIA;Movimiento MIRA;11;4966;0.221506
AQUITANIA;Alianza Social Independiente;10;4966;0.201369
AQUITANIA;Polo Democrático Alternativo;9;4966;0.181232
AQUITANIA;Opción Ciudadana;7;4966;0.140959
AQUITANIA;Alianza Social Independiente;6;4966;0.120822
AQUITANIA;Consejo Comunitario La Mamuncia;5;4966;0.100685
AQUITANIA;Unión Patriótica;5;4966;0.100685
AQUITANIA;Consejo Comunitario Renacer Negro;3;4966;0.060411
AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;4966;0.040274
AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;2;4966;0.040274
AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;2;4966;0.040274
AQUITANIA;Consejo Comunitario De Las Baras;2;4966;0.040274
AQUITANIA;Consejo Comunitario Mayor De Certegui;2;4966;0.040274
AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;4966;0.040274
AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4966;0.020137
AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4966;0.020137
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;4966;0.020137
AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4966;0.020137
AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;4966;0.020137
AQUITANIA;Consejo Comunitario Los Andes;1;4966;0.020137
AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4966;0.020137
AQUITANIA;Consejo Comunitario Tablon Salado;1;4966;0.020137
AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4966;0.020137
AQUITANIA;Corporacion Poder Ciudadano;1;4966;0.020137
AQUITANIA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4966;0.020137
AQUITANIA;Fundacion Deportiva Viafara Fundevia;1;4966;0.020137
AQUITANIA;Fundacion Etnica De Colombiafunetcol;1;4966;0.020137
AQUITANIA;Sin partido;1;4966;0.020137
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4966;0.0
ARCABUCO;Partido Liberal Colombiano;844;1965;42.951654
ARCABUCO;Alianza Verde;282;1965;14.351145
ARCABUCO;Centro Democrático;178;1965;9.058524
ARCABUCO;Cambio Radical;135;1965;6.870229
ARCABUCO;MAIS;72;1965;3.664122
ARCABUCO;Partido de la U;68;1965;3.46056
ARCABUCO;Partido Conservador Colombiano;64;1965;3.256997
ARCABUCO;Sin partido;51;1965;2.59542
ARCABUCO;Partido Liberal Colombiano;42;1965;2.137405
