MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;169
ALMEIDA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;114
ALMEIDA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;70
ALMEIDA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;31
ALMEIDA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;25
ALMEIDA;Fabio Antonio Guerrero Amaya;Alianza Verde;21
ALMEIDA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;21
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;16
ALMEIDA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;11
ALMEIDA;Partido Verde;Alianza Verde;11
ALMEIDA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;8
ALMEIDA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;7
ALMEIDA;Polo Democratico Alternativo;Polo Democrático Alternativo;6
ALMEIDA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ALMEIDA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;5
ALMEIDA;Rafael Romero Pineros;Partido Liberal Colombiano;5
ALMEIDA;Carlos Andres Amaya Rodriguez;Alianza Verde;4
ALMEIDA;Luis Henry Carreno Leal;Alianza Verde;4
ALMEIDA;Segundo Noe Viancha Viancha;Alianza Verde;4
ALMEIDA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;3
ALMEIDA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
ALMEIDA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;2
ALMEIDA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
ALMEIDA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
ALMEIDA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1
ALMEIDA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1
ALMEIDA;Rosalba Torres Torres;Polo Democrático Alternativo;1
AQUITANIA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;3520
AQUITANIA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;637
AQUITANIA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;275
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;270
AQUITANIA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
AQUITANIA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;50
AQUITANIA;Carlos Andres Amaya Rodriguez;Alianza Verde;45
AQUITANIA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;44
AQUITANIA;Partido Verde;Alianza Verde;39
AQUITANIA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;37
AQUITANIA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;37
AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;32
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;32
AQUITANIA;Segundo Noe Viancha Viancha;Alianza Verde;31
AQUITANIA;Polo Democratico Alternativo;Polo Democrático Alternativo;24
AQUITANIA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;23
AQUITANIA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
AQUITANIA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
AQUITANIA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;19
AQUITANIA;Gilberto Olarte Villamil;Alianza Verde;14
AQUITANIA;Luis Henry Carreno Leal;Alianza Verde;14
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;13
AQUITANIA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;10
AQUITANIA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;9
AQUITANIA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;8
AQUITANIA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
AQUITANIA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
AQUITANIA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;4
AQUITANIA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4
AQUITANIA;Fabio Antonio Guerrero Amaya;Alianza Verde;3
AQUITANIA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
AQUITANIA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
AQUITANIA;Rosalba Torres Torres;Polo Democrático Alternativo;2
AQUITANIA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;2
AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
AQUITANIA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1
AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
AQUITANIA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;1
AQUITANIA;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;1
AQUITANIA;Fundacion Fundapas;Fundacion Fundapas;1
AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
AQUITANIA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
AQUITANIA;Rafael Romero Pineros;Partido Liberal Colombiano;1
AQUITANIA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
ARCABUCO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;316
ARCABUCO;Rafael Romero Pineros;Partido Liberal Colombiano;149
ARCABUCO;Gilberto Olarte Villamil;Alianza Verde;93
ARCABUCO;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;89
ARCABUCO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;74
ARCABUCO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;72
ARCABUCO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63
ARCABUCO;Partido Verde;Alianza Verde;52
ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;44
ARCABUCO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
ARCABUCO;Carlos Andres Amaya Rodriguez;Alianza Verde;40
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;32
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;31
ARCABUCO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;30
ARCABUCO;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;25
ARCABUCO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;25
ARCABUCO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;19
ARCABUCO;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;15
ARCABUCO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;14
ARCABUCO;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;13
ARCABUCO;Luz Dary Molina Hernandez;Polo Democrático Alternativo;12
ARCABUCO;Polo Democratico Alternativo;Polo Democrático Alternativo;11
ARCABUCO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
ARCABUCO;Fabio Antonio Guerrero Amaya;Alianza Verde;9
ARCABUCO;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;8
ARCABUCO;Fabio Tadeo Bustos Ballesteros;Alianza Verde;6
ARCABUCO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;6
ARCABUCO;Luis Henry Carreno Leal;Alianza Verde;6
ARCABUCO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;6
ARCABUCO;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;5
ARCABUCO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;5
ARCABUCO;Segundo Noe Viancha Viancha;Alianza Verde;5
ARCABUCO;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;4
ARCABUCO;Rosalba Torres Torres;Polo Democrático Alternativo;4
ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
ARCABUCO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3
ARCABUCO;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2
ARCABUCO;Asociacion Mision Colombia;Asociacion Mision Colombia;2
ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1
ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
ARCABUCO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;1
ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
ARCABUCO;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;1
ARCABUCO;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
BELEN;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;917
BELEN;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;399
BELEN;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;169
BELEN;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;127
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;101
BELEN;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;86
BELEN;Fabio Tadeo Bustos Ballesteros;Alianza Verde;74
BELEN;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;69
BELEN;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;58
BELEN;Rafael Romero Pineros;Partido Liberal Colombiano;40
BELEN;Humphrey Roa Sarmiento;Partido Conservador Colombiano;37
BELEN;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;36
BELEN;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
BELEN;Carlos Andres Amaya Rodriguez;Alianza Verde;33
BELEN;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;26
BELEN;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
