MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;284
ALMEIDA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;213
ALMEIDA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;71
ALMEIDA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;50
ALMEIDA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;47
ALMEIDA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;34
ALMEIDA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;33
ALMEIDA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;32
ALMEIDA;RETIRADO (A);RETIRADO (A);20
ALMEIDA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;19
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18
ALMEIDA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17
ALMEIDA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;16
ALMEIDA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;14
ALMEIDA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
ALMEIDA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;12
ALMEIDA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;11
ALMEIDA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;11
ALMEIDA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;11
ALMEIDA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
ALMEIDA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;9
ALMEIDA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;8
ALMEIDA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
ALMEIDA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;6
ALMEIDA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
ALMEIDA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
ALMEIDA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;5
ALMEIDA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;5
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;5
ALMEIDA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;4
ALMEIDA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
ALMEIDA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;3
ALMEIDA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;3
ALMEIDA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;3
ALMEIDA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;3
ALMEIDA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;3
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
ALMEIDA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;3
ALMEIDA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;3
ALMEIDA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;3
ALMEIDA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;2
ALMEIDA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;2
ALMEIDA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;2
ALMEIDA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;2
ALMEIDA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
ALMEIDA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;2
ALMEIDA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;2
ALMEIDA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;2
ALMEIDA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;1
ALMEIDA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ALMEIDA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;1
ALMEIDA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ALMEIDA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
ALMEIDA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ALMEIDA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ALMEIDA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;1
ALMEIDA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
ALMEIDA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ALMEIDA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;1
ALMEIDA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;1
ALMEIDA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;1
ALMEIDA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
ALMEIDA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ALMEIDA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;1
ALMEIDA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;1
ALMEIDA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ALMEIDA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;1
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
AQUITANIA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;2297
AQUITANIA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;1922
AQUITANIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;185
AQUITANIA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;182
