MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;241,ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;241,0.0,0.0
ALMEIDA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;565,ALMEIDA;Oscar Ivan Zuluaga Escobar;Centro Democrático;565,0.0,0.0
AQUITANIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;859,AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;859,0.0,0.0
AQUITANIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;5780,AQUITANIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;5780,0.0,0.0
ARCABUCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;975,ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;975,0.0,0.0
ARCABUCO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1231,ARCABUCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1231,0.0,0.0
BELEN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1152,BELEN;Juan Manuel Santos Calderon;Partido de la U;1152,0.0,0.0
BELEN;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2246,BELEN;Oscar Ivan Zuluaga Escobar;Centro Democrático;2246,0.0,0.0
BERBEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;286,BERBEO;Juan Manuel Santos Calderon;Partido de la U;286,0.0,0.0
BERBEO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;349,BERBEO;Oscar Ivan Zuluaga Escobar;Centro Democrático;349,0.0,0.0
BETEITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;464,BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;464,0.0,0.0
BETEITIVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;442,BETEITIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;442,0.0,0.0
BOAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;656,BOAVITA;Juan Manuel Santos Calderon;Partido de la U;656,0.0,0.0
BOAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1692,BOAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1692,0.0,0.0
BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;660,BOYACA;Juan Manuel Santos Calderon;Partido de la U;660,0.0,0.0
BOYACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1282,BOYACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1282,0.0,0.0
BRICENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;339,BRICENO;Juan Manuel Santos Calderon;Partido de la U;339,0.0,0.0
BRICENO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;693,BRICENO;Oscar Ivan Zuluaga Escobar;Centro Democrático;693,0.0,0.0
BUENAVISTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;809,BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;809,0.0,0.0
BUENAVISTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1536,BUENAVISTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1536,0.0,0.0
BUSBANZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;122,BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;122,0.0,0.0
BUSBANZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;247,BUSBANZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;247,0.0,0.0
CALDAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;617,CALDAS;Juan Manuel Santos Calderon;Partido de la U;617,0.0,0.0
CALDAS;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;935,CALDAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;935,0.0,0.0
CAMPOHERMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;442,CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;442,0.0,0.0
CAMPOHERMOSO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;845,CAMPOHERMOSO;Oscar Ivan Zuluaga Escobar;Centro Democrático;845,0.0,0.0
CERINZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;577,CERINZA;Juan Manuel Santos Calderon;Partido de la U;577,0.0,0.0
CERINZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1045,CERINZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1045,0.0,0.0
CHINAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;455,CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;455,0.0,0.0
CHINAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1058,CHINAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1058,0.0,0.0
CHIQUINQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;8694,CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;8694,0.0,0.0
CHIQUINQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;10583,CHIQUINQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;10583,0.0,0.0
CHIQUIZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1430,CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;1430,0.0,0.0
CHIQUIZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;784,CHIQUIZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;784,0.0,0.0
CHISCAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;380,CHISCAS;Juan Manuel Santos Calderon;Partido de la U;380,0.0,0.0
CHISCAS;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1395,CHISCAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;1395,0.0,0.0
CHITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;374,CHITA;Juan Manuel Santos Calderon;Partido de la U;374,0.0,0.0
CHITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2744,CHITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2744,0.0,0.0
CHITARAQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;920,CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;920,0.0,0.0
CHITARAQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1422,CHITARAQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;1422,0.0,0.0
CHIVATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;687,CHIVATA;Juan Manuel Santos Calderon;Partido de la U;687,0.0,0.0
CHIVATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;734,CHIVATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;734,0.0,0.0
CHIVOR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;261,CHIVOR;Juan Manuel Santos Calderon;Partido de la U;261,0.0,0.0
CHIVOR;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;640,CHIVOR;Oscar Ivan Zuluaga Escobar;Centro Democrático;640,0.0,0.0
CIENEGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;326,CIENEGA;Juan Manuel Santos Calderon;Partido de la U;326,0.0,0.0
CIENEGA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1836,CIENEGA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1836,0.0,0.0
COMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1838,COMBITA;Juan Manuel Santos Calderon;Partido de la U;1838,0.0,0.0
COMBITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2081,COMBITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2081,0.0,0.0
COPER;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;878,COPER;Juan Manuel Santos Calderon;Partido de la U;878,0.0,0.0
COPER;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;756,COPER;Oscar Ivan Zuluaga Escobar;Centro Democrático;756,0.0,0.0
CORRALES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;427,CORRALES;Juan Manuel Santos Calderon;Partido de la U;427,0.0,0.0
CORRALES;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;738,CORRALES;Oscar Ivan Zuluaga Escobar;Centro Democrático;738,0.0,0.0
COVARACHIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;220,COVARACHIA;Juan Manuel Santos Calderon;Partido de la U;220,0.0,0.0
COVARACHIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1197,COVARACHIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1197,0.0,0.0
CUBARA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1002,CUBARA;Juan Manuel Santos Calderon;Partido de la U;1002,0.0,0.0
CUBARA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;663,CUBARA;Oscar Ivan Zuluaga Escobar;Centro Democrático;663,0.0,0.0
CUCAITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;695,CUCAITA;Juan Manuel Santos Calderon;Partido de la U;695,0.0,0.0
CUCAITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1062,CUCAITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1062,0.0,0.0
CUITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;317,CUITIVA;Juan Manuel Santos Calderon;Partido de la U;317,0.0,0.0
CUITIVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;731,CUITIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;731,0.0,0.0
DUITAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;18391,DUITAMA;Juan Manuel Santos Calderon;Partido de la U;18391,0.0,0.0
DUITAMA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;22740,DUITAMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;22740,0.0,0.0
EL COCUY;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;222,EL COCUY;Juan Manuel Santos Calderon;Partido de la U;222,0.0,0.0
EL COCUY;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1688,EL COCUY;Oscar Ivan Zuluaga Escobar;Centro Democrático;1688,0.0,0.0
EL ESPINO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;128,EL ESPINO;Juan Manuel Santos Calderon;Partido de la U;128,0.0,0.0
EL ESPINO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1143,EL ESPINO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1143,0.0,0.0
FIRAVITOBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1192,FIRAVITOBA;Juan Manuel Santos Calderon;Partido de la U;1192,0.0,0.0
FIRAVITOBA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1166,FIRAVITOBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1166,0.0,0.0
FLORESTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;425,FLORESTA;Juan Manuel Santos Calderon;Partido de la U;425,0.0,0.0
FLORESTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1170,FLORESTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1170,0.0,0.0
GACHANTIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;594,GACHANTIVA;Juan Manuel Santos Calderon;Partido de la U;594,0.0,0.0
GACHANTIVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;913,GACHANTIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;913,0.0,0.0
