MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20130001;565;806;70.099256
ALMEIDA;20050002;241;806;29.900744
AQUITANIA;20130001;5780;6639;87.061304
AQUITANIA;20050002;859;6639;12.938696
ARCABUCO;20130001;1231;2206;55.802357
ARCABUCO;20050002;975;2206;44.197643
BELEN;20130001;2246;3398;66.097705
BELEN;20050002;1152;3398;33.902295
BERBEO;20130001;349;635;54.96063
BERBEO;20050002;286;635;45.03937
BETEITIVA;20050002;464;906;51.214128
BETEITIVA;20130001;442;906;48.785872
BOAVITA;20130001;1692;2348;72.061329
BOAVITA;20050002;656;2348;27.938671
BOYACA;20130001;1282;1942;66.014418
BOYACA;20050002;660;1942;33.985582
BRICENO;20130001;693;1032;67.151163
BRICENO;20050002;339;1032;32.848837
BUENAVISTA;20130001;1536;2345;65.501066
BUENAVISTA;20050002;809;2345;34.498934
BUSBANZA;20130001;247;369;66.937669
BUSBANZA;20050002;122;369;33.062331
CALDAS;20130001;935;1552;60.244845
CALDAS;20050002;617;1552;39.755155
CAMPOHERMOSO;20130001;845;1287;65.656566
CAMPOHERMOSO;20050002;442;1287;34.343434
CERINZA;20130001;1045;1622;64.426634
CERINZA;20050002;577;1622;35.573366
CHINAVITA;20130001;1058;1513;69.927297
CHINAVITA;20050002;455;1513;30.072703
CHIQUINQUIRA;20130001;10583;19277;54.899621
CHIQUINQUIRA;20050002;8694;19277;45.100379
CHIQUIZA;20050002;1430;2214;64.588979
CHIQUIZA;20130001;784;2214;35.411021
CHISCAS;20130001;1395;1775;78.591549
CHISCAS;20050002;380;1775;21.408451
CHITA;20130001;2744;3118;88.005131
CHITA;20050002;374;3118;11.994869
CHITARAQUE;20130001;1422;2342;60.717336
CHITARAQUE;20050002;920;2342;39.282664
CHIVATA;20130001;734;1421;51.653765
CHIVATA;20050002;687;1421;48.346235
CHIVOR;20130001;640;901;71.032186
CHIVOR;20050002;261;901;28.967814
CIENEGA;20130001;1836;2162;84.921369
CIENEGA;20050002;326;2162;15.078631
COMBITA;20130001;2081;3919;53.100281
COMBITA;20050002;1838;3919;46.899719
COPER;20050002;878;1634;53.73317
COPER;20130001;756;1634;46.26683
CORRALES;20130001;738;1165;63.347639
CORRALES;20050002;427;1165;36.652361
COVARACHIA;20130001;1197;1417;84.474241
COVARACHIA;20050002;220;1417;15.525759
CUBARA;20050002;1002;1665;60.18018
CUBARA;20130001;663;1665;39.81982
CUCAITA;20130001;1062;1757;60.443939
CUCAITA;20050002;695;1757;39.556061
CUITIVA;20130001;731;1048;69.751908
CUITIVA;20050002;317;1048;30.248092
DUITAMA;20130001;22740;41131;55.286767
DUITAMA;20050002;18391;41131;44.713233
EL COCUY;20130001;1688;1910;88.376963
EL COCUY;20050002;222;1910;11.623037
EL ESPINO;20130001;1143;1271;89.92919
EL ESPINO;20050002;128;1271;10.07081
FIRAVITOBA;20050002;1192;2358;50.551315
FIRAVITOBA;20130001;1166;2358;49.448685
FLORESTA;20130001;1170;1595;73.354232
FLORESTA;20050002;425;1595;26.645768
GACHANTIVA;20130001;913;1507;60.583942
GACHANTIVA;20050002;594;1507;39.416058
GAMEZA;20130001;1495;1951;76.627371
GAMEZA;20050002;456;1951;23.372629
GARAGOA;20130001;3391;5777;58.698286
GARAGOA;20050002;2386;5777;41.301714
GUACAMAYAS;20130001;803;886;90.632054
GUACAMAYAS;20050002;83;886;9.367946
GUATEQUE;20130001;2113;4019;52.575267
GUATEQUE;20050002;1906;4019;47.424733
GUAYATA;20130001;1487;1956;76.022495
GUAYATA;20050002;469;1956;23.977505
GUICAN DE LA SIERRA;20130001;1299;1587;81.852552
GUICAN DE LA SIERRA;20050002;288;1587;18.147448
IZA;20130001;641;1015;63.152709
IZA;20050002;374;1015;36.847291
JENESANO;20130001;1622;2629;61.696463
JENESANO;20050002;1007;2629;38.303537
JERICO;20130001;1361;1589;85.651353
JERICO;20050002;228;1589;14.348647
LA CAPILLA;20130001;855;1288;66.381988
LA CAPILLA;20050002;433;1288;33.618012
LA UVITA;20130001;1056;1294;81.607419
LA UVITA;20050002;238;1294;18.392581
LA VICTORIA;20050002;384;736;52.173913
LA VICTORIA;20130001;352;736;47.826087
LABRANZAGRANDE;20130001;1250;1454;85.969739
LABRANZAGRANDE;20050002;204;1454;14.030261
MACANAL;20130001;1206;1777;67.867192
MACANAL;20050002;571;1777;32.132808
MARIPI;20130001;1623;2919;55.601233
MARIPI;20050002;1296;2919;44.398767
MIRAFLORES;20050002;2303;3995;57.647059
MIRAFLORES;20130001;1692;3995;42.352941
MONGUA;20130001;2136;2393;89.260343
MONGUA;20050002;257;2393;10.739657
MONGUI;20130001;1330;1812;73.399558
MONGUI;20050002;482;1812;26.600442
MONIQUIRA;20130001;4438;7985;55.579211
MONIQUIRA;20050002;3547;7985;44.420789
MOTAVITA;20050002;1327;2566;51.714731
MOTAVITA;20130001;1239;2566;48.285269
MUZO;20130001;2234;3189;70.053308
MUZO;20050002;955;3189;29.946692
NOBSA;20050002;3442;6165;55.831306
NOBSA;20130001;2723;6165;44.168694
NUEVO COLON;20130001;1441;2204;65.381125
NUEVO COLON;20050002;763;2204;34.618875
OICATA;20130001;635;1169;54.319932
OICATA;20050002;534;1169;45.680068
OTANCHE;20130001;2390;2952;80.96206
OTANCHE;20050002;562;2952;19.03794
