MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Centro Democrático;565
ALMEIDA;Partido de la U;241
AQUITANIA;Centro Democrático;5780
AQUITANIA;Partido de la U;859
ARCABUCO;Centro Democrático;1231
ARCABUCO;Partido de la U;975
BELEN;Centro Democrático;2246
BELEN;Partido de la U;1152
BERBEO;Centro Democrático;349
BERBEO;Partido de la U;286
BETEITIVA;Centro Democrático;442
BETEITIVA;Partido de la U;464
BOAVITA;Centro Democrático;1692
BOAVITA;Partido de la U;656
BOYACA;Centro Democrático;1282
BOYACA;Partido de la U;660
BRICENO;Centro Democrático;693
BRICENO;Partido de la U;339
BUENAVISTA;Centro Democrático;1536
BUENAVISTA;Partido de la U;809
BUSBANZA;Centro Democrático;247
BUSBANZA;Partido de la U;122
CALDAS;Centro Democrático;935
CALDAS;Partido de la U;617
CAMPOHERMOSO;Centro Democrático;845
CAMPOHERMOSO;Partido de la U;442
CERINZA;Centro Democrático;1045
CERINZA;Partido de la U;577
CHINAVITA;Centro Democrático;1058
CHINAVITA;Partido de la U;455
CHIQUINQUIRA;Centro Democrático;10583
CHIQUINQUIRA;Partido de la U;8694
CHIQUIZA;Centro Democrático;784
CHIQUIZA;Partido de la U;1430
CHISCAS;Centro Democrático;1395
CHISCAS;Partido de la U;380
CHITA;Centro Democrático;2744
CHITA;Partido de la U;374
CHITARAQUE;Centro Democrático;1422
CHITARAQUE;Partido de la U;920
CHIVATA;Centro Democrático;734
CHIVATA;Partido de la U;687
CHIVOR;Centro Democrático;640
CHIVOR;Partido de la U;261
CIENEGA;Centro Democrático;1836
CIENEGA;Partido de la U;326
COMBITA;Centro Democrático;2081
COMBITA;Partido de la U;1838
COPER;Centro Democrático;756
COPER;Partido de la U;878
CORRALES;Centro Democrático;738
CORRALES;Partido de la U;427
COVARACHIA;Centro Democrático;1197
COVARACHIA;Partido de la U;220
CUBARA;Centro Democrático;663
CUBARA;Partido de la U;1002
CUCAITA;Centro Democrático;1062
CUCAITA;Partido de la U;695
CUITIVA;Centro Democrático;731
CUITIVA;Partido de la U;317
DUITAMA;Centro Democrático;22740
DUITAMA;Partido de la U;18391
EL COCUY;Centro Democrático;1688
EL COCUY;Partido de la U;222
EL ESPINO;Centro Democrático;1143
EL ESPINO;Partido de la U;128
FIRAVITOBA;Centro Democrático;1166
FIRAVITOBA;Partido de la U;1192
FLORESTA;Centro Democrático;1170
FLORESTA;Partido de la U;425
GACHANTIVA;Centro Democrático;913
GACHANTIVA;Partido de la U;594
GAMEZA;Centro Democrático;1495
GAMEZA;Partido de la U;456
GARAGOA;Centro Democrático;3391
GARAGOA;Partido de la U;2386
GUACAMAYAS;Centro Democrático;803
GUACAMAYAS;Partido de la U;83
GUATEQUE;Centro Democrático;2113
GUATEQUE;Partido de la U;1906
GUAYATA;Centro Democrático;1487
GUAYATA;Partido de la U;469
GUICAN DE LA SIERRA;Centro Democrático;1299
GUICAN DE LA SIERRA;Partido de la U;288
IZA;Centro Democrático;641
IZA;Partido de la U;374
JENESANO;Centro Democrático;1622
JENESANO;Partido de la U;1007
