MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;565;806;70.1
ALMEIDA;Partido de la U;241;806;29.9
AQUITANIA;Centro Democrático;5780;6639;87.06
AQUITANIA;Partido de la U;859;6639;12.94
ARCABUCO;Centro Democrático;1231;2206;55.8
ARCABUCO;Partido de la U;975;2206;44.2
BELEN;Centro Democrático;2246;3398;66.1
BELEN;Partido de la U;1152;3398;33.9
BERBEO;Centro Democrático;349;635;54.96
BERBEO;Partido de la U;286;635;45.04
BETEITIVA;Centro Democrático;442;906;48.79
BETEITIVA;Partido de la U;464;906;51.21
BOAVITA;Centro Democrático;1692;2348;72.06
BOAVITA;Partido de la U;656;2348;27.94
BOYACA;Centro Democrático;1282;1942;66.01
BOYACA;Partido de la U;660;1942;33.99
BRICENO;Centro Democrático;693;1032;67.15
BRICENO;Partido de la U;339;1032;32.85
BUENAVISTA;Centro Democrático;1536;2345;65.5
BUENAVISTA;Partido de la U;809;2345;34.5
BUSBANZA;Centro Democrático;247;369;66.94
BUSBANZA;Partido de la U;122;369;33.06
CALDAS;Centro Democrático;935;1552;60.24
CALDAS;Partido de la U;617;1552;39.76
CAMPOHERMOSO;Centro Democrático;845;1287;65.66
CAMPOHERMOSO;Partido de la U;442;1287;34.34
CERINZA;Centro Democrático;1045;1622;64.43
CERINZA;Partido de la U;577;1622;35.57
CHINAVITA;Centro Democrático;1058;1513;69.93
CHINAVITA;Partido de la U;455;1513;30.07
CHIQUINQUIRA;Centro Democrático;10583;19277;54.9
CHIQUINQUIRA;Partido de la U;8694;19277;45.1
CHIQUIZA;Centro Democrático;784;2214;35.41
CHIQUIZA;Partido de la U;1430;2214;64.59
CHISCAS;Centro Democrático;1395;1775;78.59
CHISCAS;Partido de la U;380;1775;21.41
CHITA;Centro Democrático;2744;3118;88.01
CHITA;Partido de la U;374;3118;11.99
CHITARAQUE;Centro Democrático;1422;2342;60.72
CHITARAQUE;Partido de la U;920;2342;39.28
CHIVATA;Centro Democrático;734;1421;51.65
CHIVATA;Partido de la U;687;1421;48.35
CHIVOR;Centro Democrático;640;901;71.03
CHIVOR;Partido de la U;261;901;28.97
CIENEGA;Centro Democrático;1836;2162;84.92
CIENEGA;Partido de la U;326;2162;15.08
COMBITA;Centro Democrático;2081;3919;53.1
COMBITA;Partido de la U;1838;3919;46.9
COPER;Centro Democrático;756;1634;46.27
COPER;Partido de la U;878;1634;53.73
CORRALES;Centro Democrático;738;1165;63.35
CORRALES;Partido de la U;427;1165;36.65
COVARACHIA;Centro Democrático;1197;1417;84.47
COVARACHIA;Partido de la U;220;1417;15.53
CUBARA;Centro Democrático;663;1665;39.82
CUBARA;Partido de la U;1002;1665;60.18
CUCAITA;Centro Democrático;1062;1757;60.44
CUCAITA;Partido de la U;695;1757;39.56
CUITIVA;Centro Democrático;731;1048;69.75
CUITIVA;Partido de la U;317;1048;30.25
DUITAMA;Centro Democrático;22740;41131;55.29
DUITAMA;Partido de la U;18391;41131;44.71
EL COCUY;Centro Democrático;1688;1910;88.38
EL COCUY;Partido de la U;222;1910;11.62
EL ESPINO;Centro Democrático;1143;1271;89.93
EL ESPINO;Partido de la U;128;1271;10.07
FIRAVITOBA;Centro Democrático;1166;2358;49.45
FIRAVITOBA;Partido de la U;1192;2358;50.55
FLORESTA;Centro Democrático;1170;1595;73.35
FLORESTA;Partido de la U;425;1595;26.65
GACHANTIVA;Centro Democrático;913;1507;60.58
GACHANTIVA;Partido de la U;594;1507;39.42
GAMEZA;Centro Democrático;1495;1951;76.63
GAMEZA;Partido de la U;456;1951;23.37
GARAGOA;Centro Democrático;3391;5777;58.7
GARAGOA;Partido de la U;2386;5777;41.3
GUACAMAYAS;Centro Democrático;803;886;90.63
GUACAMAYAS;Partido de la U;83;886;9.37
GUATEQUE;Centro Democrático;2113;4019;52.58
GUATEQUE;Partido de la U;1906;4019;47.42
GUAYATA;Centro Democrático;1487;1956;76.02
GUAYATA;Partido de la U;469;1956;23.98
GUICAN DE LA SIERRA;Centro Democrático;1299;1587;81.85
GUICAN DE LA SIERRA;Partido de la U;288;1587;18.15
IZA;Centro Democrático;641;1015;63.15
IZA;Partido de la U;374;1015;36.85
JENESANO;Centro Democrático;1622;2629;61.7
JENESANO;Partido de la U;1007;2629;38.3
JERICO;Centro Democrático;1361;1589;85.65
JERICO;Partido de la U;228;1589;14.35
LA CAPILLA;Centro Democrático;855;1288;66.38
LA CAPILLA;Partido de la U;433;1288;33.62
LA UVITA;Centro Democrático;1056;1294;81.61
LA UVITA;Partido de la U;238;1294;18.39
LA VICTORIA;Centro Democrático;352;736;47.83
LA VICTORIA;Partido de la U;384;736;52.17
LABRANZAGRANDE;Centro Democrático;1250;1454;85.97
LABRANZAGRANDE;Partido de la U;204;1454;14.03
MACANAL;Centro Democrático;1206;1777;67.87
MACANAL;Partido de la U;571;1777;32.13
MARIPI;Centro Democrático;1623;2919;55.6
MARIPI;Partido de la U;1296;2919;44.4
MIRAFLORES;Centro Democrático;1692;3995;42.35
MIRAFLORES;Partido de la U;2303;3995;57.65
MONGUA;Centro Democrático;2136;2393;89.26
MONGUA;Partido de la U;257;2393;10.74
MONGUI;Centro Democrático;1330;1812;73.4
MONGUI;Partido de la U;482;1812;26.6
MONIQUIRA;Centro Democrático;4438;7985;55.58
MONIQUIRA;Partido de la U;3547;7985;44.42
MOTAVITA;Centro Democrático;1239;2566;48.29
MOTAVITA;Partido de la U;1327;2566;51.71
MUZO;Centro Democrático;2234;3189;70.05
MUZO;Partido de la U;955;3189;29.95
NOBSA;Centro Democrático;2723;6165;44.17
NOBSA;Partido de la U;3442;6165;55.83
NUEVO COLON;Centro Democrático;1441;2204;65.38
NUEVO COLON;Partido de la U;763;2204;34.62
OICATA;Centro Democrático;635;1169;54.32
OICATA;Partido de la U;534;1169;45.68
OTANCHE;Centro Democrático;2390;2952;80.96
OTANCHE;Partido de la U;562;2952;19.04
PACHAVITA;Centro Democrático;796;1107;71.91
PACHAVITA;Partido de la U;311;1107;28.09
PAEZ;Centro Democrático;781;1406;55.55
PAEZ;Partido de la U;625;1406;44.45
PAIPA;Centro Democrático;6443;12308;52.35
PAIPA;Partido de la U;5865;12308;47.65
PAJARITO;Centro Democrático;661;852;77.58
PAJARITO;Partido de la U;191;852;22.42
PANQUEBA;Centro Democrático;705;788;89.47
PANQUEBA;Partido de la U;83;788;10.53
PAUNA;Centro Democrático;2236;3366;66.43
PAUNA;Partido de la U;1130;3366;33.57
PAYA;Centro Democrático;587;706;83.14
PAYA;Partido de la U;119;706;16.86
PAZ DE RIO;Centro Democrático;635;1970;32.23
PAZ DE RIO;Partido de la U;1335;1970;67.77
PESCA;Centro Democrático;2201;2880;76.42
PESCA;Partido de la U;679;2880;23.58
PISBA;Centro Democrático;403;547;73.67
PISBA;Partido de la U;144;547;26.33
PUERTO BOYACA;Centro Democrático;7670;13809;55.54
PUERTO BOYACA;Partido de la U;6139;13809;44.46
QUIPAMA;Centro Democrático;1732;2257;76.74
QUIPAMA;Partido de la U;525;2257;23.26
RAMIRIQUI;Centro Democrático;2610;4249;61.43
RAMIRIQUI;Partido de la U;1639;4249;38.57
RAQUIRA;Centro Democrático;1498;2310;64.85
RAQUIRA;Partido de la U;812;2310;35.15
RONDON;Centro Democrático;733;1171;62.6
RONDON;Partido de la U;438;1171;37.4
SABOYA;Centro Democrático;3273;5403;60.58
SABOYA;Partido de la U;2130;5403;39.42
SACHICA;Centro Democrático;949;1913;49.61
SACHICA;Partido de la U;964;1913;50.39
SAMACA;Centro Democrático;4086;6873;59.45
SAMACA;Partido de la U;2787;6873;40.55
SAN EDUARDO;Centro Democrático;482;734;65.67
SAN EDUARDO;Partido de la U;252;734;34.33
SAN JOSE DE PARE;Centro Democrático;1519;2268;66.98
SAN JOSE DE PARE;Partido de la U;749;2268;33.02
SAN LUIS DE GACENO;Centro Democrático;1800;2326;77.39
SAN LUIS DE GACENO;Partido de la U;526;2326;22.61
SAN MATEO;Centro Democrático;1634;1877;87.05
SAN MATEO;Partido de la U;243;1877;12.95
SAN MIGUEL DE SEMA;Centro Democrático;883;1369;64.5
SAN MIGUEL DE SEMA;Partido de la U;486;1369;35.5
SAN PABLO DE BORBUR;Centro Democrático;2152;2638;81.58
SAN PABLO DE BORBUR;Partido de la U;486;2638;18.42
SANTA MARIA;Centro Democrático;843;1408;59.87
SANTA MARIA;Partido de la U;565;1408;40.13
SANTA ROSA DE VITERBO;Centro Democrático;2808;4251;66.06
SANTA ROSA DE VITERBO;Partido de la U;1443;4251;33.94
SANTA SOFIA;Centro Democrático;1035;1458;70.99
SANTA SOFIA;Partido de la U;423;1458;29.01
SANTANA;Centro Democrático;1542;3094;49.84
SANTANA;Partido de la U;1552;3094;50.16
SATIVANORTE;Centro Democrático;745;1216;61.27
SATIVANORTE;Partido de la U;471;1216;38.73
SATIVASUR;Centro Democrático;326;601;54.24
SATIVASUR;Partido de la U;275;601;45.76
SIACHOQUE;Centro Democrático;2729;3591;76.0
SIACHOQUE;Partido de la U;862;3591;24.0
SOATA;Centro Democrático;2533;4126;61.39
SOATA;Partido de la U;1593;4126;38.61
SOCHA;Centro Democrático;1588;2647;59.99
SOCHA;Partido de la U;1059;2647;40.01
SOCOTA;Centro Democrático;2283;3026;75.45
SOCOTA;Partido de la U;743;3026;24.55
SOGAMOSO;Centro Democrático;22785;42712;53.35
SOGAMOSO;Partido de la U;19927;42712;46.65
SOMONDOCO;Centro Democrático;954;1372;69.53
SOMONDOCO;Partido de la U;418;1372;30.47
SORA;Centro Democrático;747;1437;51.98
SORA;Partido de la U;690;1437;48.02
SORACA;Centro Democrático;2269;3042;74.59
SORACA;Partido de la U;773;3042;25.41
SOTAQUIRA;Centro Democrático;1837;2710;67.79
SOTAQUIRA;Partido de la U;873;2710;32.21
SUSACON;Centro Democrático;881;1335;65.99
SUSACON;Partido de la U;454;1335;34.01
SUTAMARCHAN;Centro Democrático;1952;2915;66.96
SUTAMARCHAN;Partido de la U;963;2915;33.04
SUTATENZA;Centro Democrático;1160;1778;65.24
SUTATENZA;Partido de la U;618;1778;34.76
TASCO;Centro Democrático;938;2358;39.78
TASCO;Partido de la U;1420;2358;60.22
TENZA;Centro Democrático;1175;1743;67.41
TENZA;Partido de la U;568;1743;32.59
TIBANA;Centro Democrático;1527;3156;48.38
TIBANA;Partido de la U;1629;3156;51.62
TIBASOSA;Centro Democrático;2191;4195;52.23
TIBASOSA;Partido de la U;2004;4195;47.77
TINJACA;Centro Democrático;769;1355;56.75
TINJACA;Partido de la U;586;1355;43.25
TIPACOQUE;Centro Democrático;904;1618;55.87
TIPACOQUE;Partido de la U;714;1618;44.13
TOCA;Centro Democrático;2075;3692;56.2
TOCA;Partido de la U;1617;3692;43.8
TOGUI;Centro Democrático;931;1699;54.8
TOGUI;Partido de la U;768;1699;45.2
TOPAGA;Centro Democrático;1120;1619;69.18
TOPAGA;Partido de la U;499;1619;30.82
TOTA;Centro Democrático;1593;2126;74.93
TOTA;Partido de la U;533;2126;25.07
TUNJA;Centro Democrático;23026;56186;40.98
TUNJA;Partido de la U;33160;56186;59.02
TUNUNGUA;Centro Democrático;258;679;38.0
TUNUNGUA;Partido de la U;421;679;62.0
TURMEQUE;Centro Democrático;1431;2557;55.96
TURMEQUE;Partido de la U;1126;2557;44.04
TUTA;Centro Democrático;2146;3723;57.64
TUTA;Partido de la U;1577;3723;42.36
TUTAZA;Centro Democrático;701;975;71.9
TUTAZA;Partido de la U;274;975;28.1
UMBITA;Centro Democrático;2616;3243;80.67
UMBITA;Partido de la U;627;3243;19.33
VENTAQUEMADA;Centro Democrático;3633;4850;74.91
VENTAQUEMADA;Partido de la U;1217;4850;25.09
VILLA DE LEYVA;Centro Democrático;3098;5713;54.23
VILLA DE LEYVA;Partido de la U;2615;5713;45.77
VIRACACHA;Centro Democrático;1082;1403;77.12
VIRACACHA;Partido de la U;321;1403;22.88
ZETAQUIRA;Centro Democrático;1026;1809;56.72
ZETAQUIRA;Partido de la U;783;1809;43.28
