MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;AGUSTIN PEÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14
ALMEIDA;ALBA INES SANCHEZ ALFONSO;Centro Democrático;25
ALMEIDA;ALBA LUCIA MORENO LUGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27
ALMEIDA;ANA UBALDINA BOHORQUEZ BOHORQUEZ;Centro Democrático;12
ALMEIDA;ANDERSSON EFRAIN DIAZ ALFONSO;Partido Liberal Colombiano;3
ALMEIDA;ANGEL CUSTODIO SANCHEZ ROA;Alianza Verde;35
ALMEIDA;ANGELA JOHANNA DIAZ ALFONSO;Alianza Verde;71
ALMEIDA;ANGIE LORENA MONDRAGON MONDRAGON;Cambio Radical;23
ALMEIDA;AURELL DUVAN MOLINA GONZALEZ;Centro Democrático;20
ALMEIDA;BRAYAN FERNEY MONDRAGON MONDRAGON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
ALMEIDA;CEBRIAN ESTEBAN PINTO SEGURA;Alianza Verde;53
ALMEIDA;CLAUDIA MERCED RODRIGUEZ OLIVEROS;Partido Conservador Colombiano;64
ALMEIDA;DEISI EDITH AVILA MONROY;Partido Liberal Colombiano;7
ALMEIDA;DIEGO ALEXANDRO GUTIERREZ RUIZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16
ALMEIDA;FANNY RAQUEL AVILA VALLEJO;Partido Conservador Colombiano;75
ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;53
ALMEIDA;FREDDY OSWALDO CONTRERAS VACA;Partido Liberal Colombiano;7
ALMEIDA;FREDY ALEXANDER MORALES TOLOZA;Partido Conservador Colombiano;41
ALMEIDA;FREDY CASTILLO BOHORQUEZ;Centro Democrático;1
ALMEIDA;FREDY YESID ROMERO MONTENEGRO;Centro Democrático;34
ALMEIDA;GUILLERMO CHAVARRO TELLEZ;Centro Democrático;19
ALMEIDA;JAIRO ELIECER GONZALEZ ALGARRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;31
ALMEIDA;JEFFER ARIEL BARRERA DAZA;Partido Liberal Colombiano;12
ALMEIDA;JEISON STID LESMES MONTENEGRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";28
ALMEIDA;JHONNY ALEJANDRO RUIZ DAZA;NUEVA FUERZA DEMOCRÁTICA;36
ALMEIDA;JOSE HIPOLITO CALDERON BOHORQUEZ;NUEVA FUERZA DEMOCRÁTICA;31
ALMEIDA;JUAN CARLOS SANCHEZ LESMES;Alianza Verde;79
ALMEIDA;JUAN DE DIOS OTALORA;Partido Conservador Colombiano;10
ALMEIDA;JUAN ISIDRO MONDRAGON VACA;NUEVA FUERZA DEMOCRÁTICA;69
ALMEIDA;KAREN YILEY DAZA LOPEZ;Partido Conservador Colombiano;17
ALMEIDA;LUIS ALBERTO MORALES MONTENEGRO;Partido Conservador Colombiano;42
ALMEIDA;LUIS GUSTAVO BUITRAGO BARRETO;NUEVA FUERZA DEMOCRÁTICA;49
ALMEIDA;LUZ AMANDA CASTAÑEDA;Partido Conservador Colombiano;30
ALMEIDA;LUZ AURORA SALINAS VACA;Alianza Verde;18
ALMEIDA;MARIA INES VARGAS VARGAS;NUEVA FUERZA DEMOCRÁTICA;4
ALMEIDA;MARYE LORENA MONTENEGRO ROMERO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";10
ALMEIDA;MIYER YOANY SANCHEZ ABRIL;Cambio Radical;10
ALMEIDA;MONICA PIEDAD DIAZ DAZA;Cambio Radical;66
ALMEIDA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
ALMEIDA;NUBIA MILENA ROMERO BOHORQUEZ;Partido Liberal Colombiano;10
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;10
ALMEIDA;ORFA LORENZA DIAZ PERILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25
ALMEIDA;PARTIDO ALIANZA VERDE;Alianza Verde;17
ALMEIDA;PARTIDO CAMBIO RADICAL;Cambio Radical;4
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;5
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
ALMEIDA;PAULA SOFIA VON WALTER ABIRAMA;Partido Liberal Colombiano;3
ALMEIDA;RAFAEL ANTONIO BARRETO CALDERON;Cambio Radical;17
ALMEIDA;SONIA YOLIMA CALDERON DAZA;NUEVA FUERZA DEMOCRÁTICA;29
ALMEIDA;WILLINTONG RAFAEL RUIZ FRANCO;Cambio Radical;32
ALMEIDA;YAN ESTER LESMES SANCHEZ;Alianza Verde;60
ALMEIDA;YOMAIRA MONROY LOPEZ;Alianza Verde;37
ALMEIDA;YUDY YOLANDA DAZA DAZA;NUEVA FUERZA DEMOCRÁTICA;15
ALMEIDA;ZORAIDA LICETH AREVALO AVILA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
AQUITANIA (PUEBLOVIEJO);ADRIANA MARCELA BERNAL CHAPARRO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
AQUITANIA (PUEBLOVIEJO);ALBA VICTORIA GUTIERREZ RIVEROS;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);ALBEIRO ARMANDO CEPEDA CEPEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;138
AQUITANIA (PUEBLOVIEJO);ANDRES CAMILO CUBIDES ROJAS;Partido Conservador Colombiano;63
AQUITANIA (PUEBLOVIEJO);ANGEL RAFAEL CHAPARRO CEPEDA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22
AQUITANIA (PUEBLOVIEJO);ANGELA LUCERO LOPEZ PIRAGAUTA;Centro Democrático;4
AQUITANIA (PUEBLOVIEJO);BERTHA YOLIMA LAVERDE DIAZ;Cambio Radical;17
AQUITANIA (PUEBLOVIEJO);BLANCA OMAIRA ROSAS RODRIGUEZ;Alianza Verde;116
AQUITANIA (PUEBLOVIEJO);BRIAN ANDRES GUANUMEN NOSSA;Partido Conservador Colombiano;362
AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES URIBE MONTAÑA;MOVIMIENTO SALVACIÓN NACIONAL;47
AQUITANIA (PUEBLOVIEJO);CAMPO ELIAS ALARCON AGUIRRE;MOVIMIENTO SALVACIÓN NACIONAL;100
AQUITANIA (PUEBLOVIEJO);CARLOS DARIO MORENO VARGAS;MOVIMIENTO SALVACIÓN NACIONAL;90
AQUITANIA (PUEBLOVIEJO);CATALINA OCHOA AVENDAÑO;Partido Conservador Colombiano;10
AQUITANIA (PUEBLOVIEJO);CLELIA ALARCON LEMUS;Partido Conservador Colombiano;327
AQUITANIA (PUEBLOVIEJO);CRISTIAN CAMILO CHAPARRO CASTRO;Centro Democrático;44
AQUITANIA (PUEBLOVIEJO);CRISTIAN DAVID MORENO CARDOZO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";31
AQUITANIA (PUEBLOVIEJO);DANIEL GERARDO CHAPARRO PEREZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;66
AQUITANIA (PUEBLOVIEJO);DEICY JIMENA GUTIERREZ PEREZ;Partido Conservador Colombiano;50
AQUITANIA (PUEBLOVIEJO);DEISY ALEXANDRA FONSECA FONSECA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
AQUITANIA (PUEBLOVIEJO);DIEGO ALEJANDRO MONTAÑA CADENA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";222
AQUITANIA (PUEBLOVIEJO);DIEGO SANTOS PEDRAZA;Alianza Verde;71
AQUITANIA (PUEBLOVIEJO);DORA LIZETH JIMENEZ ALARCON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
AQUITANIA (PUEBLOVIEJO);DUMAR FERNANDO RIOS CHAPARRO;Centro Democrático;75
AQUITANIA (PUEBLOVIEJO);EDGAR FABIAN SATOBA CHAPARRO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
AQUITANIA (PUEBLOVIEJO);EDIXON ROLANDO RINCON CHAPARRO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";59
AQUITANIA (PUEBLOVIEJO);ELKIN JAVIER MUNEVAR PEREZ;Partido Conservador Colombiano;10
AQUITANIA (PUEBLOVIEJO);ELKIN YAMID RIOS TRUJILLO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";190
AQUITANIA (PUEBLOVIEJO);ERIKA DANIELA CHAPARRO ALVARADO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";88
AQUITANIA (PUEBLOVIEJO);EVER ALVARADO LEMUS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";155
AQUITANIA (PUEBLOVIEJO);FABIAN ANDRES RAMIREZ PEREZ;Centro Democrático;207
AQUITANIA (PUEBLOVIEJO);FABIO ORLANDO CEPEDA AGUIRRE;Alianza Verde;273
AQUITANIA (PUEBLOVIEJO);FREDY ALONSO RICO MARTINEZ;Centro Democrático;204
AQUITANIA (PUEBLOVIEJO);FREDY DAVID CEPEDA MESA;Centro Democrático;27
