MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;182
ALMEIDA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;151
ALMEIDA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;114
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;29
ALMEIDA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;19
ALMEIDA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
ALMEIDA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;12
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;12
ALMEIDA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ALMEIDA;Partido Verde;Partido Verde;8
ALMEIDA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
ALMEIDA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;5
ALMEIDA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;5
ALMEIDA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;Jairo Raul Clopatofsky Ghisays;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ALMEIDA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ALMEIDA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Fuad Ricardo Char Abdala;PARTIDO CAMBIO RADICAL;2
ALMEIDA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;2
