MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;13
ALMEIDA;Cabildo Del Resguardo De Calderas;1
ALMEIDA;Cambio Radical;104
ALMEIDA;Centro Democrático;223
ALMEIDA;MAIS;1
ALMEIDA;Movimiento MIRA;2
ALMEIDA;Multietnia Colombia;1
ALMEIDA;Opción Ciudadana;5
ALMEIDA;Partido Conservador Colombiano;93
ALMEIDA;Partido Liberal Colombiano;96
ALMEIDA;Partido de la U;65
ALMEIDA;Polo Democrático Alternativo;19
ALMEIDA;Renovacion Etnica De Colombia;1
AQUITANIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
AQUITANIA;Alianza Social Independiente;6
AQUITANIA;Alianza Verde;263
AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
AQUITANIA;Cabildo Del Resguardo De Calderas;1
AQUITANIA;Cambio Radical;75
AQUITANIA;Centro Democrático;1282
AQUITANIA;Comunidad Indigena De Barracon;2
AQUITANIA;Corporacion Indigena Yanacona;1
AQUITANIA;MAIS;2
AQUITANIA;Movimiento MIRA;43
AQUITANIA;Multietnia Colombia;1
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
AQUITANIA;Opción Ciudadana;53
AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;1
AQUITANIA;Partido Conservador Colombiano;2222
AQUITANIA;Partido Liberal Colombiano;86
AQUITANIA;Partido de la U;185
AQUITANIA;Polo Democrático Alternativo;116
AQUITANIA;Renovacion Etnica De Colombia;1
ARCABUCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
ARCABUCO;Alianza Social Independiente;1
ARCABUCO;Alianza Verde;127
ARCABUCO;Cabildo Del Resguardo De Calderas;1
ARCABUCO;Cambio Radical;352
ARCABUCO;Centro Democrático;217
ARCABUCO;MAIS;2
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ARCABUCO;Movimiento MIRA;21
ARCABUCO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
ARCABUCO;Opción Ciudadana;54
ARCABUCO;Partido Conservador Colombiano;311
ARCABUCO;Partido Liberal Colombiano;163
ARCABUCO;Partido de la U;95
ARCABUCO;Polo Democrático Alternativo;53
BELEN;Alianza Social Independiente;5
BELEN;Alianza Verde;107
BELEN;Asoc Nacional Indigena De Colombia  Anic;1
BELEN;Cabildo Del Resguardo De Calderas;2
BELEN;Cambio Radical;66
BELEN;Centro Democrático;267
BELEN;MAIS;1
BELEN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BELEN;MULTIETNIA COLOMBIA;1
BELEN;Movimiento MIRA;23
BELEN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
BELEN;Opción Ciudadana;54
BELEN;Partido Conservador Colombiano;589
BELEN;Partido Liberal Colombiano;691
BELEN;Partido de la U;261
BELEN;Polo Democrático Alternativo;240
BERBEO;Alianza Social Independiente;4
BERBEO;Alianza Verde;98
BERBEO;Cambio Radical;17
BERBEO;Centro Democrático;30
BERBEO;MAIS;2
BERBEO;Movimiento MIRA;15
BERBEO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BERBEO;Opción Ciudadana;10
BERBEO;Partido Conservador Colombiano;9
BERBEO;Partido Liberal Colombiano;181
BERBEO;Partido de la U;41
BERBEO;Polo Democrático Alternativo;15
BETEITIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
BETEITIVA;Alianza Social Independiente;4
BETEITIVA;Alianza Verde;30
BETEITIVA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
BETEITIVA;Cambio Radical;47
BETEITIVA;Centro Democrático;52
