MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;223;626;35.623003
ALMEIDA;PARTIDO CAMBIO RADICAL;104;626;16.613419
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;96;626;15.335463
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;93;626;14.85623
ALMEIDA;PARTIDO DE LA U;65;626;10.383387
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;19;626;3.035144
ALMEIDA;PARTIDO ALIANZA VERDE;13;626;2.076677
ALMEIDA;PARTIDO OPCION CIUDADANA;5;626;0.798722
ALMEIDA;;2;626;0.319489
ALMEIDA;MOVIMIENTO MIRA;2;626;0.319489
ALMEIDA;CABILDO DEL RESGUARDO DE CALDERAS;1;626;0.159744
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;626;0.159744
ALMEIDA;MULTIETNIA COLOMBIA;1;626;0.159744
ALMEIDA;RENOVACION ETNICA DE COLOMBIA;1;626;0.159744
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;2222;4387;50.649647
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1282;4387;29.222703
AQUITANIA;PARTIDO ALIANZA VERDE;263;4387;5.994985
AQUITANIA;PARTIDO DE LA U;185;4387;4.217005
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;116;4387;2.644176
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;86;4387;1.960337
AQUITANIA;PARTIDO CAMBIO RADICAL;75;4387;1.709597
AQUITANIA;PARTIDO OPCION CIUDADANA;53;4387;1.208115
AQUITANIA;;43;4387;0.980169
AQUITANIA;MOVIMIENTO MIRA;43;4387;0.980169
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6;4387;0.136768
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;4387;0.068384
AQUITANIA;COMUNIDAD INDIGENA DE BARRACON;2;4387;0.045589
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;4387;0.045589
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;4387;0.022795
AQUITANIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;4387;0.022795
AQUITANIA;CABILDO DEL RESGUARDO DE CALDERAS;1;4387;0.022795
AQUITANIA;CORPORACION INDIGENA YANACONA;1;4387;0.022795
AQUITANIA;MULTIETNIA COLOMBIA;1;4387;0.022795
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;1;4387;0.022795
ARCABUCO;PARTIDO CAMBIO RADICAL;352;1439;24.461432
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;311;1439;21.612231
ARCABUCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;217;1439;15.079917
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;163;1439;11.327311
ARCABUCO;PARTIDO ALIANZA VERDE;127;1439;8.825573
ARCABUCO;PARTIDO DE LA U;95;1439;6.601807
ARCABUCO;PARTIDO OPCION CIUDADANA;54;1439;3.752606
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;53;1439;3.683113
ARCABUCO;;39;1439;2.710215
ARCABUCO;MOVIMIENTO MIRA;21;1439;1.459347
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1439;0.138985
ARCABUCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1439;0.069493
ARCABUCO;CABILDO DEL RESGUARDO DE CALDERAS;1;1439;0.069493
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1439;0.069493
ARCABUCO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1439;0.069493
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1439;0.069493
