MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;13;624;2.08
ALMEIDA;Cabildo Del Resguardo De Calderas;1;624;0.16
ALMEIDA;Cambio Radical;104;624;16.67
ALMEIDA;Centro Democrático;223;624;35.74
ALMEIDA;MAIS;1;624;0.16
ALMEIDA;Movimiento MIRA;2;624;0.32
ALMEIDA;Multietnia Colombia;1;624;0.16
ALMEIDA;Opción Ciudadana;5;624;0.8
ALMEIDA;Partido Conservador Colombiano;93;624;14.9
ALMEIDA;Partido Liberal Colombiano;96;624;15.38
ALMEIDA;Partido de la U;65;624;10.42
ALMEIDA;Polo Democrático Alternativo;19;624;3.04
ALMEIDA;Renovacion Etnica De Colombia;1;624;0.16
AQUITANIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;4344;0.02
AQUITANIA;Alianza Social Independiente;6;4344;0.14
AQUITANIA;Alianza Verde;263;4344;6.05
AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;4344;0.02
AQUITANIA;Cabildo Del Resguardo De Calderas;1;4344;0.02
AQUITANIA;Cambio Radical;75;4344;1.73
AQUITANIA;Centro Democrático;1282;4344;29.51
AQUITANIA;Comunidad Indigena De Barracon;2;4344;0.05
AQUITANIA;Corporacion Indigena Yanacona;1;4344;0.02
AQUITANIA;MAIS;2;4344;0.05
AQUITANIA;Movimiento MIRA;43;4344;0.99
AQUITANIA;Multietnia Colombia;1;4344;0.02
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;4344;0.05
AQUITANIA;Opción Ciudadana;53;4344;1.22
AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;1;4344;0.02
AQUITANIA;Partido Conservador Colombiano;2222;4344;51.15
AQUITANIA;Partido Liberal Colombiano;86;4344;1.98
AQUITANIA;Partido de la U;185;4344;4.26
AQUITANIA;Polo Democrático Alternativo;116;4344;2.67
AQUITANIA;Renovacion Etnica De Colombia;1;4344;0.02
ARCABUCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1400;0.07
ARCABUCO;Alianza Social Independiente;1;1400;0.07
ARCABUCO;Alianza Verde;127;1400;9.07
ARCABUCO;Cabildo Del Resguardo De Calderas;1;1400;0.07
ARCABUCO;Cambio Radical;352;1400;25.14
ARCABUCO;Centro Democrático;217;1400;15.5
ARCABUCO;MAIS;2;1400;0.14
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1400;0.07
ARCABUCO;Movimiento MIRA;21;1400;1.5
ARCABUCO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1400;0.07
ARCABUCO;Opción Ciudadana;54;1400;3.86
ARCABUCO;Partido Conservador Colombiano;311;1400;22.21
ARCABUCO;Partido Liberal Colombiano;163;1400;11.64
ARCABUCO;Partido de la U;95;1400;6.79
ARCABUCO;Polo Democrático Alternativo;53;1400;3.79
BELEN;Alianza Social Independiente;5;2311;0.22
BELEN;Alianza Verde;107;2311;4.63
BELEN;Asoc Nacional Indigena De Colombia  Anic;1;2311;0.04
BELEN;Cabildo Del Resguardo De Calderas;2;2311;0.09
BELEN;Cambio Radical;66;2311;2.86
BELEN;Centro Democrático;267;2311;11.55
BELEN;MAIS;1;2311;0.04
BELEN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2311;0.04
BELEN;MULTIETNIA COLOMBIA;1;2311;0.04
BELEN;Movimiento MIRA;23;2311;1.0
BELEN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2311;0.09
BELEN;Opción Ciudadana;54;2311;2.34
BELEN;Partido Conservador Colombiano;589;2311;25.49
BELEN;Partido Liberal Colombiano;691;2311;29.9
BELEN;Partido de la U;261;2311;11.29
BELEN;Polo Democrático Alternativo;240;2311;10.39
BERBEO;Alianza Social Independiente;4;423;0.95
BERBEO;Alianza Verde;98;423;23.17
BERBEO;Cambio Radical;17;423;4.02
BERBEO;Centro Democrático;30;423;7.09
