MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democratico Mano Firme Corazon Grande;223;626;35.623003
ALMEIDA;PARTIDO CAMBIO RADICAL;96;626;15.335463
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;87;626;13.897764
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;84;626;13.41853
ALMEIDA;PARTIDO DE LA U;43;626;6.86901
ALMEIDA;Partido De La U;22;626;3.514377
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;18;626;2.875399
ALMEIDA;PARTIDO ALIANZA VERDE;12;626;1.916933
ALMEIDA;Partido Liberal Colombiano;12;626;1.916933
ALMEIDA;Partido Cambio Radical;8;626;1.277955
ALMEIDA;Partido Conservador Colombiano;6;626;0.958466
ALMEIDA;PARTIDO OPCION CIUDADANA;4;626;0.638978
ALMEIDA;Movimiento Mira;2;626;0.319489
ALMEIDA;nan;2;626;0.319489
ALMEIDA;Cabildo Del Resguardo De Calderas;1;626;0.159744
ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;1;626;0.159744
ALMEIDA;Multietnia Colombia;1;626;0.159744
ALMEIDA;Partido Alianza Verde;1;626;0.159744
ALMEIDA;Partido Opcion Ciudadana;1;626;0.159744
ALMEIDA;Polo Democratico Alternativo;1;626;0.159744
ALMEIDA;Renovacion Etnica De Colombia;1;626;0.159744
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;626;0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;2005;4387;45.703214
AQUITANIA;Centro Democratico Mano Firme Corazon Grande;1282;4387;29.222703
AQUITANIA;PARTIDO ALIANZA VERDE;234;4387;5.333941
AQUITANIA;Partido Conservador Colombiano;217;4387;4.946433
AQUITANIA;PARTIDO DE LA U;125;4387;2.849328
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;99;4387;2.256667
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;66;4387;1.504445
AQUITANIA;Partido De La U;60;4387;1.367677
AQUITANIA;PARTIDO OPCION CIUDADANA;50;4387;1.139731
AQUITANIA;Movimiento Mira;43;4387;0.980169
AQUITANIA;nan;43;4387;0.980169
AQUITANIA;Partido Cambio Radical;38;4387;0.866196
AQUITANIA;PARTIDO CAMBIO RADICAL;37;4387;0.843401
AQUITANIA;Partido Alianza Verde;29;4387;0.661044
AQUITANIA;Partido Liberal Colombiano;20;4387;0.455892
AQUITANIA;Polo Democratico Alternativo;17;4387;0.387509
AQUITANIA;Partido Alianza Social Independiente;4;4387;0.091178
AQUITANIA;Partido Opcion Ciudadana;3;4387;0.068384
AQUITANIA;Comunidad Indigena De Barracon;2;4387;0.045589
